rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
139,690924,Braxton Fulford,COL,SF,2026-07-05T00:10:00Z,Pre-Game,7,Robbie Ray,592662,L,46.0,Longshot,Watch List,Platoon Edge,21.3,52.7,68.7,64.3,78.0,0.0,Yes,No,8,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 7 vs RotoWire 8,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,12,0,"Last 7 games: 1/12, 0 HR","platoon edge; pitcher baseline 9.7% barrel, 16.4 HR allowed",fly-ball profile; pitcher allows elevated contact,6.98,33.17,87.44,98.5102,0.2598,0.0993,0.2354,71.67,22.86,23.85,35.02,1.0,0.1264,9.67,40.78,89.88,0.4193,0.187,35.76,R To L,87,Coors Field,
140,703607,Henry Bolte,ATH,MIA,2026-07-05T01:40:00Z,Pre-Game,6,Sandy Alcantara,645261,R,45.9,Longshot,Watch List,Good Environment,34.1,33.0,73.9,76.2,50.0,8.8,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","same-side matchup; pitcher baseline 6.4% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.8,47.6,90.3,104.0649,0.36,0.12,0.313,77.0,74.0,30.8,19.2,2.0,0.08,6.43,37.93,88.88,0.3919,0.1316,24.52,Out To LF,88,Sutter Health Park,
141,664774,LaMonte Wade Jr.,HOU,TB,2026-07-04T23:10:00Z,Pre-Game,5,Drew Rasmussen,656876,R,45.6,Longshot,Watch List,Platoon Edge,33.8,26.6,41.6,86.4,80.0,50.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,4,12,1,Contact streak: 4/12 over last 4 games,"platoon edge; pitcher baseline 6.2% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.12,40.62,86.13,98.5435,0.3959,0.1881,0.2943,72.24,21.45,42.18,25.86,1.3,0.318,6.23,35.81,88.22,0.354,0.125,22.26,None,73,Daikin Park,
142,682177,Daniel Schneemann,CLE,CWS,2026-07-04T23:10:00Z,Pre-Game,7,Sean Burke,680732,R,45.6,Longshot,Watch List,Platoon Edge,33.2,43.7,42.6,64.3,80.0,32.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,12,0,Contact streak: 4/12 over last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.12,39.95,88.34,99.2717,0.3772,0.1548,0.2963,71.11,12.0,46.65,28.6,7.8,0.1333,8.4,38.57,89.32,0.4031,0.1655,31.47,In From LF,86,Progressive Field,
143,645277,Ozzie Albies,ATL,NYM,2026-07-05T00:08:00Z,Pre-Game,3,Sean Manaea,640455,L,45.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",18.2,34.9,56.4,96.6,75.0,46.4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 7.6% barrel, 8.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.55,29.02,87.36,96.9207,0.3814,0.1307,0.3018,69.07,6.16,45.72,30.64,14.6,0.1579,7.57,39.73,88.47,0.3975,0.1519,23.57,R To L,90,Truist Park,
144,645302,Victor Robles,SEA,TOR,2026-07-04T20:10:00Z,In Progress,8,Shane Bieber,669456,R,45.2,Longshot,Watch List,Pitcher Vulnerable,6.9,88.8,56.4,52.4,50.0,26.1,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,0,"Last 7 games: 5/17, 0 HR","same-side matchup; pitcher baseline 16.4% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.71,20.54,84.91,94.9381,0.3144,0.0981,0.2566,68.26,1.53,49.69,28.34,0.3,0.0444,16.43,56.88,94.11,0.7212,0.3524,28.83,Out To LF,66,T-Mobile Park,
145,687221,Dalton Rushing,LAD,SD,2026-07-05T02:10:00Z,Pre-Game,8,Wandy Peralta,593974,L,45.2,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",46.3,19.8,64.1,52.4,50.0,74.9,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 4.6% barrel, 3.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.67,44.95,89.96,101.8245,0.421,0.1795,0.3257,72.61,18.38,47.05,27.55,8.2,0.1991,4.59,35.22,87.88,0.3769,0.119,18.04,Out To CF,77,UNIQLO Field at Dodger Stadium,
146,694497,Evan Carter,TEX,DET,2026-07-04T20:05:00Z,In Progress,7,Jack Flaherty,656427,R,45.1,Longshot,Watch List,Platoon Edge,25.4,48.7,42.1,64.3,80.0,50.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,1,Contact streak: 6/18 over last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.88,36.77,87.54,98.8991,0.3446,0.1344,0.2954,70.91,17.26,37.16,30.71,6.4,0.1499,8.83,46.18,90.54,0.3955,0.159,30.43,None,74,Globe Life Field,
147,683953,Travis Bazzana,CLE,CWS,2026-07-04T23:10:00Z,Pre-Game,1,Sean Burke,680732,R,45.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",22.0,43.7,42.6,93.2,80.0,14.1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.3,37.0,88.7,98.768,0.358,0.126,0.307,69.5,13.9,40.9,29.9,7.0,0.165,8.4,38.57,89.32,0.4031,0.1655,31.47,In From LF,86,Progressive Field,
148,663656,Kyle Tucker,LAD,SD,2026-07-05T02:10:00Z,Pre-Game,5,Wandy Peralta,593974,L,45.0,Longshot,Watch List,No major boost,33.4,19.8,64.1,86.4,50.0,60.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,1,Contact streak: 10/25 over last 7 games,"same-side matchup; pitcher baseline 4.6% barrel, 3.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.16,39.91,89.33,99.0409,0.4144,0.1528,0.3461,71.51,21.99,44.36,31.86,11.5,0.1567,4.59,35.22,87.88,0.3769,0.119,18.04,Out To CF,77,UNIQLO Field at Dodger Stadium,
149,678218,Brandon Valenzuela,TOR,SEA,2026-07-04T20:10:00Z,In Progress,9,Logan Gilbert,669302,R,44.8,Longshot,Watch List,Platoon Edge,34.2,49.8,56.4,44.8,75.0,2.5,Yes,Yes,8,Yes,Yes,MLB Stats API; RotoWire,order MLB 9 vs RotoWire 8,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","switch hitter; pitcher baseline 10.1% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.3,37.6,88.9,99.2955,0.414,0.166,0.332,72.8,24.2,43.1,26.6,7.0,0.18,10.07,43.52,90.66,0.3943,0.1645,29.1,Out To LF,66,T-Mobile Park,
150,691026,Masyn Winn,STL,CHC,2026-07-05T00:08:00Z,Pre-Game,5,Shota Imanaga,684007,L,44.8,Longshot,Watch List,Platoon Edge,13.1,53.9,39.3,86.4,78.0,50.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 10.8% barrel, 23.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.61,33.34,87.67,98.3722,0.3365,0.0832,0.2986,70.82,13.52,32.74,19.57,5.5,0.0988,10.76,38.25,88.74,0.4249,0.1961,34.53,In From LF,69,Wrigley Field,
151,702332,Caleb Durbin,BOS,LAA,2026-07-05T01:38:00Z,Pre-Game,5,Sam Aldegheri,691951,L,44.8,Longshot,Watch List,Platoon Edge,7.9,42.2,65.2,86.4,78.0,62.4,Yes,No,6,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 5 vs RotoWire 6,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 3.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.44,29.14,84.99,96.3931,0.3431,0.1007,0.2924,68.67,4.84,43.05,18.07,8.9,0.1569,8.85,36.38,88.02,0.4515,0.1728,32.18,Out To CF,78,Angel Stadium,
152,663698,Joey Bart,ATL,NYM,2026-07-05T00:08:00Z,Pre-Game,8,Sean Manaea,640455,L,44.6,Longshot,Watch List,Platoon Edge,33.4,35.8,56.4,52.4,78.0,43.2,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","platoon edge; pitcher baseline 7.6% barrel, 8.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.51,37.18,86.93,99.2989,0.3751,0.1639,0.2823,75.0,49.66,36.8,34.52,3.3,0.1218,7.57,39.73,88.47,0.3975,0.1519,23.57,R To L,90,Truist Park,
153,681082,Bryson Stott,PHI,KC,2026-07-05T00:10:00Z,Pre-Game,6,Michael Wacha,608379,R,44.6,Longshot,Watch List,Platoon Edge,26.5,30.7,61.7,76.2,80.0,28.2,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","platoon edge; pitcher baseline 5.9% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.29,35.66,88.58,98.5129,0.4007,0.1432,0.3172,69.75,5.98,35.85,28.43,8.8,0.1424,5.93,35.3,87.92,0.4035,0.1528,26.29,Out To RF,85,Kauffman Stadium,
154,668723,Ryan Vilade,TB,HOU,2026-07-04T23:10:00Z,Pre-Game,4,Hunter Brown,686613,R,44.5,Longshot,Watch List,Premium Lineup Spot,42.2,12.9,41.6,94.9,50.0,69.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 4.2% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.95,49.8,91.56,102.3863,0.3949,0.1576,0.3139,75.59,55.37,22.89,24.54,4.2,0.1442,4.15,35.77,85.61,0.2837,0.1003,25.96,None,73,Daikin Park,
155,516782,Starling Marte,KC,PHI,2026-07-05T00:10:00Z,Pre-Game,6,Jesús Luzardo,666200,L,44.5,Longshot,Watch List,"Strong Barrel, Platoon Edge",35.2,20.0,61.7,76.2,78.0,22.9,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","platoon edge; pitcher baseline 6.1% barrel, 11.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.12,38.37,88.65,101.0141,0.3977,0.1497,0.3134,72.6,29.56,33.28,19.33,3.4,0.091,6.07,31.85,86.96,0.3354,0.1116,21.03,Out To RF,85,Kauffman Stadium,
156,665750,Leody Taveras,BAL,CIN,2026-07-04T23:10:00Z,Pre-Game,7,Hunter Greene,668881,R,44.4,Longshot,Watch List,Platoon Edge,18.3,49.2,65.3,64.3,75.0,20.8,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,1,"Last 7 games: 3/22, 1 HR","switch hitter; pitcher baseline 9.7% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.07,32.33,87.8,98.5686,0.3286,0.1103,0.2726,72.32,24.49,33.86,23.68,3.0,0.1165,9.7,45.0,90.4,0.372,0.171,31.9,R To L,87,Great American Ball Park,
157,680728,Adrian Del Castillo,AZ,MIL,2026-07-05T01:40:00Z,Pre-Game,5,Brandon Woodruff,605540,R,44.3,Longshot,Watch List,Platoon Edge,29.6,34.8,42.7,86.4,80.0,9.3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 5.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.14,42.23,89.55,98.9798,0.3276,0.1296,0.2585,72.26,23.48,36.12,33.17,4.0,0.1213,7.24,35.2,89.58,0.3389,0.1441,39.53,None,74,Chase Field,
158,676572,Eric Wagaman,NYM,ATL,2026-07-05T00:08:00Z,Pre-Game,5,Chris Sale,519242,L,44.2,Longshot,Watch List,Platoon Edge,33.3,18.7,56.4,86.4,78.0,23.4,Yes,No,7,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 5 vs RotoWire 7,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,13,1,"Last 7 games: 2/13, 1 HR","platoon edge; pitcher baseline 5.5% barrel, 7.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.39,32.36,87.99,99.0373,0.4231,0.1893,0.3178,72.49,25.96,40.9,22.09,4.1,0.2001,5.53,32.32,86.92,0.3284,0.108,25.76,R To L,90,Truist Park,
159,655316,Andruw Monasterio,BOS,LAA,2026-07-05T01:38:00Z,Pre-Game,8,Sam Aldegheri,691951,L,44.1,Longshot,Watch List,Platoon Edge,25.5,42.2,65.2,52.4,78.0,28.5,Yes,No,9,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 8 vs RotoWire 9,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,1,"Last 7 games: 3/16, 1 HR","platoon edge; pitcher baseline 8.8% barrel, 3.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.05,37.06,87.91,97.9456,0.3595,0.1285,0.2786,68.96,2.83,39.5,32.67,3.3,0.1523,8.85,36.38,88.02,0.4515,0.1728,32.18,Out To CF,78,Angel Stadium,
160,694384,Nolan Schanuel,LAA,BOS,2026-07-05T01:38:00Z,Pre-Game,3,Sonny Gray,543243,R,44.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",12.2,36.5,65.2,96.6,80.0,15.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.89,31.59,87.22,96.9844,0.3761,0.1064,0.3207,67.85,6.38,40.17,20.66,7.8,0.1229,7.77,38.11,89.04,0.3894,0.146,21.94,Out To CF,78,Angel Stadium,
161,687859,Troy Johnston,COL,SF,2026-07-05T00:10:00Z,Pre-Game,9,Robbie Ray,592662,L,43.5,Longshot,Watch List,No major boost,24.8,52.7,68.7,44.8,50.0,32.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,0,Contact streak: 6/18 over last 7 games,"same-side matchup; pitcher baseline 9.7% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.5,38.39,89.53,99.0811,0.4111,0.1296,0.3345,70.25,5.51,39.79,23.37,3.3,0.129,9.67,40.78,89.88,0.4193,0.187,35.76,R To L,87,Coors Field,
162,664761,Alec Bohm,PHI,KC,2026-07-05T00:10:00Z,Pre-Game,5,Michael Wacha,608379,R,43.5,Longshot,Watch List,No major boost,27.0,30.7,61.7,86.4,50.0,28.1,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","same-side matchup; pitcher baseline 5.9% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.08,42.48,90.24,100.0302,0.3759,0.1236,0.303,71.0,13.16,27.58,21.88,10.3,0.1332,5.93,35.3,87.92,0.4035,0.1528,26.29,Out To RF,85,Kauffman Stadium,
163,608348,Carson Kelly,CHC,STL,2026-07-05T00:08:00Z,Pre-Game,7,Kyle Leahy,681517,R,43.4,Longshot,Watch List,Projected Lineup,29.5,58.5,39.3,59.8,50.0,17.7,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","same-side matchup; pitcher baseline 11.2% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.15,38.97,88.59,99.2876,0.3914,0.1491,0.321,70.96,8.75,39.78,25.57,7.9,0.1307,11.2,48.37,91.06,0.466,0.1866,22.4,In From LF,69,Wrigley Field,
164,553869,Elias Díaz,TEX,DET,2026-07-04T20:05:00Z,In Progress,8,Jack Flaherty,656427,R,43.1,Longshot,Watch List,No major boost,30.5,48.7,42.1,52.4,50.0,64.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.8% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.3,35.76,86.86,99.6039,0.3981,0.1499,0.295,74.34,43.54,40.59,29.06,5.5,0.2198,8.83,46.18,90.54,0.3955,0.159,30.43,None,74,Globe Life Field,
165,686217,Sal Frelick,MIL,AZ,2026-07-05T01:40:00Z,Pre-Game,7,Merrill Kelly,518876,R,43.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",6.4,69.4,42.7,59.8,80.0,45.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,19,0,Contact streak: 8/19 over last 7 games,"platoon edge; pitcher baseline 12.6% barrel, 19.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.47,27.82,85.99,96.5822,0.3404,0.0833,0.299,68.34,3.72,39.88,19.71,5.7,0.0974,12.59,42.94,90.06,0.536,0.244,27.06,None,74,Chase Field,
166,643289,Mauricio Dubón,ATL,NYM,2026-07-05T00:08:00Z,Pre-Game,1,Sean Manaea,640455,L,42.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",12.8,35.8,56.4,93.2,78.0,27.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,0,"Last 7 games: 7/23, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 8.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.93,28.89,85.83,96.3789,0.3814,0.1148,0.3102,68.76,2.84,31.54,25.23,7.7,0.1385,7.57,39.73,88.47,0.3975,0.1519,23.57,R To L,90,Truist Park,
167,691594,Javier Sanoja,MIA,ATH,2026-07-05T01:40:00Z,Pre-Game,8,Aaron Civale,650644,R,42.8,Longshot,Watch List,"Projected Lineup, Good Environment",11.2,57.0,73.9,47.9,50.0,63.3,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,22,1,Contact streak: 12/22 over last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,1.73,33.81,87.8,97.801,0.3294,0.0746,0.2806,69.14,7.16,41.23,16.59,3.9,0.1411,9.8,43.93,89.9,0.4671,0.2005,33.72,Out To LF,88,Sutter Health Park,
168,701162,Ben Malgeri,DET,TEX,2026-07-04T20:05:00Z,In Progress,8,Cal Quantrill,615698,R,42.6,Longshot,Watch List,No major boost,32.0,52.8,42.1,52.4,50.0,24.9,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,14,0,"Last 7 games: 4/14, 0 HR","same-side matchup; pitcher baseline 10.8% barrel, 9.4 HR allowed",EV profile; pitcher fly-ball pressure modest,0.0,50.0,95.5,101.8635,0.447,0.093,0.415,69.1,8.3,25.0,0.0,0.0,0.0,10.82,39.61,88.58,0.4687,0.2031,28.52,None,74,Globe Life Field,
169,622761,Jorge Mateo,ATL,NYM,2026-07-05T00:08:00Z,Pre-Game,9,Sean Manaea,640455,L,42.6,Longshot,Watch List,Platoon Edge,37.1,35.8,56.4,44.8,78.0,0.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,14,0,"Last 7 games: 1/14, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 8.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.3,44.68,89.01,100.9434,0.3929,0.1566,0.2914,73.16,30.37,36.41,30.7,3.1,0.1303,7.57,39.73,88.47,0.3975,0.1519,23.57,R To L,90,Truist Park,
170,696030,Alejandro Osuna,TEX,DET,2026-07-04T20:05:00Z,In Progress,5,Jack Flaherty,656427,R,42.4,Longshot,Watch List,Platoon Edge,12.3,48.7,42.1,86.4,80.0,20.9,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,1.8,31.89,87.99,98.6085,0.3408,0.0738,0.3193,71.62,21.86,26.03,15.37,0.6,0.0387,8.83,46.18,90.54,0.3955,0.159,30.43,None,74,Globe Life Field,
171,657136,Connor Wong,BOS,LAA,2026-07-05T01:38:00Z,Pre-Game,9,Sam Aldegheri,691951,L,42.1,Longshot,Watch List,Platoon Edge,18.2,42.2,65.2,44.8,78.0,58.7,Yes,No,8,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 9 vs RotoWire 8,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,18,1,Contact streak: 7/18 over last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 3.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.64,36.95,86.55,99.1627,0.3468,0.1069,0.3038,72.23,22.15,39.05,22.86,0.7,0.0935,8.85,36.38,88.02,0.4515,0.1728,32.18,Out To CF,78,Angel Stadium,
172,672695,Geraldo Perdomo,AZ,MIL,2026-07-05T01:40:00Z,Pre-Game,2,Brandon Woodruff,605540,R,42.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",13.5,34.3,42.7,100.0,75.0,46.5,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","switch hitter; pitcher baseline 7.2% barrel, 5.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.03,31.27,87.25,96.8969,0.3659,0.1054,0.3371,67.32,1.38,45.48,23.56,9.5,0.1307,7.24,35.2,89.58,0.3389,0.1441,39.53,None,74,Chase Field,
173,685133,Wade Meckler,LAA,BOS,2026-07-05T01:38:00Z,Pre-Game,7,Sonny Gray,543243,R,42.0,Longshot,Watch List,Platoon Edge,18.1,36.5,65.2,64.3,80.0,25.8,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.0,31.3,86.2,96.4745,0.383,0.131,0.318,68.6,2.4,32.5,22.9,2.0,0.118,7.77,38.11,89.04,0.3894,0.146,21.94,Out To CF,78,Angel Stadium,
174,680574,Matt McLain,CIN,BAL,2026-07-04T23:10:00Z,Pre-Game,9,Brandon Young,687064,R,41.8,Longshot,Watch List,No major boost,34.4,41.3,65.3,44.8,50.0,0.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,15,0,"Last 7 games: 1/15, 0 HR","same-side matchup; pitcher baseline 7.8% barrel, 8.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.85,39.09,88.87,99.2136,0.382,0.1588,0.311,71.1,10.87,33.82,32.87,10.1,0.1356,7.75,41.57,89.19,0.4152,0.1658,27.36,R To L,87,Great American Ball Park,
