rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
139,656716,Zach McKinstry,DET,MIN,2026-08-31T23:40:00Z,Pre-Game,6,Taj Bradley,671737,R,41.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",6.8,47.9,67.1,71.7,80.0,0.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,20,0,"Last 7 games: 1/20, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.37,24.76,85.7,95.6757,0.3279,0.0914,0.291,67.92,4.0,40.54,27.02,6.4,0.1244,8.8,43.61,90.32,0.3854,0.1568,29.4,Out To RF,86,Target Field,
140,670623,Isaac Paredes,HOU,CWS,2026-09-01T00:10:00Z,Scheduled,3,Anthony Kay,641743,L,41.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",17.2,41.2,27.6,92.1,78.0,27.6,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","platoon edge; pitcher baseline 8.6% barrel, 18.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.39,29.68,86.35,96.8588,0.3709,0.1285,0.3221,67.67,7.43,51.72,30.8,17.9,0.1739,8.6,39.7,88.4,0.413,0.154,22.1,,,Daikin Park,
141,691728,Zac Veen,COL,BAL,2026-09-01T00:40:00Z,Scheduled,8,,,,40.7,Longshot,Watch List,Projected Lineup,37.6,41.2,38.7,47.9,60.0,9.3,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,11,0,"Last 7 games: 2/11, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,9.76,37.84,89.36,101.4134,0.3338,0.169,0.262,71.63,20.77,50.53,43.47,1.7,0.1989,,,,,,,,,Coors Field,
142,678391,Jorbit Vivas,WSH,MIA,2026-08-31T22:45:00Z,Pre-Game,6,Ryan Gusto,687473,R,40.6,Longshot,Watch List,Platoon Edge,5.1,46.6,53.7,76.2,80.0,36.5,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,0,Contact streak: 8/22 over last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.86,26.63,83.66,95.131,0.324,0.0799,0.3024,69.6,4.45,41.53,21.74,2.4,0.0862,8.66,44.44,89.83,0.4285,0.1655,25.49,R To L,86,Nationals Park,
143,514888,Jose Altuve,HOU,CWS,2026-09-01T00:10:00Z,Scheduled,4,Anthony Kay,641743,L,40.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",14.2,41.2,27.6,90.4,78.0,43.2,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","platoon edge; pitcher baseline 8.6% barrel, 18.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.22,32.23,85.31,97.141,0.3441,0.1176,0.2825,69.14,10.13,45.64,21.95,17.6,0.1574,8.6,39.7,88.4,0.413,0.154,22.1,,,Daikin Park,
144,670770,TJ Friedl,CIN,SD,2026-08-31T22:40:00Z,Pre-Game,8,Michael King,650633,R,40.5,Longshot,Watch List,Platoon Edge,9.7,40.0,69.8,52.4,80.0,54.9,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,11,1,Contact streak: 4/11 over last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.91,29.02,87.38,97.1522,0.2785,0.0809,0.2608,70.74,10.03,40.3,24.68,7.0,0.0974,9.3,33.55,87.1,0.4067,0.1709,27.75,R To L,92,Great American Ball Park,
145,681082,Bryson Stott,PHI,AZ,2026-09-01T01:40:00Z,Scheduled,6,Brandon Pfaadt,694297,R,40.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",24.5,42.1,28.2,71.7,80.0,16.6,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.52,35.59,88.72,98.4349,0.3951,0.1341,0.3228,69.72,6.68,34.73,27.59,10.2,0.1417,8.59,37.89,89.05,0.4177,0.1638,23.41,,,Chase Field,
146,823550,Sung-Mun Song,SD,CIN,2026-08-31T22:40:00Z,Pre-Game,9,Brady Singer,663903,R,40.3,Longshot,Watch List,Platoon Edge,11.9,52.0,69.8,44.8,80.0,0.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,8,0,"Last 7 games: 0/8, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 23.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.2,26.3,87.2,96.9545,0.27,0.088,0.257,72.1,14.6,38.9,27.4,1.0,0.061,9.47,41.4,90.65,0.4349,0.1723,27.28,R To L,92,Great American Ball Park,
147,677649,Ezequiel Duran,TEX,ATH,2026-09-01T00:05:00Z,Scheduled,5,Gage Jump,695611,L,40.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",20.6,31.0,27.6,81.9,78.0,68.7,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.19,35.66,87.82,98.9049,0.3496,0.1153,0.2848,72.27,24.24,35.66,22.14,10.5,0.1446,6.2,37.9,89.1,0.381,0.129,26.3,,,Globe Life Field,
148,543760,Marcus Semien,NYM,TB,2026-08-31T22:40:00Z,Pre-Game,7,Ian Seymour,693855,L,40.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",23.4,41.0,41.1,59.8,78.0,21.1,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.45,33.53,87.04,97.4011,0.3901,0.1425,0.3103,68.5,3.13,47.05,31.09,14.3,0.1319,8.85,36.68,88.35,0.3907,0.1642,28.96,None,72,Tropicana Field,
149,665862,Jazz Chisholm,NYY,LAA,2026-09-01T01:38:00Z,Scheduled,7,Walbert Ureña,700712,R,40.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",43.5,16.1,28.2,59.8,80.0,43.8,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,17,0,Contact streak: 7/17 over last 7 games,"platoon edge; pitcher baseline 5.1% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.66,42.53,90.26,100.484,0.4033,0.1833,0.3096,73.34,33.65,50.86,30.54,21.9,0.1928,5.1,34.2,87.2,0.304,0.099,22.5,,,Angel Stadium,
150,664983,Jake McCarthy,COL,BAL,2026-09-01T00:40:00Z,Scheduled,1,,,,40.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",14.7,41.2,38.7,88.7,60.0,35.3,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,1,"Last 7 games: 7/30, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.16,27.39,84.91,96.7042,0.3943,0.1301,0.3091,70.82,12.35,38.15,20.96,11.0,0.1725,,,,,,,,,Coors Field,
151,647304,Josh Naylor,SEA,BOS,2026-08-31T22:45:00Z,Pre-Game,5,Payton Tolle,801139,L,40.0,Longshot,Watch List,No major boost,23.0,28.2,51.7,86.4,50.0,26.4,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","same-side matchup; pitcher baseline 6.5% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.16,37.91,87.87,99.095,0.3984,0.1296,0.3194,70.41,11.75,42.06,22.43,13.0,0.118,6.47,35.08,87.87,0.3497,0.1338,27.6,R To L,75,Fenway Park,
152,596115,Trevor Story,BOS,SEA,2026-08-31T22:45:00Z,Pre-Game,8,George Kirby,669923,R,40.0,Longshot,Watch List,No major boost,26.6,39.6,51.7,52.4,50.0,42.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","same-side matchup; pitcher baseline 7.2% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.49,43.5,89.72,100.197,0.344,0.1205,0.2669,71.1,14.66,43.07,23.2,9.6,0.1217,7.2,42.01,89.83,0.3969,0.1416,24.31,R To L,75,Fenway Park,
153,641680,Jonah Heim,ATH,TEX,2026-09-01T00:05:00Z,Scheduled,7,Jacob deGrom,594798,R,40.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",24.1,46.3,27.6,59.8,75.0,32.9,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","switch hitter; pitcher baseline 8.7% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.66,33.8,87.89,97.9623,0.3677,0.1396,0.2907,69.84,9.45,40.63,27.62,11.7,0.1589,8.67,43.72,90.31,0.3938,0.1616,29.46,,,Globe Life Field,
154,696285,Jacob Young,WSH,MIA,2026-08-31T22:45:00Z,Pre-Game,7,Ryan Gusto,687473,R,39.8,Longshot,Watch List,No major boost,17.9,46.6,53.7,64.3,50.0,22.9,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.91,32.31,87.74,97.9137,0.3745,0.1139,0.3117,69.21,2.09,35.63,24.21,7.6,0.1204,8.66,44.44,89.83,0.4285,0.1655,25.49,R To L,86,Nationals Park,
155,691777,Max Muncy,ATH,TEX,2026-09-01T00:05:00Z,Scheduled,9,Jacob deGrom,594798,R,39.8,Longshot,Watch List,"Projected Lineup, Strong Barrel",36.1,48.4,27.6,40.2,50.0,39.5,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","same-side matchup; pitcher baseline 8.7% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.94,40.03,88.92,100.9081,0.3607,0.1479,0.2824,73.8,43.09,41.49,23.07,7.6,0.1594,8.67,43.72,90.31,0.3938,0.1616,29.46,,,Globe Life Field,
156,673237,Yainer Diaz,HOU,CWS,2026-09-01T00:10:00Z,Scheduled,9,Anthony Kay,641743,L,39.8,Longshot,Watch List,"Projected Lineup, Platoon Edge, Hot Hitter/Streak",28.8,41.2,27.6,40.2,78.0,71.2,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 18.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.73,37.58,88.57,99.5528,0.416,0.1508,0.3092,72.41,21.67,37.19,19.45,13.0,0.1582,8.6,39.7,88.4,0.413,0.154,22.1,,,Daikin Park,
157,668800,Andrew Knizner,SF,ATL,2026-08-31T22:05:00Z,Pre-Game,7,Bryce Elder,693821,R,39.7,Longshot,Watch List,Good Environment,11.2,40.9,72.4,64.3,50.0,35.6,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,1,"Last 7 games: 4/17, 1 HR","same-side matchup; pitcher baseline 6.7% barrel, 22.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.13,25.37,85.74,96.4187,0.3125,0.105,0.2773,70.25,7.75,30.82,32.72,1.0,0.1452,6.68,40.93,89.93,0.4102,0.1547,26.22,Out To RF,91,Truist Park,
158,641355,Cody Bellinger,NYY,LAA,2026-09-01T01:38:00Z,Scheduled,4,Walbert Ureña,700712,R,39.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",29.5,16.1,28.2,90.4,80.0,33.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 5.1% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.66,36.78,88.65,98.4488,0.4187,0.1519,0.3384,69.82,4.12,41.98,31.92,17.1,0.173,5.1,34.2,87.2,0.304,0.099,22.5,,,Angel Stadium,
159,666139,Josh Lowe,LAA,NYY,2026-09-01T01:38:00Z,Scheduled,6,Elmer Rodríguez,695684,R,39.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",31.4,27.6,28.2,71.7,80.0,17.3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","platoon edge; pitcher baseline 6.9% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.16,37.78,88.67,99.2127,0.3742,0.1527,0.2896,73.38,34.54,36.48,31.22,10.3,0.1446,6.9,36.1,87.6,0.394,0.133,22.2,,,Angel Stadium,
160,592663,J.T. Realmuto,PHI,AZ,2026-09-01T01:40:00Z,Scheduled,8,Brandon Pfaadt,694297,R,39.2,Longshot,Watch List,Projected Lineup,31.9,42.1,28.2,47.9,50.0,62.4,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.07,42.42,90.0,100.2477,0.4005,0.1412,0.323,72.77,31.1,42.51,25.52,10.6,0.1347,8.59,37.89,89.05,0.4177,0.1638,23.41,,,Chase Field,
161,802415,Chandler Simpson,TB,NYM,2026-08-31T22:40:00Z,Pre-Game,5,Robert Stock,476594,R,39.1,Longshot,Watch List,Platoon Edge,0.2,48.7,41.1,86.4,80.0,38.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,0,Contact streak: 9/24 over last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,0.0,14.36,83.95,92.834,0.3066,0.0382,0.2725,64.66,0.51,28.41,12.37,0.0,0.0528,9.3,35.93,89.4,0.4946,0.2019,31.88,None,72,Tropicana Field,
162,803011,Sam Antonacci,CWS,HOU,2026-09-01T00:10:00Z,Scheduled,1,Peter Lambert,663567,R,39.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",18.5,32.6,27.6,88.7,80.0,25.8,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","platoon edge; pitcher baseline 6.7% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.2,32.6,87.3,97.5553,0.39,0.117,0.341,69.9,8.2,32.8,21.9,8.0,0.125,6.7,36.1,88.5,0.352,0.141,32.5,,,Daikin Park,
163,678662,Ezequiel Tovar,COL,BAL,2026-09-01T00:40:00Z,Scheduled,9,,,,38.9,Longshot,Watch List,Projected Lineup,29.5,41.2,38.7,40.2,60.0,47.7,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,1,"Last 7 games: 6/19, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.41,35.47,88.07,99.0776,0.3892,0.1541,0.291,71.95,20.68,37.75,29.92,9.7,0.1323,,,,,,,,,Coors Field,
164,695720,Tommy White,ATH,TEX,2026-09-01T00:05:00Z,Scheduled,6,Jacob deGrom,594798,R,38.5,Longshot,Watch List,Projected Lineup,22.1,48.4,27.6,71.7,50.0,18.2,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.2,32.0,85.8,97.15,0.399,0.128,0.302,69.3,13.2,27.0,24.6,2.0,0.076,8.67,43.72,90.31,0.3938,0.1616,29.46,,,Globe Life Field,
165,695731,Braden Montgomery,CWS,HOU,2026-09-01T00:10:00Z,Scheduled,5,Peter Lambert,663567,R,37.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",23.2,31.2,27.6,81.9,75.0,8.8,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","switch hitter; pitcher baseline 6.7% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.2,41.1,89.0,100.0039,0.381,0.131,0.321,69.8,8.6,36.5,19.8,5.0,0.132,6.7,36.1,88.5,0.352,0.141,32.5,,,Daikin Park,
166,681198,TJ Rumfield,COL,BAL,2026-09-01T00:40:00Z,Scheduled,5,,,,37.9,Longshot,Watch List,Projected Lineup,11.3,41.2,38.7,81.9,60.0,32.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,0,Contact streak: 7/21 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.3,27.7,84.1,96.0656,0.374,0.119,0.326,68.6,8.1,41.4,28.2,13.0,0.148,,,,,,,,,Coors Field,
167,687093,Vaughn Grissom,LAA,NYY,2026-09-01T01:38:00Z,Scheduled,5,Elmer Rodríguez,695684,R,37.7,Longshot,Watch List,Projected Lineup,25.9,27.6,28.2,81.9,50.0,47.5,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.9% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.7,37.3,87.8,99.0127,0.38,0.134,0.309,71.3,18.3,40.7,25.4,9.0,0.137,6.9,36.1,87.6,0.394,0.133,22.2,,,Angel Stadium,
168,805999,A.J. Ewing,NYM,TB,2026-08-31T22:40:00Z,Pre-Game,8,Ian Seymour,693855,L,37.5,Longshot,Watch List,Projected Lineup,30.4,41.0,41.1,47.9,50.0,4.2,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.1,42.1,89.3,100.1976,0.391,0.139,0.315,70.4,12.1,31.1,24.8,7.0,0.114,8.85,36.68,88.35,0.3907,0.1642,28.96,None,72,Tropicana Field,
169,683766,Christian Koss,SF,ATL,2026-08-31T22:05:00Z,Pre-Game,9,Bryce Elder,693821,R,37.2,Longshot,Watch List,Good Environment,12.7,40.9,72.4,44.8,50.0,30.3,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,1,"Last 7 games: 4/20, 1 HR","same-side matchup; pitcher baseline 6.7% barrel, 22.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.93,31.01,85.92,97.9122,0.3103,0.0935,0.255,69.79,6.42,39.77,18.91,1.6,0.0781,6.68,40.93,89.93,0.4102,0.1547,26.22,Out To RF,91,Truist Park,
170,805300,Jakob Marsee,MIA,WSH,2026-08-31T22:45:00Z,Pre-Game,6,Will Dion,702021,L,37.1,Longshot,Watch List,Projected Lineup,19.9,25.6,53.7,71.7,50.0,36.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","same-side matchup; pitcher baseline 5.7% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.81,36.78,87.71,98.5758,0.3531,0.1162,0.3162,70.43,6.0,41.86,23.89,7.1,0.1349,5.7,33.0,88.0,0.35,0.133,33.0,R To L,86,Nationals Park,
171,680700,Richie Palacios,TB,NYM,2026-08-31T22:40:00Z,Pre-Game,8,Robert Stock,476594,R,37.0,Longshot,Watch List,Platoon Edge,13.9,48.7,41.1,52.4,80.0,0.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,21,0,"Last 7 games: 0/21, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.22,32.34,87.17,96.9141,0.3604,0.0983,0.3187,68.77,3.59,35.76,21.61,3.8,0.1106,9.3,35.93,89.4,0.4946,0.2019,31.88,None,72,Tropicana Field,
172,650333,Luis Arraez,PHI,AZ,2026-09-01T01:40:00Z,Scheduled,4,Brandon Pfaadt,694297,R,37.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",7.2,42.1,28.2,90.4,80.0,9.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.17,18.52,86.31,93.9195,0.3756,0.0865,0.3058,62.99,0.12,30.31,28.38,6.6,0.1112,8.59,37.89,89.05,0.4177,0.1638,23.41,,,Chase Field,
173,676356,Jonny DeLuca,TB,NYM,2026-08-31T22:40:00Z,Pre-Game,7,Robert Stock,476594,R,36.9,Longshot,Watch List,No major boost,11.2,48.7,41.1,64.3,50.0,37.8,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","same-side matchup; pitcher baseline 9.3% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.21,30.12,85.67,97.3721,0.3381,0.0956,0.2677,72.82,28.8,45.95,22.41,6.3,0.1552,9.3,35.93,89.4,0.4946,0.2019,31.88,None,72,Tropicana Field,
174,553869,Elias Diaz,TEX,ATH,2026-09-01T00:05:00Z,Scheduled,8,Gage Jump,695611,L,36.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",29.9,31.0,27.6,47.9,78.0,34.9,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,1,"Last 7 games: 3/13, 1 HR","platoon edge; pitcher baseline 6.2% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.95,38.56,87.56,100.142,0.3557,0.1397,0.2715,74.27,43.51,37.51,28.22,6.9,0.1571,6.2,37.9,89.1,0.381,0.129,26.3,,,Globe Life Field,
