hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
683737,Michael Busch,CHC,MIA,2026-09-23T23:40:00Z,Scheduled,3,Ryan Gusto,687473,R,L,11.57,0.1885,89.54,99.7426,0.4465,0.2062,0.3465,68.9,5.92,40.98,35.39,42.12,24.2,9.08,43.88,90.04,0.4414,0.1711,26.75,12.8,12.8,12.8,Wrigley Field,104,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,1,"Last 7 games: 5/19, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 12.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
624424,Michael Conforto,CHC,MIA,2026-09-23T23:40:00Z,Scheduled,4,Ryan Gusto,687473,R,L,11.24,0.2061,90.25,100.6347,0.4324,0.1966,0.3335,72.92,33.65,43.25,33.78,42.67,14.1,9.08,43.88,90.04,0.4414,0.1711,26.75,12.8,12.8,12.8,Wrigley Field,104,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 12.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664023,Ian Happ,CHC,MIA,2026-09-23T23:40:00Z,Scheduled,5,Ryan Gusto,687473,R,S,11.1,0.191,89.65,100.7734,0.4143,0.1916,0.3274,71.74,17.94,44.89,31.41,43.0,23.7,9.08,43.88,90.04,0.4414,0.1711,26.75,12.8,12.8,12.8,Wrigley Field,104,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,1,"Last 7 games: 5/17, 1 HR","switch hitter; pitcher baseline 9.1% barrel, 12.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663538,Nico Hoerner,CHC,MIA,2026-09-23T23:40:00Z,Scheduled,6,Ryan Gusto,687473,R,R,1.7,0.0921,86.21,96.3393,0.3819,0.085,0.322,68.4,1.76,32.73,21.91,29.6,7.7,9.08,43.88,90.04,0.4414,0.1711,26.75,12.8,12.8,12.8,Wrigley Field,104,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","same-side matchup; pitcher baseline 9.1% barrel, 12.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
699393,Pedro Ramirez,CHC,MIA,2026-09-23T23:40:00Z,Scheduled,7,Ryan Gusto,687473,R,S,4.4,0.153,89.1,99.3184,0.351,0.107,0.287,72.2,22.9,40.7,23.6,39.0,6.0,9.08,43.88,90.04,0.4414,0.1711,26.75,12.8,12.8,12.8,Wrigley Field,104,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","switch hitter; pitcher baseline 9.1% barrel, 12.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
608348,Carson Kelly,CHC,MIA,2026-09-23T23:40:00Z,Scheduled,8,Ryan Gusto,687473,R,R,6.59,0.1391,87.4,98.7103,0.3872,0.1428,0.3168,70.61,8.05,40.48,26.06,37.36,12.1,9.08,43.88,90.04,0.4414,0.1711,26.75,12.8,12.8,12.8,Wrigley Field,104,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,16,0,"Last 7 games: 5/16, 0 HR","same-side matchup; pitcher baseline 9.1% barrel, 12.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
621020,Dansby Swanson,CHC,MIA,2026-09-23T23:40:00Z,Scheduled,9,Ryan Gusto,687473,R,R,8.76,0.1863,89.87,100.025,0.4168,0.1792,0.3191,71.39,8.68,47.27,29.12,43.46,20.5,9.08,43.88,90.04,0.4414,0.1711,26.75,12.8,12.8,12.8,Wrigley Field,104,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,16,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 12.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
596019,Francisco Lindor,NYM,TEX,2026-09-24T00:05:00Z,Scheduled,1,,,,S,8.97,0.2011,91.13,100.4815,0.4386,0.194,0.3345,72.16,24.0,44.41,32.33,47.41,23.3,,,,,,,,,,Globe Life Field,100,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665742,Juan Soto,NYM,TEX,2026-09-24T00:05:00Z,Scheduled,2,,,,L,15.05,0.2515,93.03,103.1482,0.5835,0.2909,0.4171,72.83,32.61,40.09,31.14,50.61,31.1,,,,,,,,,,Globe Life Field,100,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
666182,Bo Bichette,NYM,TEX,2026-09-24T00:05:00Z,Scheduled,3,,,,R,6.92,0.1419,90.02,101.0975,0.4359,0.1517,0.3355,69.59,12.81,26.63,22.81,43.97,17.3,,,,,,,,,,Globe Life Field,100,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668901,Mark Vientos,NYM,TEX,2026-09-24T00:05:00Z,Scheduled,4,,,,R,10.59,0.1856,90.28,101.1956,0.4404,0.2024,0.3144,72.88,27.13,37.35,28.88,46.23,14.2,,,,,,,,,,Globe Life Field,100,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,0,"Last 7 games: 3/15, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701807,Carson Benge,NYM,TEX,2026-09-24T00:05:00Z,Scheduled,5,,,,L,7.4,0.144,88.7,99.5422,0.435,0.158,0.339,71.0,17.3,33.3,27.8,38.6,19.0,,,,,,,,,,Globe Life Field,100,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
543760,Marcus Semien,NYM,TEX,2026-09-24T00:05:00Z,Scheduled,6,,,,R,6.1,0.1256,87.11,97.3436,0.3824,0.1397,0.3068,68.57,3.41,46.07,32.63,33.81,14.3,,,,,,,,,,Globe Life Field,100,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682626,Francisco Alvarez,NYM,TEX,2026-09-24T00:05:00Z,Scheduled,7,,,,R,14.34,0.1742,91.21,102.8798,0.4272,0.1996,0.3211,74.11,42.04,37.54,24.68,49.05,14.5,,,,,,,,,,Globe Life Field,100,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805999,A.J. Ewing,NYM,TEX,2026-09-24T00:05:00Z,Scheduled,8,,,,L,6.9,0.122,89.5,99.9993,0.397,0.139,0.32,70.4,12.3,31.7,23.9,42.2,10.0,,,,,,,,,,Globe Life Field,100,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
620443,Luis Torrens,NYM,TEX,2026-09-24T00:05:00Z,Scheduled,9,,,,R,7.27,0.1526,89.2,99.6021,0.3966,0.1499,0.3072,70.35,7.64,31.5,21.53,43.48,7.8,,,,,,,,,,Globe Life Field,100,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,1,Contact streak: 7/19 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694671,Wyatt Langford,TEX,NYM,2026-09-24T00:05:00Z,Scheduled,1,Nolan McLean,690997,R,R,9.73,0.1921,89.65,100.4186,0.4137,0.1771,0.3313,72.89,27.57,43.24,31.09,40.49,18.5,6.95,37.94,88.45,0.3471,0.1239,21.56,13.1,13.1,13.1,Globe Life Field,100,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,0,"Last 7 games: 5/18, 0 HR","same-side matchup; pitcher baseline 7.0% barrel, 13.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
608369,Corey Seager,TEX,NYM,2026-09-24T00:05:00Z,Scheduled,2,Nolan McLean,690997,R,L,14.53,0.2013,92.06,102.5414,0.5074,0.2448,0.3664,71.8,15.3,41.06,30.71,49.54,18.9,6.95,37.94,88.45,0.3471,0.1239,21.56,13.1,13.1,13.1,Globe Life Field,100,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 7.0% barrel, 13.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
673962,Josh Jung,TEX,NYM,2026-09-24T00:05:00Z,Scheduled,3,Nolan McLean,690997,R,R,7.46,0.1502,90.21,100.402,0.4301,0.1571,0.3341,70.41,7.62,37.69,23.64,48.1,11.9,6.95,37.94,88.45,0.3471,0.1239,21.56,13.1,13.1,13.1,Globe Life Field,100,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.0% barrel, 13.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669394,Jake Burger,TEX,NYM,2026-09-24T00:05:00Z,Scheduled,4,Nolan McLean,690997,R,R,12.92,0.1914,90.26,102.7931,0.4423,0.2068,0.3212,75.37,58.14,41.04,28.6,47.03,23.7,6.95,37.94,88.45,0.3471,0.1239,21.56,13.1,13.1,13.1,Globe Life Field,100,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","same-side matchup; pitcher baseline 7.0% barrel, 13.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
607043,Brandon Nimmo,TEX,NYM,2026-09-24T00:05:00Z,Scheduled,5,Nolan McLean,690997,R,L,9.15,0.1551,92.04,102.0346,0.4386,0.1747,0.3357,72.34,27.74,33.59,25.7,50.41,17.3,6.95,37.94,88.45,0.3471,0.1239,21.56,13.1,13.1,13.1,Globe Life Field,100,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 7.0% barrel, 13.1 HR allowed",EV profile; pitcher fly-ball pressure modest,,
677649,Ezequiel Duran,TEX,NYM,2026-09-24T00:05:00Z,Scheduled,6,Nolan McLean,690997,R,R,4.91,0.1376,87.75,98.9738,0.3496,0.1139,0.2862,72.27,24.73,35.52,21.51,35.8,11.9,6.95,37.94,88.45,0.3471,0.1239,21.56,13.1,13.1,13.1,Globe Life Field,100,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","same-side matchup; pitcher baseline 7.0% barrel, 13.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
679822,Justin Foscue,TEX,NYM,2026-09-24T00:05:00Z,Scheduled,7,Nolan McLean,690997,R,R,7.56,0.188,90.41,99.5054,0.3944,0.1726,0.2869,70.96,9.52,46.43,37.12,49.69,7.7,6.95,37.94,88.45,0.3471,0.1239,21.56,13.1,13.1,13.1,Globe Life Field,100,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,0,"Last 7 games: 4/15, 0 HR","same-side matchup; pitcher baseline 7.0% barrel, 13.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
553869,Elias Diaz,TEX,NYM,2026-09-24T00:05:00Z,Scheduled,8,Nolan McLean,690997,R,R,8.37,0.1522,88.26,100.5935,0.3473,0.1348,0.2666,74.34,43.79,37.51,26.68,39.68,7.6,6.95,37.94,88.45,0.3471,0.1239,21.56,13.1,13.1,13.1,Globe Life Field,100,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,0,"Last 7 games: 5/17, 0 HR","same-side matchup; pitcher baseline 7.0% barrel, 13.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
643376,Danny Jansen,TEX,NYM,2026-09-24T00:05:00Z,Scheduled,9,Nolan McLean,690997,R,R,6.91,0.1686,87.6,97.861,0.3192,0.1297,0.2741,69.92,6.67,53.63,28.91,35.22,8.4,6.95,37.94,88.45,0.3471,0.1239,21.56,13.1,13.1,13.1,Globe Life Field,100,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,0,Contact streak: 6/18 over last 7 games,"same-side matchup; pitcher baseline 7.0% barrel, 13.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664983,Jake McCarthy,COL,AZ,2026-09-24T00:40:00Z,Scheduled,1,Merrill Kelly,518876,R,L,5.58,0.1774,85.12,96.8731,0.4041,0.1385,0.3133,70.89,13.26,37.94,21.66,28.16,11.7,10.77,42.59,89.99,0.4891,0.2104,26.43,26.5,26.5,26.5,Coors Field,120,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 10.8% barrel, 26.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681393,Connor Norby,COL,AZ,2026-09-24T00:40:00Z,Scheduled,2,Merrill Kelly,518876,R,R,8.07,0.1359,87.53,98.1188,0.3778,0.1543,0.3063,70.28,8.76,41.75,35.42,36.33,7.3,10.77,42.59,89.99,0.4891,0.2104,26.43,26.5,26.5,26.5,Coors Field,120,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,0,Contact streak: 9/24 over last 7 games,"same-side matchup; pitcher baseline 10.8% barrel, 26.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
681198,TJ Rumfield,COL,AZ,2026-09-24T00:40:00Z,Scheduled,3,Merrill Kelly,518876,R,L,5.0,0.151,84.2,96.1255,0.388,0.125,0.336,68.3,7.6,41.2,28.4,27.5,15.0,10.77,42.59,89.99,0.4891,0.2104,26.43,26.5,26.5,26.5,Coors Field,120,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,0,Contact streak: 8/23 over last 7 games,"platoon edge; pitcher baseline 10.8% barrel, 26.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
696100,Hunter Goodman,COL,AZ,2026-09-24T00:40:00Z,Scheduled,4,Merrill Kelly,518876,R,R,14.23,0.2707,90.24,102.4856,0.4553,0.2252,0.3206,74.86,47.9,48.35,32.69,45.64,36.6,10.77,42.59,89.99,0.4891,0.2104,26.43,26.5,26.5,26.5,Coors Field,120,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.8% barrel, 26.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694249,Cole Carrigg,COL,AZ,2026-09-24T00:40:00Z,Scheduled,5,Merrill Kelly,518876,R,S,5.6,0.19,87.9,98.8236,0.396,0.15,0.311,73.2,34.8,47.2,29.6,36.5,10.0,10.77,42.59,89.99,0.4891,0.2104,26.43,26.5,26.5,26.5,Coors Field,120,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 10.8% barrel, 26.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691720,Kyle Karros,COL,AZ,2026-09-24T00:40:00Z,Scheduled,6,Merrill Kelly,518876,R,R,6.18,0.1287,89.02,99.6456,0.3663,0.1243,0.3161,69.8,5.65,38.8,23.85,38.6,8.7,10.77,42.59,89.99,0.4891,0.2104,26.43,26.5,26.5,26.5,Coors Field,120,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","same-side matchup; pitcher baseline 10.8% barrel, 26.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666160,Mickey Moniak,COL,AZ,2026-09-24T00:40:00Z,Scheduled,7,Merrill Kelly,518876,R,L,10.79,0.2431,89.63,100.2791,0.4177,0.192,0.2944,74.12,43.18,46.45,36.91,42.43,22.6,10.77,42.59,89.99,0.4891,0.2104,26.43,26.5,26.5,26.5,Coors Field,120,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 10.8% barrel, 26.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
687859,Troy Johnston,COL,AZ,2026-09-24T00:40:00Z,Scheduled,8,Merrill Kelly,518876,R,L,4.43,0.1241,89.67,98.8632,0.402,0.1268,0.3275,70.32,5.44,40.21,23.72,38.04,4.0,10.77,42.59,89.99,0.4891,0.2104,26.43,26.5,26.5,26.5,Coors Field,120,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 10.8% barrel, 26.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691728,Zac Veen,COL,AZ,2026-09-24T00:40:00Z,Scheduled,9,Merrill Kelly,518876,R,L,7.87,0.1541,87.61,100.6248,0.3071,0.1344,0.2566,72.05,21.68,41.08,38.08,36.58,1.7,10.77,42.59,89.99,0.4891,0.2104,26.43,26.5,26.5,26.5,Coors Field,120,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,11,0,"Last 7 games: 2/11, 0 HR","platoon edge; pitcher baseline 10.8% barrel, 26.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
687263,Zach Neto,LAA,ATH,2026-09-24T01:40:00Z,Scheduled,1,Jeffrey Springs,605488,L,R,12.11,0.2023,90.16,100.3479,0.432,0.2083,0.3209,71.47,15.58,47.27,34.4,42.75,26.0,8.8,35.34,87.67,0.4394,0.189,32.09,31.5,31.5,31.5,Sutter Health Park,106,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 31.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
545361,Mike Trout,LAA,ATH,2026-09-24T01:40:00Z,Scheduled,2,Jeffrey Springs,605488,L,R,15.8,0.1867,90.2,102.8301,0.4803,0.2334,0.372,74.56,46.65,35.81,31.14,46.57,22.5,8.8,35.34,87.67,0.4394,0.189,32.09,31.5,31.5,31.5,Sutter Health Park,106,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 31.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
687093,Vaughn Grissom,LAA,ATH,2026-09-24T01:40:00Z,Scheduled,3,Jeffrey Springs,605488,L,R,6.9,0.146,87.5,98.6452,0.377,0.137,0.308,70.9,16.3,40.2,24.9,35.8,12.0,8.8,35.34,87.67,0.4394,0.189,32.09,31.5,31.5,31.5,Sutter Health Park,106,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","platoon edge; pitcher baseline 8.8% barrel, 31.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
694203,Denzer Guzman,LAA,ATH,2026-09-24T01:40:00Z,Scheduled,4,Jeffrey Springs,605488,L,R,8.14,0.1306,86.71,98.8471,0.3265,0.1141,0.2525,73.57,37.3,40.39,23.98,37.58,5.5,8.8,35.34,87.67,0.4394,0.189,32.09,31.5,31.5,31.5,Sutter Health Park,106,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 31.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
694208,Moises Ballesteros,LAA,ATH,2026-09-24T01:40:00Z,Scheduled,5,Jeffrey Springs,605488,L,L,8.17,0.1389,90.08,100.741,0.3818,0.1443,0.3053,72.29,29.3,34.43,22.12,42.82,6.9,8.8,35.34,87.67,0.4394,0.189,32.09,31.5,31.5,31.5,Sutter Health Park,106,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","same-side matchup; pitcher baseline 8.8% barrel, 31.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
