hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
572233,Christian Walker,HOU,AZ,2026-09-05T00:10:00Z,Pre-Game,6,Merrill Kelly,518876,R,R,10.1,0.1935,89.71,101.4915,0.3986,0.1708,0.3049,74.31,43.48,41.71,27.72,42.53,24.9,11.26,43.15,90.2,0.5045,0.2195,26.57,25.1,25.1,25.1,Daikin Park,100,72,0,None,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","same-side matchup; pitcher baseline 11.3% barrel, 25.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666211,Taylor Trammell,HOU,AZ,2026-09-05T00:10:00Z,Pre-Game,7,Merrill Kelly,518876,R,L,10.81,0.15,89.11,100.7477,0.356,0.1655,0.2843,75.86,59.55,44.86,28.9,38.06,5.8,11.26,43.15,90.2,0.5045,0.2195,26.57,25.1,25.1,25.1,Daikin Park,100,72,0,None,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,0,"Last 7 games: 3/15, 0 HR","platoon edge; pitcher baseline 11.3% barrel, 25.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
673237,Yainer Diaz,HOU,AZ,2026-09-05T00:10:00Z,Pre-Game,8,Merrill Kelly,518876,R,R,6.94,0.1582,88.85,99.762,0.4195,0.1543,0.3106,72.41,21.67,36.84,19.73,38.49,13.0,11.26,43.15,90.2,0.5045,0.2195,26.57,25.1,25.1,25.1,Daikin Park,100,72,0,None,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.3% barrel, 25.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664774,LaMonte Wade Jr.,HOU,AZ,2026-09-05T00:10:00Z,Pre-Game,9,Merrill Kelly,518876,R,L,4.15,0.1185,87.95,98.3202,0.307,0.1111,0.281,70.84,7.38,39.1,29.92,34.74,2.7,11.26,43.15,90.2,0.5045,0.2195,26.57,25.1,25.1,25.1,Daikin Park,100,72,0,None,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,12,1,"Last 7 games: 2/12, 1 HR","platoon edge; pitcher baseline 11.3% barrel, 25.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
703520,Brett Bateman,TOR,KC,2026-09-05T00:10:00Z,Pre-Game,1,Daniel Lynch IV,663738,L,L,0.0,0.066,83.6,93.9361,0.286,0.048,0.27,68.4,3.0,29.2,9.7,15.3,0.0,7.05,39.14,88.6,0.4021,0.1557,25.84,5.9,5.9,5.9,Kauffman Stadium,92,96,8,Out To LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,0,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 7.0% barrel, 5.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
543807,George Springer,TOR,KC,2026-09-05T00:10:00Z,Pre-Game,2,Daniel Lynch IV,663738,L,R,9.69,0.1915,88.88,100.1499,0.4359,0.1841,0.3354,73.17,34.53,41.09,26.44,40.81,19.4,7.05,39.14,88.6,0.4021,0.1557,25.84,5.9,5.9,5.9,Kauffman Stadium,92,96,8,Out To LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 5.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665489,Vladimir Guerrero Jr.,TOR,KC,2026-09-05T00:10:00Z,Pre-Game,3,Daniel Lynch IV,663738,L,R,8.42,0.1204,90.74,103.1006,0.4325,0.1451,0.3476,76.42,63.33,35.11,19.38,45.45,12.5,7.05,39.14,88.6,0.4021,0.1557,25.84,5.9,5.9,5.9,Kauffman Stadium,92,96,8,Out To LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 7.0% barrel, 5.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672386,Alejandro Kirk,TOR,KC,2026-09-05T00:10:00Z,Pre-Game,4,Daniel Lynch IV,663738,L,R,5.62,0.1376,89.35,100.4621,0.4009,0.1358,0.3205,71.87,19.93,25.72,21.62,44.01,10.1,7.05,39.14,88.6,0.4021,0.1557,25.84,5.9,5.9,5.9,Kauffman Stadium,92,96,8,Out To LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","platoon edge; pitcher baseline 7.0% barrel, 5.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672960,Kazuma Okamoto,TOR,KC,2026-09-05T00:10:00Z,Pre-Game,5,Daniel Lynch IV,663738,L,R,13.3,0.213,90.5,101.3462,0.43,0.214,0.318,73.1,34.6,51.1,33.5,43.8,28.0,7.05,39.14,88.6,0.4021,0.1557,25.84,5.9,5.9,5.9,Kauffman Stadium,92,96,8,Out To LF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 5.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
807727,Charles McAdoo,TOR,KC,2026-09-05T00:10:00Z,Pre-Game,6,Daniel Lynch IV,663738,L,R,5.5,0.108,85.9,97.1288,0.333,0.106,0.269,73.6,36.2,20.0,27.3,30.9,2.0,7.05,39.14,88.6,0.4021,0.1557,25.84,5.9,5.9,5.9,Kauffman Stadium,92,96,8,Out To LF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","platoon edge; pitcher baseline 7.0% barrel, 5.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676391,Ernie Clement,TOR,KC,2026-09-05T00:10:00Z,Pre-Game,7,Daniel Lynch IV,663738,L,R,2.19,0.1147,84.85,94.5695,0.3366,0.0846,0.2729,67.39,2.68,40.38,27.13,21.87,9.0,7.05,39.14,88.6,0.4021,0.1557,25.84,5.9,5.9,5.9,Kauffman Stadium,92,96,8,Out To LF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","platoon edge; pitcher baseline 7.0% barrel, 5.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664770,Nathan Lukes,TOR,KC,2026-09-05T00:10:00Z,Pre-Game,8,Daniel Lynch IV,663738,L,L,3.12,0.1338,87.13,96.8318,0.3556,0.1015,0.2954,67.23,3.76,32.61,20.81,30.42,10.6,7.05,39.14,88.6,0.4021,0.1557,25.84,5.9,5.9,5.9,Kauffman Stadium,92,96,8,Out To LF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","same-side matchup; pitcher baseline 7.0% barrel, 5.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664702,Myles Straw,TOR,KC,2026-09-05T00:10:00Z,Pre-Game,9,Daniel Lynch IV,663738,L,R,3.41,0.1127,86.36,95.903,0.3587,0.1032,0.2992,68.05,5.1,34.96,26.69,26.68,3.3,7.05,39.14,88.6,0.4021,0.1557,25.84,5.9,5.9,5.9,Kauffman Stadium,92,96,8,Out To LF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,16,0,Contact streak: 7/16 over last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 5.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695600,Carter Jensen,KC,TOR,2026-09-05T00:10:00Z,Pre-Game,1,Jameson Taillon,592791,R,L,14.22,0.2227,92.6,103.0271,0.4643,0.2165,0.3469,74.1,38.87,40.58,31.26,49.06,16.3,12.65,38.58,88.72,0.4947,0.2432,36.47,25.4,25.4,25.4,Kauffman Stadium,92,96,8,Out To LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 12.7% barrel, 25.4 HR allowed",lift-pull EV profile; pitcher allows elevated contact,,
677951,Bobby Witt Jr.,KC,TOR,2026-09-05T00:10:00Z,Pre-Game,2,Jameson Taillon,592791,R,R,11.8,0.1766,92.53,103.4784,0.5087,0.2101,0.3769,73.95,42.23,30.17,27.27,50.18,18.1,12.65,38.58,88.72,0.4947,0.2432,36.47,25.4,25.4,25.4,Kauffman Stadium,92,96,8,Out To LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,0,"Last 7 games: 6/29, 0 HR","same-side matchup; pitcher baseline 12.7% barrel, 25.4 HR allowed",EV profile; pitcher allows elevated contact,,
695506,Jac Caglianone,KC,TOR,2026-09-05T00:10:00Z,Pre-Game,3,Jameson Taillon,592791,R,L,13.33,0.1905,92.06,104.7612,0.4842,0.2164,0.3469,77.26,74.55,43.93,22.82,50.94,18.2,12.65,38.58,88.72,0.4947,0.2432,36.47,25.4,25.4,25.4,Kauffman Stadium,92,96,8,Out To LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,31,1,Contact streak: 13/31 over last 7 games,"platoon edge; pitcher baseline 12.7% barrel, 25.4 HR allowed",EV profile; pitcher allows elevated contact,,
521692,Salvador Perez,KC,TOR,2026-09-05T00:10:00Z,Pre-Game,4,Jameson Taillon,592791,R,R,11.51,0.1708,89.16,100.6979,0.4528,0.2058,0.3192,71.99,21.93,41.28,31.06,43.55,21.6,12.65,38.58,88.72,0.4947,0.2432,36.47,25.4,25.4,25.4,Kauffman Stadium,92,96,8,Out To LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,1,"Last 7 games: 7/30, 1 HR","same-side matchup; pitcher baseline 12.7% barrel, 25.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
686469,Vinnie Pasquantino,KC,TOR,2026-09-05T00:10:00Z,Pre-Game,5,Jameson Taillon,592791,R,L,8.56,0.1571,90.06,100.1259,0.4238,0.1728,0.3277,71.03,14.68,43.84,28.51,42.25,15.9,12.65,38.58,88.72,0.4947,0.2432,36.47,25.4,25.4,25.4,Kauffman Stadium,92,96,8,Out To LF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","platoon edge; pitcher baseline 12.7% barrel, 25.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
679845,Nick Loftin,KC,TOR,2026-09-05T00:10:00Z,Pre-Game,6,Jameson Taillon,592791,R,R,4.83,0.1518,87.43,96.9474,0.3464,0.1172,0.2975,69.05,5.8,43.8,28.85,29.73,6.1,12.65,38.58,88.72,0.4947,0.2432,36.47,25.4,25.4,25.4,Kauffman Stadium,92,96,8,Out To LF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","same-side matchup; pitcher baseline 12.7% barrel, 25.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
686681,Michael Massey,KC,TOR,2026-09-05T00:10:00Z,Pre-Game,7,Jameson Taillon,592791,R,L,5.47,0.1369,89.04,98.7284,0.3901,0.1437,0.2923,71.5,12.54,49.15,31.43,38.11,8.6,12.65,38.58,88.72,0.4947,0.2432,36.47,25.4,25.4,25.4,Kauffman Stadium,92,96,8,Out To LF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,0,Contact streak: 9/24 over last 7 games,"platoon edge; pitcher baseline 12.7% barrel, 25.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
686555,Isaac Collins,KC,TOR,2026-09-05T00:10:00Z,Pre-Game,8,Jameson Taillon,592791,R,S,5.25,0.1277,88.59,99.9065,0.3289,0.0969,0.3038,73.33,30.2,39.7,25.88,39.46,6.9,12.65,38.58,88.72,0.4947,0.2432,36.47,25.4,25.4,25.4,Kauffman Stadium,92,96,8,Out To LF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","switch hitter; pitcher baseline 12.7% barrel, 25.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
664728,Kyle Isbel,KC,TOR,2026-09-05T00:10:00Z,Pre-Game,9,Jameson Taillon,592791,R,L,2.65,0.1127,88.36,98.9723,0.3096,0.0819,0.2622,71.1,13.76,33.09,19.78,34.56,5.4,12.65,38.58,88.72,0.4947,0.2432,36.47,25.4,25.4,25.4,Kauffman Stadium,92,96,8,Out To LF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","platoon edge; pitcher baseline 12.7% barrel, 25.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
663494,Bryan Torres,STL,COL,2026-09-05T00:40:00Z,Pre-Game,1,Ryan Feltner,663372,R,L,4.0,0.133,87.1,96.0419,0.363,0.117,0.297,66.1,1.3,47.6,21.4,28.2,4.0,8.58,36.75,88.04,0.4407,0.1877,28.74,14.5,14.5,14.5,Coors Field,120,88,10,Out To LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,17,0,Contact streak: 7/17 over last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671056,Iván Herrera,STL,COL,2026-09-05T00:40:00Z,Pre-Game,2,Ryan Feltner,663372,R,R,7.04,0.1443,89.87,101.2702,0.4084,0.1516,0.343,73.81,42.58,37.52,19.66,42.66,15.5,8.58,36.75,88.04,0.4407,0.1877,28.74,14.5,14.5,14.5,Coors Field,120,88,10,Out To LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","same-side matchup; pitcher baseline 8.6% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676475,Alec Burleson,STL,COL,2026-09-05T00:40:00Z,Pre-Game,3,Ryan Feltner,663372,R,L,10.41,0.1795,91.77,101.9502,0.5053,0.2193,0.3653,73.21,34.14,43.82,27.4,47.76,20.1,8.58,36.75,88.04,0.4407,0.1877,28.74,14.5,14.5,14.5,Coors Field,120,88,10,Out To LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,0,"Last 7 games: 3/26, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691023,Jordan Walker,STL,COL,2026-09-05T00:40:00Z,Pre-Game,4,Ryan Feltner,663372,R,R,12.72,0.1792,92.51,104.6059,0.4477,0.1935,0.3298,78.87,83.05,37.82,24.12,49.23,21.4,8.58,36.75,88.04,0.4407,0.1877,28.74,14.5,14.5,14.5,Coors Field,120,88,10,Out To LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,1,Contact streak: 11/30 over last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 14.5 HR allowed",EV profile; pitcher fly-ball pressure modest,,
699024,Leo Bernal,STL,COL,2026-09-05T00:40:00Z,Pre-Game,5,Ryan Feltner,663372,R,S,10.0,0.23,97.6,103.9318,0.57,0.234,0.385,74.4,50.0,30.0,40.0,70.0,1.0,8.58,36.75,88.04,0.4407,0.1877,28.74,14.5,14.5,14.5,Coors Field,120,88,10,Out To LF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,3,4,13,1,"Last 3 games: 4/13, 1 HR","switch hitter; pitcher baseline 8.6% barrel, 14.5 HR allowed",EV profile; pitcher fly-ball pressure modest,,
695491,Joshua Báez,STL,COL,2026-09-05T00:40:00Z,Pre-Game,6,Ryan Feltner,663372,R,R,15.4,0.355,92.5,101.9335,0.465,0.266,0.311,77.8,75.0,43.6,38.5,48.7,6.0,8.58,36.75,88.04,0.4407,0.1877,28.74,14.5,14.5,14.5,Coors Field,120,88,10,Out To LF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 14.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
669357,Nolan Gorman,STL,COL,2026-09-05T00:40:00Z,Pre-Game,7,Ryan Feltner,663372,R,L,9.62,0.1405,89.39,100.7476,0.3622,0.1697,0.2806,73.05,29.54,44.18,38.66,42.71,9.8,8.58,36.75,88.04,0.4407,0.1877,28.74,14.5,14.5,14.5,Coors Field,120,88,10,Out To LF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,19,1,"Last 7 games: 2/19, 1 HR","platoon edge; pitcher baseline 8.6% barrel, 14.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
695336,Thomas Saggese,STL,COL,2026-09-05T00:40:00Z,Pre-Game,8,Ryan Feltner,663372,R,R,10.57,0.1484,89.08,100.1667,0.4105,0.1775,0.3027,71.48,17.76,34.31,26.76,39.9,3.4,8.58,36.75,88.04,0.4407,0.1877,28.74,14.5,14.5,14.5,Coors Field,120,88,10,Out To LF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,19,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701675,Nathan Church,STL,COL,2026-09-05T00:40:00Z,Pre-Game,9,Ryan Feltner,663372,R,L,4.92,0.1074,86.83,97.5666,0.335,0.1081,0.2722,69.53,8.41,34.08,21.74,33.45,7.3,8.58,36.75,88.04,0.4407,0.1877,28.74,14.5,14.5,14.5,Coors Field,120,88,10,Out To LF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664983,Jake McCarthy,COL,STL,2026-09-05T00:40:00Z,Pre-Game,1,Andre Pallante,669467,R,L,5.23,0.1746,85.12,96.8465,0.3964,0.1329,0.3091,70.82,12.77,37.8,21.59,27.88,11.0,5.69,36.12,87.94,0.3824,0.13,17.75,13.3,13.3,13.3,Coors Field,120,88,10,Out To LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","platoon edge; pitcher baseline 5.7% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666160,Mickey Moniak,COL,STL,2026-09-05T00:40:00Z,Pre-Game,2,Andre Pallante,669467,R,L,10.93,0.2487,89.56,100.2505,0.4249,0.1958,0.2992,74.19,43.39,45.89,37.75,42.5,21.9,5.69,36.12,87.94,0.3824,0.13,17.75,13.3,13.3,13.3,Coors Field,120,88,10,Out To LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","platoon edge; pitcher baseline 5.7% barrel, 13.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
696100,Hunter Goodman,COL,STL,2026-09-05T00:40:00Z,Pre-Game,3,Andre Pallante,669467,R,R,15.14,0.2721,90.52,102.7763,0.4623,0.2308,0.3234,74.93,49.16,48.14,32.41,46.13,34.5,5.69,36.12,87.94,0.3824,0.13,17.75,13.3,13.3,13.3,Coors Field,120,88,10,Out To LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","same-side matchup; pitcher baseline 5.7% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681198,TJ Rumfield,COL,STL,2026-09-05T00:40:00Z,Pre-Game,4,Andre Pallante,669467,R,L,4.8,0.151,84.3,96.1806,0.381,0.123,0.331,68.5,7.9,41.8,28.4,28.1,14.0,5.69,36.12,87.94,0.3824,0.13,17.75,13.3,13.3,13.3,Coors Field,120,88,10,Out To LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,1,Contact streak: 8/22 over last 7 games,"platoon edge; pitcher baseline 5.7% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694249,Cole Carrigg,COL,STL,2026-09-05T00:40:00Z,Pre-Game,5,Andre Pallante,669467,R,S,5.3,0.177,87.3,98.2656,0.388,0.136,0.32,73.4,36.2,45.7,28.7,34.0,6.0,5.69,36.12,87.94,0.3824,0.13,17.75,13.3,13.3,13.3,Coors Field,120,88,10,Out To LF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","switch hitter; pitcher baseline 5.7% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681393,Connor Norby,COL,STL,2026-09-05T00:40:00Z,Pre-Game,6,Andre Pallante,669467,R,R,7.51,0.1317,87.39,98.1487,0.3617,0.1452,0.2979,70.21,8.2,41.19,34.44,36.68,6.6,5.69,36.12,87.94,0.3824,0.13,17.75,13.3,13.3,13.3,Coors Field,120,88,10,Out To LF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","same-side matchup; pitcher baseline 5.7% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687859,Troy Johnston,COL,STL,2026-09-05T00:40:00Z,Pre-Game,7,Andre Pallante,669467,R,L,4.5,0.1248,89.6,98.8979,0.4069,0.1296,0.3317,70.25,5.3,39.86,24.28,38.32,4.0,5.69,36.12,87.94,0.3824,0.13,17.75,13.3,13.3,13.3,Coors Field,120,88,10,Out To LF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,16,1,Contact streak: 6/16 over last 7 games,"platoon edge; pitcher baseline 5.7% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691182,Adael Amador,COL,STL,2026-09-05T00:40:00Z,Pre-Game,8,Andre Pallante,669467,R,S,11.8,0.3372,83.96,96.3521,0.3319,0.1524,0.2795,69.55,5.63,39.43,40.77,28.97,1.7,5.69,36.12,87.94,0.3824,0.13,17.75,13.3,13.3,13.3,Coors Field,120,88,10,Out To LF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,18,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 5.7% barrel, 13.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
691728,Zac Veen,COL,STL,2026-09-05T00:40:00Z,Pre-Game,9,Andre Pallante,669467,R,L,12.56,0.2409,90.48,102.2679,0.366,0.1914,0.2809,71.84,22.17,50.32,43.68,42.18,1.7,5.69,36.12,87.94,0.3824,0.13,17.75,13.3,13.3,13.3,Coors Field,120,88,10,Out To LF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,10,0,Contact streak: 4/10 over last 7 games,"platoon edge; pitcher baseline 5.7% barrel, 13.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
