rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
141,672724,Oswald Peraza,LAA,AZ,2026-06-16T01:40:00Z,Pre-Game,9,Ryne Nelson,669194,R,41.0,Longshot,Watch List,No major boost,27.5,62.0,41.7,44.8,50.0,0.8,Yes,No,6,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 9 vs RotoWire 6,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","same-side matchup; pitcher baseline 9.7% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.17,37.68,87.31,100.1509,0.3739,0.1372,0.2921,72.55,26.36,37.6,20.94,6.4,0.142,9.74,44.31,90.84,0.4838,0.2262,35.31,None,72,Chase Field,
142,805300,Jakob Marsee,MIA,PHI,2026-06-15T22:40:00Z,Pre-Game,7,Zack Wheeler,554430,R,40.7,Longshot,Watch List,Platoon Edge,19.4,32.0,64.3,64.3,80.0,16.1,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","platoon edge; pitcher baseline 8.0% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.88,37.62,87.29,98.6963,0.3489,0.1127,0.3183,70.43,6.28,39.83,24.03,3.6,0.1258,7.97,36.13,87.61,0.3515,0.1401,26.23,L To R,77,Citizens Bank Park,
143,663538,Nico Hoerner,CHC,COL,2026-06-16T00:05:00Z,Pre-Game,6,Michael Lorenzen,547179,R,40.4,Longshot,Watch List,No major boost,8.7,50.9,66.3,76.2,50.0,4.2,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","same-side matchup; pitcher baseline 9.2% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.56,28.83,86.07,96.2612,0.3798,0.0864,0.329,68.36,1.9,33.01,21.84,4.9,0.097,9.15,43.26,89.51,0.4706,0.1819,24.61,Out To CF,71,Wrigley Field,
144,690976,Alex Freeland,LAD,TB,2026-06-16T02:10:00Z,Pre-Game,9,Nick Martinez,607259,R,40.1,Longshot,Watch List,Platoon Edge,28.8,31.3,64.1,44.8,75.0,8.5,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","switch hitter; pitcher baseline 6.7% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.3,39.4,89.93,99.095,0.3354,0.1287,0.2866,70.7,9.89,34.5,28.0,2.7,0.1123,6.72,32.54,87.25,0.4345,0.1593,27.49,Out To RF,73,UNIQLO Field at Dodger Stadium,
145,696285,Jacob Young,WSH,KC,2026-06-15T22:45:00Z,Pre-Game,7,Mitch Spence,687765,R,39.9,Longshot,Watch List,No major boost,22.1,47.3,44.7,64.3,50.0,21.5,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,0,"Last 7 games: 5/19, 0 HR","same-side matchup; pitcher baseline 9.0% barrel, 5.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.4,36.23,88.79,98.8566,0.3815,0.1202,0.3061,69.14,2.58,33.25,23.3,6.2,0.1323,8.96,39.79,90.62,0.4387,0.2009,23.73,In From LF,79,Nationals Park,
146,807713,Matt Shaw,CHC,COL,2026-06-16T00:05:00Z,Pre-Game,8,Michael Lorenzen,547179,R,39.9,Longshot,Watch List,No major boost,17.9,50.9,66.3,52.4,50.0,0.8,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,8,0,"Last 7 games: 1/8, 0 HR","same-side matchup; pitcher baseline 9.2% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.53,33.88,85.95,97.0775,0.3771,0.1303,0.2999,68.62,6.81,33.9,22.41,6.0,0.1575,9.15,43.26,89.51,0.4706,0.1819,24.61,Out To CF,71,Wrigley Field,
147,665161,Jeremy Peña,HOU,DET,2026-06-16T00:10:00Z,Pre-Game,1,Drew Anderson,623454,R,39.8,Longshot,Watch List,Premium Lineup Spot,26.1,31.3,41.1,93.2,50.0,0.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","same-side matchup; pitcher baseline 7.0% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.54,36.18,86.8,98.8672,0.4411,0.1473,0.3508,72.23,13.32,45.99,27.37,7.2,0.1359,7.0,40.0,90.6,0.323,0.121,23.5,None,72,Daikin Park,
148,666211,Taylor Trammell,HOU,DET,2026-06-16T00:10:00Z,Pre-Game,6,Drew Anderson,623454,R,39.8,Longshot,Watch List,Platoon Edge,22.6,31.3,41.1,76.2,80.0,16.6,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,0,"Last 7 games: 3/13, 0 HR","platoon edge; pitcher baseline 7.0% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.42,35.4,89.81,100.0992,0.2958,0.0983,0.2605,73.76,39.53,50.18,27.64,0.9,0.108,7.0,40.0,90.6,0.323,0.121,23.5,None,72,Daikin Park,
149,693459,Kyler Fedko,MIN,TEX,2026-06-16T00:05:00Z,Pre-Game,6,MacKenzie Gore,669022,L,39.6,Longshot,Watch List,Platoon Edge,6.4,46.4,41.1,76.2,78.0,50.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H: P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,0,0,0,0,Recent form unavailable,"platoon edge; pitcher baseline 9.2% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,,,,,,,,,,,,,9.2,44.31,89.91,0.4017,0.1558,27.16,None,72,Globe Life Field,
150,687282,Gabriel Rincones Jr.,PHI,MIA,2026-06-15T22:40:00Z,Pre-Game,7,Ryan Gusto,687473,R,39.2,Longshot,Watch List,Platoon Edge,7.6,45.4,64.3,64.3,80.0,0.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,1,0,3,0,"Last 1 games: 0/3, 0 HR","platoon edge; pitcher baseline 10.1% barrel, 5.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,0.0,75.1,75.1144,0.014,0.0,0.013,79.3,85.7,100.0,0.0,0.0,0.0,10.06,47.52,89.27,0.4187,0.1361,15.97,L To R,77,Citizens Bank Park,
151,702222,Justin Crawford,PHI,MIA,2026-06-15T22:40:00Z,Pre-Game,8,Ryan Gusto,687473,R,39.2,Longshot,Watch List,Platoon Edge,9.5,45.4,64.3,52.4,80.0,19.5,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,0,"Last 7 games: 4/16, 0 HR","platoon edge; pitcher baseline 10.1% barrel, 5.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.3,33.8,87.3,97.8955,0.293,0.061,0.264,68.8,4.4,29.8,17.2,2.0,0.097,10.06,47.52,89.27,0.4187,0.1361,15.97,L To R,77,Citizens Bank Park,
152,807712,Luke Keaschall,MIN,TEX,2026-06-16T00:05:00Z,Pre-Game,7,MacKenzie Gore,669022,L,38.9,Longshot,Watch List,Platoon Edge,10.4,46.4,41.1,64.3,78.0,43.2,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","platoon edge; pitcher baseline 9.2% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.66,29.52,85.15,96.6276,0.3465,0.109,0.2988,68.44,6.4,35.11,25.92,2.6,0.0989,9.2,44.31,89.91,0.4017,0.1558,27.16,None,72,Globe Life Field,
153,670623,Isaac Paredes,HOU,DET,2026-06-16T00:10:00Z,Pre-Game,4,Drew Anderson,623454,R,38.8,Longshot,Watch List,Premium Lineup Spot,22.2,31.3,41.1,94.9,50.0,0.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","same-side matchup; pitcher baseline 7.0% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.65,31.99,87.19,97.4317,0.3765,0.1376,0.3221,68.02,6.91,55.36,31.15,12.3,0.1767,7.0,40.0,90.6,0.323,0.121,23.5,None,72,Daikin Park,
154,656577,Alex Jackson,MIN,TEX,2026-06-16T00:05:00Z,Pre-Game,9,MacKenzie Gore,669022,L,38.7,Longshot,Watch List,Platoon Edge,20.8,46.4,41.1,44.8,78.0,26.1,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,0,"Last 7 games: 5/17, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.44,37.97,89.07,100.691,0.2675,0.0898,0.2175,73.79,39.0,35.44,27.86,1.5,0.099,9.2,44.31,89.91,0.4017,0.1558,27.16,None,72,Globe Life Field,
155,514888,Jose Altuve,HOU,DET,2026-06-16T00:10:00Z,Pre-Game,5,Drew Anderson,623454,R,38.4,Longshot,Watch List,No major boost,17.7,31.3,41.1,86.4,50.0,45.9,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.0% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.27,33.91,85.73,97.7514,0.3623,0.1246,0.3007,69.21,9.81,46.62,20.06,12.0,0.1567,7.0,40.0,90.6,0.323,0.121,23.5,None,72,Daikin Park,
156,670764,Taylor Walls,TB,LAD,2026-06-16T02:10:00Z,Pre-Game,9,Eric Lauer,641778,L,38.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",3.8,57.1,64.1,40.2,75.0,26.1,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,0,"Last 7 games: 5/17, 0 HR","switch hitter; pitcher baseline 10.3% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.85,19.82,84.27,94.3889,0.253,0.0682,0.2512,67.96,2.27,32.94,31.57,1.2,0.0759,10.27,40.29,89.41,0.475,0.2154,39.42,Out To RF,73,UNIQLO Field at Dodger Stadium,
157,679845,Nick Loftin,KC,WSH,2026-06-15T22:45:00Z,Pre-Game,7,Andrew Alvarez,674841,L,38.2,Longshot,Watch List,Platoon Edge,19.0,30.6,44.7,64.3,78.0,36.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","platoon edge; pitcher baseline 6.2% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.02,33.23,87.08,97.0284,0.3527,0.1172,0.3101,68.84,4.36,38.83,26.68,1.9,0.1406,6.22,43.04,89.95,0.3759,0.1228,11.74,In From LF,79,Nationals Park,
158,672695,Geraldo Perdomo,AZ,LAA,2026-06-16T01:40:00Z,Pre-Game,2,Walbert Ureña,700712,R,38.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",13.5,17.0,41.7,100.0,75.0,52.5,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,1,Contact streak: 8/23 over last 7 games,"switch hitter; pitcher baseline 6.0% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.89,31.48,87.46,96.9191,0.3708,0.1019,0.3406,67.25,1.38,43.94,23.7,8.8,0.1321,6.0,32.5,87.2,0.3,0.104,24.5,None,72,Chase Field,
159,695238,Will Wagner,SD,STL,2026-06-15T23:45:00Z,Pre-Game,6,Dustin May,669160,R,38.0,Longshot,Watch List,Platoon Edge,4.0,41.6,44.1,76.2,80.0,45.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,4,9,0,Contact streak: 4/9 over last 5 games,"platoon edge; pitcher baseline 7.5% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.6,22.37,84.14,93.3109,0.3694,0.0513,0.4118,69.14,8.89,19.73,15.02,0.0,0.0946,7.45,46.53,90.32,0.395,0.1476,23.26,L To R,79,Busch Stadium,
160,666971,Lourdes Gurriel Jr.,AZ,LAA,2026-06-16T01:40:00Z,Pre-Game,5,Walbert Ureña,700712,R,37.1,Longshot,Watch List,No major boost,23.3,17.5,41.7,86.4,50.0,48.3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 6.0% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.85,36.69,87.59,98.2171,0.3542,0.115,0.2975,70.95,10.86,40.06,25.9,6.4,0.1042,6.0,32.5,87.2,0.3,0.104,24.5,None,72,Chase Field,
161,823550,Sung-Mun Song,SD,STL,2026-06-15T23:45:00Z,Pre-Game,8,Dustin May,669160,R,36.9,Longshot,Watch List,Platoon Edge,15.8,41.6,44.1,52.4,80.0,10.6,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 9.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,6.5,25.8,85.7,97.5441,0.313,0.105,0.284,71.0,11.3,41.9,35.5,0.0,0.024,7.45,46.53,90.32,0.395,0.1476,23.26,L To R,79,Busch Stadium,
162,695490,Edwin Arroyo,CIN,NYM,2026-06-15T23:10:00Z,Pre-Game,9,Tobias Myers,668964,R,36.6,Longshot,Watch List,Platoon Edge,7.8,40.9,69.8,44.8,75.0,15.3,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","switch hitter; pitcher baseline 6.8% barrel, 5.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,21.1,88.5,94.4792,0.273,0.041,0.262,69.4,9.9,52.6,21.1,0.0,0.0,6.84,43.96,90.72,0.4069,0.1607,29.16,Out To LF,73,Great American Ball Park,
163,553869,Elias Díaz,TEX,MIN,2026-06-16T00:05:00Z,Pre-Game,9,Mike Paredes,702474,R,36.1,Longshot,Watch List,No major boost,34.8,20.4,41.1,44.8,50.0,56.6,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,16,1,Contact streak: 6/16 over last 7 games,"same-side matchup; pitcher baseline 0.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.77,41.64,88.26,100.4058,0.3694,0.1387,0.2775,74.48,46.48,46.61,26.05,4.1,0.2198,0.0,37.9,89.7,0.235,0.06,37.9,None,72,Globe Life Field,
164,663968,Jake Mangum,PIT,ATH,2026-06-16T01:40:00Z,Pre-Game,8,J.T. Ginn,669372,R,35.9,Longshot,Watch List,"Projected Lineup, Good Environment, Platoon Edge",3.7,32.1,78.9,47.9,75.0,33.9,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,0,Contact streak: 9/26 over last 7 games,"switch hitter; pitcher baseline 7.3% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.44,28.15,84.92,96.0185,0.3269,0.0696,0.283,66.67,3.06,30.31,12.76,1.6,0.0622,7.35,39.74,88.33,0.3712,0.1407,22.31,Out To LF,92,Sutter Health Park,
165,686555,Isaac Collins,KC,WSH,2026-06-15T22:45:00Z,Pre-Game,9,Andrew Alvarez,674841,L,35.6,Longshot,Watch List,Platoon Edge,24.0,30.5,44.7,44.8,75.0,12.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","switch hitter; pitcher baseline 6.2% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.51,39.04,88.59,99.9265,0.3233,0.0955,0.3108,73.26,30.34,42.78,25.81,4.8,0.106,6.22,43.04,89.95,0.3759,0.1228,11.74,In From LF,79,Nationals Park,
166,691783,Jordan Lawlar,AZ,LAA,2026-06-16T01:40:00Z,Pre-Game,7,Walbert Ureña,700712,R,35.2,Longshot,Watch List,No major boost,26.7,17.5,41.7,64.3,50.0,48.1,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,1,"Last 7 games: 7/22, 1 HR","same-side matchup; pitcher baseline 6.0% barrel, 4.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,5.39,33.54,88.61,99.17,0.3885,0.1369,0.3286,70.51,7.21,57.94,42.32,0.7,0.1438,6.0,32.5,87.2,0.3,0.104,24.5,None,72,Chase Field,
167,669707,Jared Triolo,PIT,ATH,2026-06-16T01:40:00Z,Pre-Game,9,J.T. Ginn,669372,R,35.2,Longshot,Watch List,"Projected Lineup, Good Environment",13.7,33.3,78.9,40.2,50.0,14.6,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","same-side matchup; pitcher baseline 7.3% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.7,36.17,87.95,98.6581,0.3102,0.081,0.2757,70.97,9.68,32.67,23.9,2.1,0.0625,7.35,39.74,88.33,0.3712,0.1407,22.31,Out To LF,92,Sutter Health Park,
168,691026,Masyn Winn,STL,SD,2026-06-15T23:45:00Z,Pre-Game,6,Wandy Peralta,593974,L,34.3,Longshot,Watch List,Platoon Edge,12.8,21.8,44.1,76.2,78.0,10.8,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 4.9% barrel, 3.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.82,33.83,87.39,98.4813,0.3281,0.0818,0.2951,70.54,11.56,33.16,18.24,4.1,0.0911,4.94,35.85,88.09,0.3797,0.1246,17.48,L To R,79,Busch Stadium,
169,696030,Alejandro Osuna,TEX,MIN,2026-06-16T00:05:00Z,Pre-Game,6,Mike Paredes,702474,R,34.1,Longshot,Watch List,Platoon Edge,13.3,20.4,41.1,76.2,80.0,16.1,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","platoon edge; pitcher baseline 0.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,1.8,33.57,88.27,98.6951,0.3352,0.0717,0.3277,71.83,25.85,25.54,12.08,0.6,0.0345,0.0,37.9,89.7,0.235,0.06,37.9,None,72,Globe Life Field,
170,683083,Nasim Nuñez,WSH,KC,2026-06-15T22:45:00Z,Pre-Game,9,Mitch Spence,687765,R,33.6,Longshot,Watch List,Platoon Edge,4.7,46.8,44.7,44.8,75.0,22.4,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","switch hitter; pitcher baseline 9.0% barrel, 5.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.41,26.73,86.01,95.8497,0.2963,0.0706,0.275,68.49,3.96,32.06,18.4,1.2,0.0685,8.96,39.79,90.62,0.4387,0.2009,23.73,In From LF,79,Nationals Park,
171,681546,James Outman,DET,HOU,2026-06-16T00:10:00Z,Pre-Game,9,Kai-Wei Teng,678906,R,33.5,Longshot,Watch List,Platoon Edge,20.2,24.6,41.1,44.8,80.0,25.3,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,6,1,"Last 7 games: 1/6, 1 HR","platoon edge; pitcher baseline 4.7% barrel, 4.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.96,32.61,86.25,97.1833,0.2817,0.1258,0.2342,72.11,17.73,53.71,27.15,2.5,0.1506,4.74,37.41,90.03,0.3469,0.1168,24.91,None,72,Daikin Park,
172,571448,Nolan Arenado,AZ,LAA,2026-06-16T01:40:00Z,Pre-Game,6,Walbert Ureña,700712,R,32.0,Longshot,Watch List,No major boost,18.5,17.5,41.7,76.2,50.0,5.1,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","same-side matchup; pitcher baseline 6.0% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.68,31.06,85.75,96.8779,0.3674,0.1241,0.3023,71.4,16.13,45.6,27.37,9.2,0.1554,6.0,32.5,87.2,0.3,0.104,24.5,None,72,Chase Field,
173,656976,Pavin Smith,AZ,LAA,2026-06-16T01:40:00Z,Pre-Game,8,Walbert Ureña,700712,R,31.8,Longshot,Watch List,Platoon Edge,20.7,17.5,41.7,52.4,80.0,0.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,0,"Last 7 games: 2/17, 0 HR","platoon edge; pitcher baseline 6.0% barrel, 4.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,6.87,37.14,86.6,96.6874,0.2398,0.0766,0.2707,71.3,13.69,42.3,37.44,2.4,0.0528,6.0,32.5,87.2,0.3,0.104,24.5,None,72,Chase Field,
174,691594,Javier Sanoja,MIA,PHI,2026-06-15T22:40:00Z,Pre-Game,9,Zack Wheeler,554430,R,31.5,Longshot,Watch List,No major boost,9.5,32.0,64.3,44.8,50.0,5.7,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","same-side matchup; pitcher baseline 8.0% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.59,31.99,87.52,97.5403,0.3126,0.0725,0.2687,69.14,7.93,43.68,16.94,3.2,0.1236,7.97,36.13,87.61,0.3515,0.1401,26.23,L To R,77,Citizens Bank Park,
175,701675,Nathan Church,STL,SD,2026-06-15T23:45:00Z,Pre-Game,9,Wandy Peralta,593974,L,30.6,Longshot,Watch List,No major boost,19.8,21.8,44.1,44.8,50.0,30.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 4.9% barrel, 3.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.74,34.36,86.76,97.8988,0.3483,0.1235,0.2729,69.84,8.76,35.06,19.5,3.8,0.1179,4.94,35.85,88.09,0.3797,0.1246,17.48,L To R,79,Busch Stadium,
176,656716,Zach McKinstry,DET,HOU,2026-06-16T00:10:00Z,Pre-Game,8,Kai-Wei Teng,678906,R,30.6,Longshot,Watch List,Platoon Edge,5.7,24.6,41.1,52.4,80.0,43.2,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","platoon edge; pitcher baseline 4.7% barrel, 4.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.72,24.27,85.07,95.4134,0.2992,0.0858,0.2728,68.55,4.14,42.57,26.88,5.0,0.1104,4.74,37.41,90.03,0.3469,0.1168,24.91,None,72,Daikin Park,
177,694371,Tommy Troy,AZ,LAA,2026-06-16T01:40:00Z,Pre-Game,9,Walbert Ureña,700712,R,30.5,Longshot,Watch List,No major boost,25.2,17.5,41.7,44.8,50.0,18.3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,1,"Last 7 games: 2/21, 1 HR","same-side matchup; pitcher baseline 6.0% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.1,27.3,85.1,97.5411,0.391,0.163,0.317,71.7,20.0,29.5,29.5,2.0,0.14,6.0,32.5,87.2,0.3,0.104,24.5,None,72,Chase Field,
