hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
683227,Cody Freeman,TEX,MIL,2026-08-30T18:10:00Z,Scheduled,9,Dustin May,669160,R,R,1.26,0.0629,83.29,93.96,0.2378,0.0464,0.2346,66.95,0.45,41.11,17.55,19.71,0.9,7.52,44.78,90.04,0.4006,0.1476,24.45,12.6,12.6,12.6,American Family Field,100,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","same-side matchup; pitcher baseline 7.5% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668930,Brice Turang,MIL,TEX,2026-08-30T18:10:00Z,Scheduled,1,Kumar Rocker,677958,R,L,7.79,0.1659,90.4,100.3504,0.4262,0.1705,0.3378,70.18,13.34,27.72,24.06,43.06,17.3,8.86,42.53,89.8,0.442,0.1801,23.63,15.9,15.9,15.9,American Family Field,100,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,1,"Last 7 games: 4/29, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 15.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694192,Jackson Chourio,MIL,TEX,2026-08-30T18:10:00Z,Scheduled,2,Kumar Rocker,677958,R,R,12.08,0.1916,91.05,101.8889,0.461,0.2063,0.3301,74.25,43.82,30.66,28.78,45.52,19.6,8.86,42.53,89.8,0.442,0.1801,23.63,15.9,15.9,15.9,American Family Field,100,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 15.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
641343,Jake Bauers,MIL,TEX,2026-08-30T18:10:00Z,Scheduled,3,Kumar Rocker,677958,R,L,13.84,0.2095,92.19,103.0546,0.4738,0.2216,0.368,76.57,70.0,40.97,30.61,50.78,18.2,8.86,42.53,89.8,0.442,0.1801,23.63,15.9,15.9,15.9,American Family Field,100,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,1,"Last 7 games: 5/20, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 15.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
661388,William Contreras,MIL,TEX,2026-08-30T18:10:00Z,Scheduled,4,Kumar Rocker,677958,R,R,7.31,0.1278,90.4,101.5636,0.4224,0.1646,0.3315,73.34,36.16,36.11,24.08,45.14,13.5,8.86,42.53,89.8,0.442,0.1801,23.63,15.9,15.9,15.9,American Family Field,100,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,1,Contact streak: 11/29 over last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 15.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669003,Garrett Mitchell,MIL,TEX,2026-08-30T18:10:00Z,Scheduled,5,Kumar Rocker,677958,R,L,10.62,0.1342,92.22,103.7195,0.4096,0.1603,0.33,77.08,77.09,33.51,17.76,49.06,6.3,8.86,42.53,89.8,0.442,0.1801,23.63,15.9,15.9,15.9,American Family Field,100,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 15.9 HR allowed",EV profile; pitcher fly-ball pressure modest,,
592885,Christian Yelich,MIL,TEX,2026-08-30T18:10:00Z,Scheduled,6,Kumar Rocker,677958,R,L,10.16,0.1572,89.22,101.0224,0.4061,0.1688,0.3181,73.09,31.83,33.61,18.74,44.02,15.0,8.86,42.53,89.8,0.442,0.1801,23.63,15.9,15.9,15.9,American Family Field,100,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,0,Contact streak: 10/24 over last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 15.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
800325,Luis Lara,MIL,TEX,2026-08-30T18:10:00Z,Scheduled,7,Kumar Rocker,677958,R,S,5.3,0.108,89.3,99.0198,0.366,0.092,0.319,71.6,17.5,29.5,16.8,43.2,1.0,8.86,42.53,89.8,0.442,0.1801,23.63,15.9,15.9,15.9,American Family Field,100,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,22,0,Contact streak: 9/22 over last 7 games,"switch hitter; pitcher baseline 8.9% barrel, 15.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
806198,Cooper Pratt,MIL,TEX,2026-08-30T18:10:00Z,Scheduled,8,Kumar Rocker,677958,R,R,3.3,0.085,86.9,96.7445,0.341,0.091,0.306,70.1,7.8,33.1,24.2,29.0,2.0,8.86,42.53,89.8,0.442,0.1801,23.63,15.9,15.9,15.9,American Family Field,100,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,0,"Last 7 games: 4/15, 0 HR","same-side matchup; pitcher baseline 8.9% barrel, 15.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666152,David Hamilton,MIL,TEX,2026-08-30T18:10:00Z,Scheduled,9,Kumar Rocker,677958,R,L,4.25,0.1063,86.81,96.8234,0.3141,0.0953,0.2719,69.73,6.87,34.69,25.67,27.8,4.6,8.86,42.53,89.8,0.442,0.1801,23.63,15.9,15.9,15.9,American Family Field,100,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 15.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687462,Spencer Horwitz,PIT,STL,2026-08-30T18:15:00Z,Scheduled,1,Matthew Liberatore,669461,L,L,7.25,0.1459,86.98,97.5575,0.3762,0.1402,0.3218,68.68,5.32,39.73,27.7,32.78,10.3,9.62,42.08,90.32,0.4559,0.1871,28.8,21.8,21.8,21.8,Busch Stadium,90,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","same-side matchup; pitcher baseline 9.6% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664040,Brandon Lowe,PIT,STL,2026-08-30T18:15:00Z,Scheduled,2,Matthew Liberatore,669461,L,L,12.23,0.221,91.1,101.4337,0.4395,0.1995,0.3245,73.66,39.88,46.93,32.78,46.18,28.2,9.62,42.08,90.32,0.4559,0.1871,28.8,21.8,21.8,21.8,Busch Stadium,90,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","same-side matchup; pitcher baseline 9.6% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668804,Bryan Reynolds,PIT,STL,2026-08-30T18:15:00Z,Scheduled,3,Matthew Liberatore,669461,L,S,10.73,0.1598,90.71,101.836,0.4372,0.1862,0.3457,72.62,28.23,39.45,25.11,46.28,15.3,9.62,42.08,90.32,0.4559,0.1871,28.8,21.8,21.8,21.8,Busch Stadium,90,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","switch hitter; pitcher baseline 9.6% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
693304,Nick Gonzales,PIT,STL,2026-08-30T18:15:00Z,Scheduled,4,Matthew Liberatore,669461,L,R,3.17,0.0922,86.84,98.1324,0.3764,0.1042,0.3127,70.64,12.59,36.87,20.98,35.3,5.7,9.62,42.08,90.32,0.4559,0.1871,28.8,21.8,21.8,21.8,Busch Stadium,90,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","platoon edge; pitcher baseline 9.6% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665833,Oneil Cruz,PIT,STL,2026-08-30T18:15:00Z,Scheduled,5,Matthew Liberatore,669461,L,L,18.07,0.2109,95.87,107.1467,0.474,0.2329,0.3478,78.45,76.73,40.44,24.64,57.79,17.9,9.62,42.08,90.32,0.4559,0.1871,28.8,21.8,21.8,21.8,Busch Stadium,90,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","same-side matchup; pitcher baseline 9.6% barrel, 21.8 HR allowed",EV profile; pitcher fly-ball pressure modest,,
663968,Jake Mangum,PIT,STL,2026-08-30T18:15:00Z,Scheduled,6,Matthew Liberatore,669461,L,S,2.28,0.0832,85.9,96.664,0.3283,0.0808,0.2816,67.58,3.94,27.79,15.63,29.27,3.7,9.62,42.08,90.32,0.4559,0.1871,28.8,21.8,21.8,21.8,Busch Stadium,90,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","switch hitter; pitcher baseline 9.6% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
804668,Rafael Flores,PIT,STL,2026-08-30T18:15:00Z,Scheduled,7,Matthew Liberatore,669461,L,R,15.44,0.2415,91.09,101.6337,0.4755,0.2409,0.34,73.68,37.36,39.56,40.44,47.94,4.2,9.62,42.08,90.32,0.4559,0.1871,28.8,21.8,21.8,21.8,Busch Stadium,90,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,1,"Last 7 games: 3/25, 1 HR","platoon edge; pitcher baseline 9.6% barrel, 21.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
694378,Jacob Gonzalez,PIT,STL,2026-08-30T18:15:00Z,Scheduled,8,Matthew Liberatore,669461,L,L,3.6,0.143,88.4,98.7601,0.393,0.138,0.304,71.2,14.4,43.3,26.2,36.4,6.0,9.62,42.08,90.32,0.4559,0.1871,28.8,21.8,21.8,21.8,Busch Stadium,90,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,18,0,"Last 7 games: 1/18, 0 HR","same-side matchup; pitcher baseline 9.6% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669707,Jared Triolo,PIT,STL,2026-08-30T18:15:00Z,Scheduled,9,Matthew Liberatore,669461,L,R,3.47,0.0842,87.53,98.3725,0.3417,0.0943,0.2988,70.9,7.93,38.2,20.54,36.45,3.5,9.62,42.08,90.32,0.4559,0.1871,28.8,21.8,21.8,21.8,Busch Stadium,90,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,0,Contact streak: 8/21 over last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
802139,JJ Wetherholt,STL,PIT,2026-08-30T18:15:00Z,Scheduled,1,Braxton Ashcraft,677952,R,L,7.7,0.129,89.9,99.5117,0.442,0.183,0.354,71.9,19.8,36.5,29.4,45.2,17.0,5.89,40.67,89.26,0.363,0.1318,24.41,15.6,15.6,15.6,Busch Stadium,90,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","platoon edge; pitcher baseline 5.9% barrel, 15.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671056,Ivan Herrera,STL,PIT,2026-08-30T18:15:00Z,Scheduled,2,Braxton Ashcraft,677952,R,R,7.18,0.1464,89.8,101.303,0.4077,0.1523,0.343,73.81,42.37,37.38,19.45,42.45,15.5,5.89,40.67,89.26,0.363,0.1318,24.41,15.6,15.6,15.6,Busch Stadium,90,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","same-side matchup; pitcher baseline 5.9% barrel, 15.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676475,Alec Burleson,STL,PIT,2026-08-30T18:15:00Z,Scheduled,3,Braxton Ashcraft,677952,R,L,10.69,0.1844,91.7,101.9944,0.5137,0.2242,0.3702,73.21,34.28,43.75,27.4,47.76,20.1,5.89,40.67,89.26,0.363,0.1318,24.41,15.6,15.6,15.6,Busch Stadium,90,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 5.9% barrel, 15.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691023,Jordan Walker,STL,PIT,2026-08-30T18:15:00Z,Scheduled,4,Braxton Ashcraft,677952,R,R,12.65,0.1771,92.44,104.5309,0.4477,0.1935,0.3312,78.87,82.98,37.47,24.4,48.74,20.7,5.89,40.67,89.26,0.363,0.1318,24.41,15.6,15.6,15.6,Busch Stadium,90,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","same-side matchup; pitcher baseline 5.9% barrel, 15.6 HR allowed",EV profile; pitcher fly-ball pressure modest,,
701675,Nathan Church,STL,PIT,2026-08-30T18:15:00Z,Scheduled,5,Braxton Ashcraft,677952,R,L,5.2,0.113,86.69,97.5673,0.3357,0.1109,0.2736,69.53,8.48,34.57,21.95,33.31,7.3,5.89,40.67,89.26,0.363,0.1318,24.41,15.6,15.6,15.6,Busch Stadium,90,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,1,Contact streak: 7/21 over last 7 games,"platoon edge; pitcher baseline 5.9% barrel, 15.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665877,Jose Fermin,STL,PIT,2026-08-30T18:15:00Z,Scheduled,6,Braxton Ashcraft,677952,R,R,1.82,0.1242,86.54,96.6243,0.353,0.0934,0.3089,68.14,3.23,48.67,24.45,31.36,4.5,5.89,40.67,89.26,0.363,0.1318,24.41,15.6,15.6,15.6,Busch Stadium,90,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","same-side matchup; pitcher baseline 5.9% barrel, 15.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669357,Nolan Gorman,STL,PIT,2026-08-30T18:15:00Z,Scheduled,7,Braxton Ashcraft,677952,R,L,9.97,0.1454,89.32,100.8687,0.3706,0.1725,0.2869,72.98,28.91,42.71,37.47,43.2,9.8,5.89,40.67,89.26,0.363,0.1318,24.41,15.6,15.6,15.6,Busch Stadium,90,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,19,1,"Last 7 games: 2/19, 1 HR","platoon edge; pitcher baseline 5.9% barrel, 15.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
695491,Joshua Baez,STL,PIT,2026-08-30T18:15:00Z,Scheduled,8,Braxton Ashcraft,677952,R,R,17.2,0.286,93.3,103.3151,0.456,0.259,0.299,77.7,75.3,34.5,41.4,51.7,4.0,5.89,40.67,89.26,0.363,0.1318,24.41,15.6,15.6,15.6,Busch Stadium,90,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","same-side matchup; pitcher baseline 5.9% barrel, 15.6 HR allowed",EV profile; pitcher fly-ball pressure modest,,
699625,Jimmy Crooks,STL,PIT,2026-08-30T18:15:00Z,Scheduled,9,Braxton Ashcraft,677952,R,L,9.62,0.1397,91.14,100.6146,0.3652,0.1732,0.2671,71.87,18.43,34.13,40.39,45.53,3.8,5.89,40.67,89.26,0.363,0.1318,24.41,15.6,15.6,15.6,Busch Stadium,90,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,1,"Last 7 games: 3/15, 1 HR","platoon edge; pitcher baseline 5.9% barrel, 15.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
665161,Jeremy Pena,HOU,NYM,2026-08-30T19:10:00Z,Scheduled,1,Zac Thornton,804267,L,R,6.8,0.187,88.41,99.9146,0.4208,0.1487,0.3298,72.23,14.27,46.06,24.01,40.66,16.3,8.3,38.7,88.6,0.434,0.169,27.4,6.0,6.0,6.0,Citi Field,95,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
670541,Yordan Alvarez,HOU,NYM,2026-08-30T19:10:00Z,Scheduled,2,Zac Thornton,804267,L,L,15.97,0.2494,94.56,104.9919,0.6288,0.3147,0.4364,76.17,61.94,41.09,36.31,53.25,27.0,8.3,38.7,88.6,0.434,0.169,27.4,6.0,6.0,6.0,Citi Field,95,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","same-side matchup; pitcher baseline 8.3% barrel, 6.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
670623,Isaac Paredes,HOU,NYM,2026-08-30T19:10:00Z,Scheduled,3,Zac Thornton,804267,L,R,5.39,0.176,86.35,96.903,0.3744,0.1292,0.3235,67.74,7.36,52.0,30.87,29.75,17.9,8.3,38.7,88.6,0.434,0.169,27.4,6.0,6.0,6.0,Citi Field,95,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
514888,Jose Altuve,HOU,NYM,2026-08-30T19:10:00Z,Scheduled,4,Zac Thornton,804267,L,R,5.08,0.1581,85.31,97.1412,0.3434,0.1169,0.2825,69.14,10.13,45.57,22.02,32.23,17.6,8.3,38.7,88.6,0.434,0.169,27.4,6.0,6.0,6.0,Citi Field,95,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
662139,Daulton Varsho,HOU,NYM,2026-08-30T19:10:00Z,Scheduled,5,Zac Thornton,804267,L,L,9.32,0.1875,87.94,99.6545,0.3988,0.1662,0.3004,73.71,35.97,41.29,30.29,38.9,13.0,8.3,38.7,88.6,0.434,0.169,27.4,6.0,6.0,6.0,Citi Field,95,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
572233,Christian Walker,HOU,NYM,2026-08-30T19:10:00Z,Scheduled,6,Zac Thornton,804267,L,R,10.17,0.1998,89.78,101.5669,0.3986,0.1708,0.3049,74.31,43.76,42.13,27.51,42.74,24.9,8.3,38.7,88.6,0.434,0.169,27.4,6.0,6.0,6.0,Citi Field,95,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666211,Taylor Trammell,HOU,NYM,2026-08-30T19:10:00Z,Scheduled,7,Zac Thornton,804267,L,L,10.95,0.1507,89.11,100.6971,0.3651,0.1704,0.2885,75.79,58.64,45.7,30.02,37.92,5.8,8.3,38.7,88.6,0.434,0.169,27.4,6.0,6.0,6.0,Citi Field,95,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,0,"Last 7 games: 2/17, 0 HR","same-side matchup; pitcher baseline 8.3% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669397,Nick Allen,HOU,NYM,2026-08-30T19:10:00Z,Scheduled,8,Zac Thornton,804267,L,R,1.4,0.0671,85.57,96.1491,0.2719,0.053,0.2471,67.58,0.76,35.39,20.43,26.78,1.4,8.3,38.7,88.6,0.434,0.169,27.4,6.0,6.0,6.0,Citi Field,95,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,11,0,"Last 7 games: 3/11, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
543877,Christian Vazquez,HOU,NYM,2026-08-30T19:10:00Z,Scheduled,9,Zac Thornton,804267,L,R,2.68,0.1144,85.9,95.5494,0.2846,0.0837,0.2479,65.95,1.01,34.28,25.75,24.32,5.8,8.3,38.7,88.6,0.434,0.169,27.4,6.0,6.0,6.0,Citi Field,95,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
596019,Francisco Lindor,NYM,HOU,2026-08-30T19:10:00Z,Scheduled,1,Ethan Pecko,814490,R,S,9.25,0.1885,90.85,100.2212,0.4477,0.1982,0.3408,72.02,22.25,45.25,31.0,46.22,18.4,7.7,50.0,91.6,0.527,0.218,30.8,2.0,2.0,2.0,Citi Field,95,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","switch hitter; pitcher baseline 7.7% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
665742,Juan Soto,NYM,HOU,2026-08-30T19:10:00Z,Scheduled,2,Ethan Pecko,814490,R,L,15.47,0.2578,92.89,103.0713,0.5947,0.3,0.4241,72.62,31.07,39.46,32.61,50.61,27.6,7.7,50.0,91.6,0.527,0.218,30.8,2.0,2.0,2.0,Citi Field,95,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 2.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,,
