hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
669394,Jake Burger,TEX,NYM,2026-09-23T00:05:00Z,Scheduled,4,Sean Manaea,640455,L,R,12.92,0.1914,90.26,102.7931,0.4423,0.2068,0.3212,75.37,58.14,41.04,28.6,47.03,23.7,10.3,41.83,89.38,0.4423,0.1904,28.61,20.0,20.0,20.0,Globe Life Field,100,,,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 10.3% barrel, 20.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
607043,Brandon Nimmo,TEX,NYM,2026-09-23T00:05:00Z,Scheduled,5,Sean Manaea,640455,L,L,9.15,0.1551,92.04,102.0346,0.4386,0.1747,0.3357,72.34,27.74,33.59,25.7,50.41,17.3,10.3,41.83,89.38,0.4423,0.1904,28.61,20.0,20.0,20.0,Globe Life Field,100,,,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","same-side matchup; pitcher baseline 10.3% barrel, 20.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
694671,Wyatt Langford,TEX,NYM,2026-09-23T00:05:00Z,Scheduled,6,Sean Manaea,640455,L,R,9.73,0.1921,89.65,100.4186,0.4137,0.1771,0.3313,72.89,27.57,43.24,31.09,40.49,18.5,10.3,41.83,89.38,0.4423,0.1904,28.61,20.0,20.0,20.0,Globe Life Field,100,,,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","platoon edge; pitcher baseline 10.3% barrel, 20.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677649,Ezequiel Duran,TEX,NYM,2026-09-23T00:05:00Z,Scheduled,7,Sean Manaea,640455,L,R,4.91,0.1376,87.75,98.9738,0.3496,0.1139,0.2862,72.27,24.73,35.52,21.51,35.8,11.9,10.3,41.83,89.38,0.4423,0.1904,28.61,20.0,20.0,20.0,Globe Life Field,100,,,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 10.3% barrel, 20.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
553869,Elias Diaz,TEX,NYM,2026-09-23T00:05:00Z,Scheduled,8,Sean Manaea,640455,L,R,8.37,0.1522,88.26,100.5935,0.3473,0.1348,0.2666,74.34,43.79,37.51,26.68,39.68,7.6,10.3,41.83,89.38,0.4423,0.1904,28.61,20.0,20.0,20.0,Globe Life Field,100,,,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,0,"Last 7 games: 5/19, 0 HR","platoon edge; pitcher baseline 10.3% barrel, 20.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
643376,Danny Jansen,TEX,NYM,2026-09-23T00:05:00Z,Scheduled,9,Sean Manaea,640455,L,R,6.91,0.1686,87.6,97.861,0.3192,0.1297,0.2741,69.92,6.67,53.63,28.91,35.22,8.4,10.3,41.83,89.38,0.4423,0.1904,28.61,20.0,20.0,20.0,Globe Life Field,100,,,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,0,Contact streak: 7/20 over last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 20.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
545121,Ildemaro Vargas,AZ,COL,2026-09-23T00:40:00Z,Pre-Game,1,Kyle Freeland,607536,L,S,3.41,0.1221,87.94,98.4826,0.3676,0.1014,0.294,70.78,15.45,40.78,21.68,35.69,7.2,10.24,44.36,90.68,0.4814,0.198,28.31,25.5,25.5,25.5,Coors Field,120,76,9,Out To CF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,17,0,Contact streak: 6/17 over last 7 games,"switch hitter; pitcher baseline 10.2% barrel, 25.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
606466,Ketel Marte,AZ,COL,2026-09-23T00:40:00Z,Pre-Game,2,Kyle Freeland,607536,L,S,10.7,0.2018,90.38,102.0218,0.4794,0.2007,0.3585,74.74,46.7,48.98,28.2,43.5,23.8,10.24,44.36,90.68,0.4814,0.198,28.31,25.5,25.5,25.5,Coors Field,120,76,9,Out To CF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,0,"Last 7 games: 7/30, 0 HR","switch hitter; pitcher baseline 10.2% barrel, 25.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672515,Gabriel Moreno,AZ,COL,2026-09-23T00:40:00Z,Pre-Game,3,Kyle Freeland,607536,L,R,7.59,0.1662,89.56,99.7001,0.4502,0.1656,0.3579,71.46,20.56,34.94,25.33,42.21,13.2,10.24,44.36,90.68,0.4814,0.198,28.31,25.5,25.5,25.5,Coors Field,120,76,9,Out To CF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.2% barrel, 25.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672695,Geraldo Perdomo,AZ,COL,2026-09-23T00:40:00Z,Pre-Game,4,Kyle Freeland,607536,L,S,3.61,0.1293,87.46,96.78,0.3687,0.1054,0.3357,67.5,2.22,42.19,25.24,31.06,12.3,10.24,44.36,90.68,0.4814,0.198,28.31,25.5,25.5,25.5,Coors Field,120,76,9,Out To CF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,0,Contact streak: 10/24 over last 7 games,"switch hitter; pitcher baseline 10.2% barrel, 25.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
571448,Nolan Arenado,AZ,COL,2026-09-23T00:40:00Z,Pre-Game,5,Kyle Freeland,607536,L,R,5.61,0.1876,85.54,96.9047,0.3576,0.1262,0.2918,71.33,15.12,46.93,28.35,31.27,22.5,10.24,44.36,90.68,0.4814,0.198,28.31,25.5,25.5,25.5,Coors Field,120,76,9,Out To CF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.2% barrel, 25.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691783,Jordan Lawlar,AZ,COL,2026-09-23T00:40:00Z,Pre-Game,6,Kyle Freeland,607536,L,R,7.0,0.1627,87.35,98.0793,0.3647,0.1362,0.2957,70.3,8.71,48.49,33.08,29.55,3.5,10.24,44.36,90.68,0.4814,0.198,28.31,25.5,25.5,25.5,Coors Field,120,76,9,Out To CF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,1,"Last 7 games: 5/19, 1 HR","platoon edge; pitcher baseline 10.2% barrel, 25.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682998,Corbin Carroll,AZ,COL,2026-09-23T00:40:00Z,Pre-Game,7,Kyle Freeland,607536,L,L,12.96,0.2456,91.89,102.508,0.473,0.2194,0.3517,75.23,54.12,42.61,30.81,48.71,24.7,10.24,44.36,90.68,0.4814,0.198,28.31,25.5,25.5,25.5,Coors Field,120,76,9,Out To CF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.2% barrel, 25.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694374,Tim Tawa,AZ,COL,2026-09-23T00:40:00Z,Pre-Game,8,Kyle Freeland,607536,L,R,9.86,0.1495,90.11,100.5539,0.3897,0.1599,0.3012,73.66,34.88,39.05,25.98,42.87,9.1,10.24,44.36,90.68,0.4814,0.198,28.31,25.5,25.5,25.5,Coors Field,120,76,9,Out To CF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,0,"Last 7 games: 2/24, 0 HR","platoon edge; pitcher baseline 10.2% barrel, 25.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
699912,Jose Fernandez,AZ,COL,2026-09-23T00:40:00Z,Pre-Game,9,Kyle Freeland,607536,L,R,3.9,0.091,88.0,100.4828,0.345,0.1,0.28,74.0,42.9,41.8,11.8,39.2,3.0,10.24,44.36,90.68,0.4814,0.198,28.31,25.5,25.5,25.5,Coors Field,120,76,9,Out To CF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,0,"Last 7 games: 2/15, 0 HR","platoon edge; pitcher baseline 10.2% barrel, 25.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664983,Jake McCarthy,COL,AZ,2026-09-23T00:40:00Z,Pre-Game,1,Michael Soroka,647336,R,L,5.58,0.1774,85.12,96.8731,0.4041,0.1385,0.3133,70.89,13.26,37.94,21.66,28.16,11.7,7.68,35.5,88.01,0.3895,0.1462,27.94,9.2,9.2,9.2,Coors Field,120,76,9,Out To CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,0,Contact streak: 10/30 over last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681393,Connor Norby,COL,AZ,2026-09-23T00:40:00Z,Pre-Game,2,Michael Soroka,647336,R,R,8.07,0.1359,87.53,98.1188,0.3778,0.1543,0.3063,70.28,8.76,41.75,35.42,36.33,7.3,7.68,35.5,88.01,0.3895,0.1462,27.94,9.2,9.2,9.2,Coors Field,120,76,9,Out To CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,29,0,Contact streak: 12/29 over last 7 games,"same-side matchup; pitcher baseline 7.7% barrel, 9.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
681198,TJ Rumfield,COL,AZ,2026-09-23T00:40:00Z,Pre-Game,3,Michael Soroka,647336,R,L,5.0,0.151,84.2,96.1255,0.388,0.125,0.336,68.3,7.6,41.2,28.4,27.5,15.0,7.68,35.5,88.01,0.3895,0.1462,27.94,9.2,9.2,9.2,Coors Field,120,76,9,Out To CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,0,Contact streak: 9/26 over last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
696100,Hunter Goodman,COL,AZ,2026-09-23T00:40:00Z,Pre-Game,4,Michael Soroka,647336,R,R,14.23,0.2707,90.24,102.4856,0.4553,0.2252,0.3206,74.86,47.9,48.35,32.69,45.64,36.6,7.68,35.5,88.01,0.3895,0.1462,27.94,9.2,9.2,9.2,Coors Field,120,76,9,Out To CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.7% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694249,Cole Carrigg,COL,AZ,2026-09-23T00:40:00Z,Pre-Game,5,Michael Soroka,647336,R,S,5.6,0.19,87.9,98.8236,0.396,0.15,0.311,73.2,34.8,47.2,29.6,36.5,10.0,7.68,35.5,88.01,0.3895,0.1462,27.94,9.2,9.2,9.2,Coors Field,120,76,9,Out To CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,31,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 7.7% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691720,Kyle Karros,COL,AZ,2026-09-23T00:40:00Z,Pre-Game,6,Michael Soroka,647336,R,R,6.18,0.1287,89.02,99.6456,0.3663,0.1243,0.3161,69.8,5.65,38.8,23.85,38.6,8.7,7.68,35.5,88.01,0.3895,0.1462,27.94,9.2,9.2,9.2,Coors Field,120,76,9,Out To CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","same-side matchup; pitcher baseline 7.7% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666160,Mickey Moniak,COL,AZ,2026-09-23T00:40:00Z,Pre-Game,7,Michael Soroka,647336,R,L,10.79,0.2431,89.63,100.2791,0.4177,0.192,0.2944,74.12,43.18,46.45,36.91,42.43,22.6,7.68,35.5,88.01,0.3895,0.1462,27.94,9.2,9.2,9.2,Coors Field,120,76,9,Out To CF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 9.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
687859,Troy Johnston,COL,AZ,2026-09-23T00:40:00Z,Pre-Game,8,Michael Soroka,647336,R,L,4.43,0.1241,89.67,98.8632,0.402,0.1268,0.3275,70.32,5.44,40.21,23.72,38.04,4.0,7.68,35.5,88.01,0.3895,0.1462,27.94,9.2,9.2,9.2,Coors Field,120,76,9,Out To CF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691728,Zac Veen,COL,AZ,2026-09-23T00:40:00Z,Pre-Game,9,Michael Soroka,647336,R,L,7.87,0.1541,87.61,100.6248,0.3071,0.1344,0.2566,72.05,21.68,41.08,38.08,36.58,1.7,7.68,35.5,88.01,0.3895,0.1462,27.94,9.2,9.2,9.2,Coors Field,120,76,9,Out To CF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,0,"Last 7 games: 2/14, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 9.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
687263,Zach Neto,LAA,ATH,2026-09-23T01:40:00Z,Scheduled,1,Brady Basso,669620,L,R,12.11,0.2023,90.16,100.3479,0.432,0.2083,0.3209,71.47,15.58,47.27,34.4,42.75,26.0,4.7,36.54,88.68,0.3655,0.093,22.75,2.1,2.1,2.1,Sutter Health Park,106,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","platoon edge; pitcher baseline 4.7% barrel, 2.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
545361,Mike Trout,LAA,ATH,2026-09-23T01:40:00Z,Scheduled,2,Brady Basso,669620,L,R,15.8,0.1867,90.2,102.8301,0.4803,0.2334,0.372,74.56,46.65,35.81,31.14,46.57,22.5,4.7,36.54,88.68,0.3655,0.093,22.75,2.1,2.1,2.1,Sutter Health Park,106,,,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","platoon edge; pitcher baseline 4.7% barrel, 2.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
642350,Jose Siri,LAA,ATH,2026-09-23T01:40:00Z,Scheduled,3,Brady Basso,669620,L,R,15.59,0.1397,87.98,99.8067,0.3711,0.1889,0.2708,73.08,33.96,33.51,42.48,39.67,6.3,4.7,36.54,88.68,0.3655,0.093,22.75,2.1,2.1,2.1,Sutter Health Park,106,,,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,1,Contact streak: 7/21 over last 7 games,"platoon edge; pitcher baseline 4.7% barrel, 2.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
687093,Vaughn Grissom,LAA,ATH,2026-09-23T01:40:00Z,Scheduled,4,Brady Basso,669620,L,R,6.9,0.146,87.5,98.6452,0.377,0.137,0.308,70.9,16.3,40.2,24.9,35.8,12.0,4.7,36.54,88.68,0.3655,0.093,22.75,2.1,2.1,2.1,Sutter Health Park,106,,,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","platoon edge; pitcher baseline 4.7% barrel, 2.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695681,Christian Moore,LAA,ATH,2026-09-23T01:40:00Z,Scheduled,5,Brady Basso,669620,L,R,6.97,0.1013,88.48,99.4773,0.2876,0.1014,0.2421,71.86,24.66,25.45,27.22,37.14,2.8,4.7,36.54,88.68,0.3655,0.093,22.75,2.1,2.1,2.1,Sutter Health Park,106,,,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,0,"Last 7 games: 2/21, 0 HR","platoon edge; pitcher baseline 4.7% barrel, 2.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672724,Oswald Peraza,LAA,ATH,2026-09-23T01:40:00Z,Scheduled,6,Brady Basso,669620,L,R,6.28,0.1028,87.45,99.6432,0.3249,0.1085,0.2662,72.9,29.58,36.9,20.1,36.91,6.4,4.7,36.54,88.68,0.3655,0.093,22.75,2.1,2.1,2.1,Sutter Health Park,106,,,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,16,0,"Last 7 games: 5/16, 0 HR","platoon edge; pitcher baseline 4.7% barrel, 2.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694203,Denzer Guzman,LAA,ATH,2026-09-23T01:40:00Z,Scheduled,7,Brady Basso,669620,L,R,8.14,0.1306,86.71,98.8471,0.3265,0.1141,0.2525,73.57,37.3,40.39,23.98,37.58,5.5,4.7,36.54,88.68,0.3655,0.093,22.75,2.1,2.1,2.1,Sutter Health Park,106,,,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","platoon edge; pitcher baseline 4.7% barrel, 2.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669326,Bryce Teodosio,LAA,ATH,2026-09-23T01:40:00Z,Scheduled,8,Brady Basso,669620,L,R,5.7,0.0583,83.32,96.0283,0.2345,0.0736,0.208,69.6,3.81,34.61,24.19,23.31,0.3,4.7,36.54,88.68,0.3655,0.093,22.75,2.1,2.1,2.1,Sutter Health Park,106,,,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,13,0,"Last 7 games: 0/13, 0 HR","platoon edge; pitcher baseline 4.7% barrel, 2.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
518595,Travis d'Arnaud,LAA,ATH,2026-09-23T01:40:00Z,Scheduled,9,Brady Basso,669620,L,R,10.7,0.1019,87.15,97.6322,0.3117,0.1449,0.2501,71.01,13.74,31.84,31.02,34.68,2.5,4.7,36.54,88.68,0.3655,0.093,22.75,2.1,2.1,2.1,Sutter Health Park,106,,,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","platoon edge; pitcher baseline 4.7% barrel, 2.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
703607,Henry Bolte,ATH,LAA,2026-09-23T01:40:00Z,Scheduled,1,Yusei Kikuchi,579328,L,R,7.9,0.124,90.9,104.4054,0.373,0.128,0.317,76.9,71.2,32.0,15.4,48.3,11.0,9.33,44.02,90.93,0.4273,0.1731,24.17,12.1,12.1,12.1,Sutter Health Park,106,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680869,Zack Gelof,ATH,LAA,2026-09-23T01:40:00Z,Scheduled,2,Yusei Kikuchi,579328,L,R,10.96,0.1722,89.22,99.9252,0.3921,0.1844,0.2883,73.22,26.45,39.6,28.99,44.26,13.9,9.33,44.02,90.93,0.4273,0.1731,24.17,12.1,12.1,12.1,Sutter Health Park,106,,,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671732,Lawrence Butler,ATH,LAA,2026-09-23T01:40:00Z,Scheduled,3,Yusei Kikuchi,579328,L,L,8.57,0.1602,89.87,101.801,0.3926,0.1556,0.3183,73.63,37.81,35.66,22.35,44.54,18.2,9.33,44.02,90.93,0.4273,0.1731,24.17,12.1,12.1,12.1,Sutter Health Park,106,,,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669127,Shea Langeliers,ATH,LAA,2026-09-23T01:40:00Z,Scheduled,4,Yusei Kikuchi,579328,L,R,13.19,0.2313,91.32,102.3793,0.492,0.2284,0.35,74.71,47.91,39.67,29.77,44.34,25.4,9.33,44.02,90.93,0.4273,0.1731,24.17,12.1,12.1,12.1,Sutter Health Park,106,,,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
641680,Jonah Heim,ATH,LAA,2026-09-23T01:40:00Z,Scheduled,5,Yusei Kikuchi,579328,L,S,6.17,0.1519,87.68,97.6668,0.3565,0.1333,0.2816,69.84,9.52,40.49,27.34,32.75,12.4,9.33,44.02,90.93,0.4273,0.1731,24.17,12.1,12.1,12.1,Sutter Health Park,106,,,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","switch hitter; pitcher baseline 9.3% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695720,Tommy White,ATH,LAA,2026-09-23T01:40:00Z,Scheduled,6,Yusei Kikuchi,579328,L,R,6.8,0.08,85.7,96.9668,0.378,0.116,0.29,69.3,13.0,29.1,23.0,31.8,3.0,9.33,44.02,90.93,0.4273,0.1731,24.17,12.1,12.1,12.1,Sutter Health Park,106,,,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,1,"Last 7 games: 3/16, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
