hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
681624,Andy Pages,LAD,COL,2026-08-19T00:40:00Z,Scheduled,3,Ryan Feltner,663372,R,R,8.05,0.1897,88.81,99.8166,0.4343,0.1693,0.3307,72.78,26.19,37.97,28.65,40.77,22.8,8.86,38.08,88.25,0.4449,0.194,29.02,13.8,13.8,13.8,Coors Field,120,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691777,Max Muncy,LAD,COL,2026-08-19T00:40:00Z,Scheduled,4,Ryan Feltner,663372,R,R,10.66,0.1552,89.41,100.9243,0.3523,0.1437,0.2761,73.94,44.84,42.75,23.14,40.31,6.2,8.86,38.08,88.25,0.4449,0.194,29.02,13.8,13.8,13.8,Coors Field,120,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","same-side matchup; pitcher baseline 8.9% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
605141,Mookie Betts,LAD,COL,2026-08-19T00:40:00Z,Scheduled,5,Ryan Feltner,663372,R,R,7.11,0.1641,90.01,98.5279,0.4304,0.1574,0.33,69.46,8.53,40.1,34.92,37.97,16.5,8.86,38.08,88.25,0.4449,0.194,29.02,13.8,13.8,13.8,Coors Field,120,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663656,Kyle Tucker,LAD,COL,2026-08-19T00:40:00Z,Scheduled,6,Ryan Feltner,663372,R,L,7.51,0.156,89.12,98.8499,0.4165,0.1549,0.3433,71.51,20.8,43.66,33.05,38.58,14.3,8.86,38.08,88.25,0.4449,0.194,29.02,13.8,13.8,13.8,Coors Field,120,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,24,0,"Last 7 games: 0/24, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669242,Tommy Edman,LAD,COL,2026-08-19T00:40:00Z,Scheduled,7,Ryan Feltner,663372,R,S,5.76,0.1423,88.23,99.3821,0.3844,0.1202,0.3161,70.52,12.32,41.97,26.08,36.75,6.7,8.86,38.08,88.25,0.4449,0.194,29.02,13.8,13.8,13.8,Coors Field,120,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","switch hitter; pitcher baseline 8.9% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
606192,Teoscar Hernandez,LAD,COL,2026-08-19T00:40:00Z,Scheduled,8,Ryan Feltner,663372,R,R,9.47,0.165,89.85,101.0244,0.42,0.1745,0.316,72.41,24.99,33.8,29.45,44.07,15.2,8.86,38.08,88.25,0.4449,0.194,29.02,13.8,13.8,13.8,Coors Field,120,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","same-side matchup; pitcher baseline 8.9% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676439,Hunter Feduccia,LAD,COL,2026-08-19T00:40:00Z,Scheduled,9,Ryan Feltner,663372,R,L,8.83,0.099,89.56,99.1664,0.3664,0.1325,0.3065,70.78,13.05,32.38,27.38,37.84,2.1,8.86,38.08,88.25,0.4449,0.194,29.02,13.8,13.8,13.8,Coors Field,120,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,1,"Last 7 games: 4/18, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664983,Jake McCarthy,COL,LAD,2026-08-19T00:40:00Z,Scheduled,1,Eric Lauer,641778,L,L,5.02,0.1816,84.77,96.5962,0.3971,0.1336,0.3084,70.68,11.51,37.52,21.87,26.76,10.3,9.92,37.07,88.99,0.447,0.2,36.69,19.9,19.9,19.9,Coors Field,120,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,0,"Last 7 games: 3/26, 0 HR","same-side matchup; pitcher baseline 9.9% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
687597,Jordan Beck,COL,LAD,2026-08-19T00:40:00Z,Scheduled,2,Eric Lauer,641778,L,R,6.73,0.1426,86.84,98.6039,0.3341,0.1136,0.2716,73.55,35.92,39.17,26.85,32.34,5.5,9.92,37.07,88.99,0.447,0.2,36.69,19.9,19.9,19.9,Coors Field,120,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
694249,Cole Carrigg,COL,LAD,2026-08-19T00:40:00Z,Scheduled,3,Eric Lauer,641778,L,S,4.8,0.194,87.0,98.1473,0.399,0.134,0.335,73.8,39.6,47.9,27.4,32.2,5.0,9.92,37.07,88.99,0.447,0.2,36.69,19.9,19.9,19.9,Coors Field,120,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","switch hitter; pitcher baseline 9.9% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
650489,Willi Castro,COL,LAD,2026-08-19T00:40:00Z,Scheduled,4,Eric Lauer,641778,L,S,7.76,0.1512,87.47,100.1299,0.3862,0.1533,0.3067,72.51,26.04,42.39,31.18,39.61,12.4,9.92,37.07,88.99,0.447,0.2,36.69,19.9,19.9,19.9,Coors Field,120,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","switch hitter; pitcher baseline 9.9% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
681198,TJ Rumfield,COL,LAD,2026-08-19T00:40:00Z,Scheduled,5,Eric Lauer,641778,L,L,4.5,0.157,83.8,95.9917,0.375,0.12,0.319,68.6,8.1,41.9,28.2,27.1,13.0,9.92,37.07,88.99,0.447,0.2,36.69,19.9,19.9,19.9,Coors Field,120,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","same-side matchup; pitcher baseline 9.9% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
681393,Connor Norby,COL,LAD,2026-08-19T00:40:00Z,Scheduled,6,Eric Lauer,641778,L,R,7.86,0.124,87.46,97.8306,0.354,0.1501,0.2937,70.14,7.08,41.96,34.93,36.82,5.2,9.92,37.07,88.99,0.447,0.2,36.69,19.9,19.9,19.9,Coors Field,120,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
691182,Adael Amador,COL,LAD,2026-08-19T00:40:00Z,Scheduled,7,Eric Lauer,641778,L,S,71.02,1.0764,97.05,100.4977,0.6154,0.4065,0.4601,70.39,3.6,82.48,78.43,77.41,1.0,9.92,37.07,88.99,0.447,0.2,36.69,19.9,19.9,19.9,Coors Field,120,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,3,2,5,1,Contact streak: 2/5 over last 3 games,"switch hitter; pitcher baseline 9.9% barrel, 19.9 HR allowed",lift-pull EV profile; pitcher allows elevated contact,,
664954,Brett Sullivan,COL,LAD,2026-08-19T00:40:00Z,Scheduled,8,Eric Lauer,641778,L,L,10.65,0.147,90.3,97.913,0.3652,0.164,0.3068,68.81,4.83,53.15,35.93,52.96,4.9,9.92,37.07,88.99,0.447,0.2,36.69,19.9,19.9,19.9,Coors Field,120,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 19.9 HR allowed",fly-ball profile; pitcher allows elevated contact,,
678662,Ezequiel Tovar,COL,LAD,2026-08-19T00:40:00Z,Scheduled,9,Eric Lauer,641778,L,R,7.27,0.1309,87.93,98.9418,0.3843,0.1513,0.2882,71.95,20.82,37.12,29.5,35.19,9.0,9.92,37.07,88.99,0.447,0.2,36.69,19.9,19.9,19.9,Coors Field,120,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
