hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
571771,Enrique Hernández,LAD,BOS,2026-08-02T01:10:00Z,Pre-Game,5,Payton Tolle,801139,L,R,20.35,0.4374,91.7,102.4278,0.6481,0.3151,0.4235,70.4,10.04,30.22,18.47,55.03,3.7,6.89,35.01,87.87,0.3595,0.1394,27.88,9.2,9.2,9.2,UNIQLO Field at Dodger Stadium,100,83,8,Out To CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,5,9,1,Contact streak: 5/9 over last 4 games,"platoon edge; pitcher baseline 6.9% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
606192,Teoscar Hernández,LAD,BOS,2026-08-02T01:10:00Z,Pre-Game,6,Payton Tolle,801139,L,R,9.82,0.165,89.36,100.6598,0.4214,0.1766,0.3195,72.34,24.5,32.4,30.64,43.23,13.8,6.89,35.01,87.87,0.3595,0.1394,27.88,9.2,9.2,9.2,UNIQLO Field at Dodger Stadium,100,83,8,Out To CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","platoon edge; pitcher baseline 6.9% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
571970,Max Muncy,LAD,BOS,2026-08-02T01:10:00Z,Pre-Game,7,Payton Tolle,801139,L,L,13.67,0.2382,90.53,101.2751,0.4851,0.2429,0.36,71.38,14.34,52.9,34.95,46.53,20.4,6.89,35.01,87.87,0.3595,0.1394,27.88,9.2,9.2,9.2,UNIQLO Field at Dodger Stadium,100,83,8,Out To CF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.9% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
500743,Miguel Rojas,LAD,BOS,2026-08-02T01:10:00Z,Pre-Game,8,Payton Tolle,801139,L,R,5.64,0.1238,87.25,97.9498,0.3909,0.1167,0.3098,68.87,5.49,36.43,21.98,34.63,4.2,6.89,35.01,87.87,0.3595,0.1394,27.88,9.2,9.2,9.2,UNIQLO Field at Dodger Stadium,100,83,8,Out To CF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,0,"Last 7 games: 2/14, 0 HR","platoon edge; pitcher baseline 6.9% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687221,Dalton Rushing,LAD,BOS,2026-08-02T01:10:00Z,Pre-Game,9,Payton Tolle,801139,L,L,12.81,0.1928,89.89,101.9926,0.4203,0.1809,0.325,72.61,17.76,47.82,28.11,44.74,9.6,6.89,35.01,87.87,0.3595,0.1394,27.88,9.2,9.2,9.2,UNIQLO Field at Dodger Stadium,100,83,8,Out To CF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.9% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
592885,Christian Yelich,MIL,LAA,2026-08-02T01:38:00Z,Scheduled,1,Brent Suter,608718,L,L,10.09,0.1593,89.36,100.9153,0.4019,0.1709,0.3153,73.16,31.9,33.26,20.42,43.04,13.6,7.02,31.29,86.08,0.4194,0.1575,23.37,8.2,8.2,8.2,Angel Stadium,101,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,1,"Last 7 games: 7/29, 1 HR","same-side matchup; pitcher baseline 7.0% barrel, 8.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694192,Jackson Chourio,MIL,LAA,2026-08-02T01:38:00Z,Scheduled,2,Brent Suter,608718,L,R,11.66,0.1867,90.98,101.8436,0.4435,0.1951,0.3196,74.32,44.24,31.29,27.24,44.05,15.4,7.02,31.29,86.08,0.4194,0.1575,23.37,8.2,8.2,8.2,Angel Stadium,101,,,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,33,0,"Last 7 games: 8/33, 0 HR","platoon edge; pitcher baseline 7.0% barrel, 8.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668930,Brice Turang,MIL,LAA,2026-08-02T01:38:00Z,Scheduled,3,Brent Suter,608718,L,L,8.42,0.182,90.75,100.5233,0.4402,0.181,0.3448,70.25,12.71,27.51,24.13,43.97,16.6,7.02,31.29,86.08,0.4194,0.1575,23.37,8.2,8.2,8.2,Angel Stadium,101,,,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.0% barrel, 8.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
661388,William Contreras,MIL,LAA,2026-08-02T01:38:00Z,Scheduled,4,Brent Suter,608718,L,R,7.17,0.1285,90.19,101.5409,0.4266,0.1646,0.3322,73.2,34.97,36.18,23.73,44.79,12.1,7.02,31.29,86.08,0.4194,0.1575,23.37,8.2,8.2,8.2,Angel Stadium,101,,,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","platoon edge; pitcher baseline 7.0% barrel, 8.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
641343,Jake Bauers,MIL,LAA,2026-08-02T01:38:00Z,Scheduled,5,Brent Suter,608718,L,L,13.77,0.2109,92.4,103.3612,0.4703,0.2188,0.3617,76.71,71.47,41.04,29.14,51.34,15.4,7.02,31.29,86.08,0.4194,0.1575,23.37,8.2,8.2,8.2,Angel Stadium,101,,,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,1,Contact streak: 10/25 over last 7 games,"same-side matchup; pitcher baseline 7.0% barrel, 8.2 HR allowed",EV profile; pitcher fly-ball pressure modest,,
683734,Andrew Vaughn,MIL,LAA,2026-08-02T01:38:00Z,Scheduled,6,Brent Suter,608718,L,R,7.73,0.171,90.69,99.963,0.4321,0.1535,0.3511,70.39,10.84,35.05,25.46,44.48,7.0,7.02,31.29,86.08,0.4194,0.1575,23.37,8.2,8.2,8.2,Angel Stadium,101,,,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,1,"Last 7 games: 5/18, 1 HR","platoon edge; pitcher baseline 7.0% barrel, 8.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669003,Garrett Mitchell,MIL,LAA,2026-08-02T01:38:00Z,Scheduled,7,Brent Suter,608718,L,L,12.16,0.1454,92.08,103.5254,0.4257,0.1736,0.3363,77.01,76.04,33.44,18.25,47.66,5.6,7.02,31.29,86.08,0.4194,0.1575,23.37,8.2,8.2,8.2,Angel Stadium,101,,,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","same-side matchup; pitcher baseline 7.0% barrel, 8.2 HR allowed",EV profile; pitcher fly-ball pressure modest,,
806198,Cooper Pratt,MIL,LAA,2026-08-02T01:38:00Z,Scheduled,8,Brent Suter,608718,L,R,4.5,0.108,88.0,97.2714,0.387,0.107,0.344,70.3,9.2,34.1,23.1,30.8,2.0,7.02,31.29,86.08,0.4194,0.1575,23.37,8.2,8.2,8.2,Angel Stadium,101,,,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,1,Contact streak: 8/22 over last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 8.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666152,David Hamilton,MIL,LAA,2026-08-02T01:38:00Z,Scheduled,9,Brent Suter,608718,L,L,4.6,0.1042,86.81,96.8935,0.305,0.0981,0.2635,69.94,7.57,34.9,26.79,27.38,3.9,7.02,31.29,86.08,0.4194,0.1575,23.37,8.2,8.2,8.2,Angel Stadium,101,,,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","same-side matchup; pitcher baseline 7.0% barrel, 8.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687263,Zach Neto,LAA,MIL,2026-08-02T01:38:00Z,Scheduled,1,Robert Gasser,688107,L,R,12.95,0.2044,89.81,100.2144,0.4306,0.2125,0.3195,71.19,13.34,46.71,35.45,41.91,21.1,7.81,34.6,88.06,0.3876,0.1614,27.94,8.0,8.0,8.0,Angel Stadium,101,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 8.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
545361,Mike Trout,LAA,MIL,2026-08-02T01:38:00Z,Scheduled,2,Robert Gasser,688107,L,R,16.99,0.2112,90.34,103.2506,0.5076,0.2558,0.3846,74.77,49.24,38.82,32.96,48.11,20.4,7.81,34.6,88.06,0.3876,0.1614,27.94,8.0,8.0,8.0,Angel Stadium,101,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694384,Nolan Schanuel,LAA,MIL,2026-08-02T01:38:00Z,Scheduled,3,Robert Gasser,688107,L,L,3.1,0.1152,87.5,97.0632,0.3873,0.1078,0.3319,67.82,5.83,40.45,21.29,31.87,7.8,7.81,34.6,88.06,0.3876,0.1614,27.94,8.0,8.0,8.0,Angel Stadium,101,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","same-side matchup; pitcher baseline 7.8% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
624585,Jorge Soler,LAA,MIL,2026-08-02T01:38:00Z,Scheduled,4,Robert Gasser,688107,L,R,11.47,0.1706,88.93,101.6114,0.3716,0.1655,0.2954,74.7,48.37,50.56,25.87,42.56,12.0,7.81,34.6,88.06,0.3876,0.1614,27.94,8.0,8.0,8.0,Angel Stadium,101,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687093,Vaughn Grissom,LAA,MIL,2026-08-02T01:38:00Z,Scheduled,5,Robert Gasser,688107,L,R,7.1,0.149,89.1,99.9129,0.419,0.153,0.335,71.7,20.5,40.6,26.4,41.6,7.0,7.81,34.6,88.06,0.3876,0.1614,27.94,8.0,8.0,8.0,Angel Stadium,101,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666176,Jo Adell,LAA,MIL,2026-08-02T01:38:00Z,Scheduled,6,Robert Gasser,688107,L,R,11.28,0.1853,90.3,102.648,0.4755,0.2155,0.3377,77.39,71.55,37.37,27.63,45.52,22.3,7.81,34.6,88.06,0.3876,0.1614,27.94,8.0,8.0,8.0,Angel Stadium,101,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
518595,Travis d'Arnaud,LAA,MIL,2026-08-02T01:38:00Z,Scheduled,7,Robert Gasser,688107,L,R,12.73,0.1194,87.78,97.9276,0.3992,0.1876,0.3068,70.66,9.96,29.18,31.02,32.37,2.5,7.81,34.6,88.06,0.3876,0.1614,27.94,8.0,8.0,8.0,Angel Stadium,101,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,1,"Last 7 games: 3/15, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694203,Denzer Guzman,LAA,MIL,2026-08-02T01:38:00Z,Scheduled,8,Robert Gasser,688107,L,R,8.63,0.146,86.99,98.3319,0.3398,0.1232,0.2609,73.36,32.89,43.75,25.66,37.79,4.1,7.81,34.6,88.06,0.3876,0.1614,27.94,8.0,8.0,8.0,Angel Stadium,101,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
642350,Jose Siri,LAA,MIL,2026-08-02T01:38:00Z,Scheduled,9,Robert Gasser,688107,L,R,13.49,0.153,86.16,98.731,0.3697,0.1826,0.2792,73.15,34.8,29.66,42.13,35.19,3.5,7.81,34.6,88.06,0.3876,0.1614,27.94,8.0,8.0,8.0,Angel Stadium,101,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,11,0,"Last 7 games: 2/11, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 8.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
805808,Kevin McGonigle,DET,ATH,2026-08-02T01:40:00Z,Pre-Game,1,Jack Perkins,678022,R,L,7.1,0.139,88.1,98.3913,0.434,0.167,0.357,71.3,17.7,37.5,35.7,37.3,10.0,8.06,37.0,88.01,0.3734,0.1461,34.03,8.9,8.9,8.9,Sutter Health Park,106,91,6,Out To CF,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,1,Contact streak: 10/30 over last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 8.9 HR allowed",fly-ball profile; pitcher allows elevated contact,,
650402,Gleyber Torres,DET,ATH,2026-08-02T01:40:00Z,Pre-Game,2,Jack Perkins,678022,R,R,7.57,0.1219,87.06,97.619,0.4032,0.1475,0.3434,68.56,5.47,23.33,28.29,34.1,8.3,8.06,37.0,88.01,0.3734,0.1461,34.03,8.9,8.9,8.9,Sutter Health Park,106,91,6,Out To CF,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","same-side matchup; pitcher baseline 8.1% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
682985,Riley Greene,DET,ATH,2026-08-02T01:40:00Z,Pre-Game,3,Jack Perkins,678022,R,L,15.7,0.1965,90.74,102.7379,0.491,0.2361,0.3572,75.6,58.15,39.68,33.17,48.65,21.3,8.06,37.0,88.01,0.3734,0.1461,34.03,8.9,8.9,8.9,Sutter Health Park,106,91,6,Out To CF,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
693307,Dillon Dingler,DET,ATH,2026-08-02T01:40:00Z,Pre-Game,4,Jack Perkins,678022,R,R,10.53,0.2198,89.44,100.9022,0.4974,0.213,0.3643,71.77,15.9,40.31,28.43,45.07,20.0,8.06,37.0,88.01,0.3734,0.1461,34.03,8.9,8.9,8.9,Sutter Health Park,106,91,6,Out To CF,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,1,"Last 7 games: 6/29, 1 HR","same-side matchup; pitcher baseline 8.1% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
690993,Colt Keith,DET,ATH,2026-08-02T01:40:00Z,Pre-Game,5,Jack Perkins,678022,R,L,7.94,0.1535,89.02,100.004,0.4307,0.1667,0.3284,71.47,15.85,36.68,27.84,41.6,9.5,8.06,37.0,88.01,0.3734,0.1461,34.03,8.9,8.9,8.9,Sutter Health Park,106,91,6,Out To CF,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,21,0,Contact streak: 9/21 over last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
679529,Spencer Torkelson,DET,ATH,2026-08-02T01:40:00Z,Pre-Game,6,Jack Perkins,678022,R,R,13.64,0.2118,89.85,100.3629,0.428,0.2069,0.3235,73.14,26.37,48.05,36.74,43.0,23.3,8.06,37.0,88.01,0.3734,0.1461,34.03,8.9,8.9,8.9,Sutter Health Park,106,91,6,Out To CF,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,1,Contact streak: 8/22 over last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 8.9 HR allowed",fly-ball profile; pitcher allows elevated contact,,
703601,Max Clark,DET,ATH,2026-08-02T01:40:00Z,Pre-Game,7,Jack Perkins,678022,R,L,0.0,0.5,84.2,97.74,0.713,0.188,0.568,72.2,16.7,25.0,50.0,50.0,0.0,8.06,37.0,88.01,0.3734,0.1461,34.03,8.9,8.9,8.9,Sutter Health Park,106,91,6,Out To CF,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,1,3,4,0,Contact streak: 3/4 over last 1 games,"platoon edge; pitcher baseline 8.1% barrel, 8.9 HR allowed",fly-ball profile; pitcher allows elevated contact,,
701678,Hao-Yu Lee,DET,ATH,2026-08-02T01:40:00Z,Pre-Game,8,Jack Perkins,678022,R,R,9.4,0.161,89.0,99.6809,0.389,0.157,0.287,71.0,18.8,28.8,28.1,38.8,6.0,8.06,37.0,88.01,0.3734,0.1461,34.03,8.9,8.9,8.9,Sutter Health Park,106,91,6,Out To CF,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,17,1,Contact streak: 6/17 over last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
656716,Zach McKinstry,DET,ATH,2026-08-02T01:40:00Z,Pre-Game,9,Jack Perkins,678022,R,L,3.79,0.13,85.35,95.8473,0.3321,0.0942,0.2889,68.27,4.56,39.63,27.23,25.11,6.4,8.06,37.0,88.01,0.3734,0.1461,34.03,8.9,8.9,8.9,Sutter Health Park,106,91,6,Out To CF,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,0,"Last 7 games: 6/19, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
805779,Jacob Wilson,ATH,DET,2026-08-02T01:40:00Z,Pre-Game,1,Framber Valdez,664285,L,R,2.34,0.126,84.25,95.56,0.3591,0.0849,0.2963,64.29,0.51,34.07,20.39,27.15,8.8,6.35,43.64,90.03,0.3847,0.1367,19.79,12.9,12.9,12.9,Sutter Health Park,106,91,6,Out To CF,Yes,No,1,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","platoon edge; pitcher baseline 6.3% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
641680,Jonah Heim,ATH,DET,2026-08-02T01:40:00Z,Pre-Game,2,Framber Valdez,664285,L,S,6.73,0.1841,87.61,97.9658,0.3852,0.148,0.2984,69.98,10.29,40.7,27.69,33.17,11.0,6.35,43.64,90.03,0.3847,0.1367,19.79,12.9,12.9,12.9,Sutter Health Park,106,91,6,Out To CF,Yes,No,5,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 2 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 6.3% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691016,Tyler Soderstrom,ATH,DET,2026-08-02T01:40:00Z,Pre-Game,3,Framber Valdez,664285,L,L,10.21,0.212,90.62,101.9306,0.4283,0.1743,0.3354,74.18,41.83,36.28,25.88,46.02,19.4,6.35,43.64,90.03,0.3847,0.1367,19.79,12.9,12.9,12.9,Sutter Health Park,106,91,6,Out To CF,Yes,No,4,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 3 vs RotoWire 4,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","same-side matchup; pitcher baseline 6.3% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695720,Tommy White,ATH,DET,2026-08-02T01:40:00Z,Pre-Game,4,Framber Valdez,664285,L,R,4.5,0.039,84.9,97.442,0.365,0.086,0.294,70.1,15.7,29.5,18.2,34.1,0.0,6.35,43.64,90.03,0.3847,0.1367,19.79,12.9,12.9,12.9,Sutter Health Park,106,91,6,Out To CF,Yes,No,3,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 4 vs RotoWire 3,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,0,"Last 7 games: 6/29, 0 HR","platoon edge; pitcher baseline 6.3% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671732,Lawrence Butler,ATH,DET,2026-08-02T01:40:00Z,Pre-Game,5,Framber Valdez,664285,L,L,7.87,0.1343,89.59,101.8794,0.3678,0.1346,0.3075,73.63,37.6,34.54,21.16,45.1,10.5,6.35,43.64,90.03,0.3847,0.1367,19.79,12.9,12.9,12.9,Sutter Health Park,106,91,6,Out To CF,Yes,No,8,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 5 vs RotoWire 8,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,16,1,"Last 7 games: 5/16, 1 HR","same-side matchup; pitcher baseline 6.3% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
675961,Alika Williams,ATH,DET,2026-08-02T01:40:00Z,Pre-Game,6,Framber Valdez,664285,L,R,1.3,0.149,85.8,97.4762,0.292,0.072,0.238,69.5,4.1,36.7,24.1,34.6,2.0,6.35,43.64,90.03,0.3847,0.1367,19.79,12.9,12.9,12.9,Sutter Health Park,106,91,6,Out To CF,Yes,No,9,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 6 vs RotoWire 9,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,0,"Last 7 games: 3/15, 0 HR","platoon edge; pitcher baseline 6.3% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
