rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,808959,Munetaka Murakami,CWS,TB,2026-08-02T17:40:00Z,Pre-Game,2,Griffin Jax,643377,R,70.4,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",84.5,44.4,41.1,100.0,80.0,90.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 11.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.6,60.6,94.4,104.7945,0.52,0.295,0.375,75.0,52.8,42.5,40.6,24.0,0.305,9.68,41.02,88.85,0.4105,0.1611,23.79,None,72,Tropicana Field,
133,663616,Trevor Larnach,MIN,SEA,2026-08-02T20:10:00Z,Scheduled,1,George Kirby,669923,R,44.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",30.1,42.0,25.4,88.7,80.0,22.8,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,1,"Last 7 games: 3/20, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.62,38.14,88.31,99.3991,0.4058,0.1467,0.3313,71.96,20.87,41.92,24.61,11.4,0.1624,7.83,42.57,89.97,0.4004,0.1451,25.01,,,T-Mobile Park,
134,592518,Manny Machado,SD,SF,2026-08-02T20:10:00Z,Scheduled,3,Landen Roupp,694738,R,44.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",51.1,19.6,22.6,92.1,50.0,41.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","same-side matchup; pitcher baseline 5.6% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.64,46.32,91.29,101.8911,0.4509,0.2044,0.3354,74.64,44.16,41.13,28.64,24.2,0.2095,5.61,31.53,86.93,0.3527,0.119,21.54,,,Petco Park,
135,664983,Jake McCarthy,COL,KC,2026-08-02T19:10:00Z,Scheduled,1,Seth Lugo,607625,R,44.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",13.5,59.3,38.7,88.7,80.0,5.4,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,32,0,"Last 7 games: 5/32, 0 HR","platoon edge; pitcher baseline 9.8% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.16,25.71,84.91,96.3226,0.3831,0.1294,0.2986,70.61,10.81,37.17,21.17,8.2,0.1795,9.77,44.99,90.7,0.4758,0.2051,30.09,,,Coors Field,
136,805808,Kevin McGonigle,DET,ATH,2026-08-02T20:05:00Z,Scheduled,1,Gage Jump,695611,L,44.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Hot Hitter/Streak",33.4,32.7,30.9,88.7,50.0,78.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,30,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.8% barrel, 7.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.3,37.4,88.1,98.4301,0.438,0.169,0.359,71.3,17.8,37.0,35.6,11.0,0.145,5.8,40.9,89.8,0.385,0.135,26.3,,,Sutter Health Park,
137,682988,Tyler Locklear,AZ,CLE,2026-08-02T17:40:00Z,Pre-Game,9,Gavin Williams,668909,R,44.3,Longshot,Watch List,Strong Barrel,36.7,57.2,39.1,44.8,50.0,37.8,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,1,"Last 7 games: 5/20, 1 HR","same-side matchup; pitcher baseline 10.8% barrel, 21.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.02,35.82,85.87,98.6022,0.4396,0.1976,0.3374,72.52,29.67,33.01,18.5,1.6,0.1479,10.75,47.73,90.61,0.4127,0.1796,25.58,In From RF,79,Progressive Field,
138,518692,Freddie Freeman,LAD,BOS,2026-08-02T23:20:00Z,Scheduled,3,Jake Bennett,687562,L,44.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",44.6,24.1,27.6,92.1,50.0,45.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,15,29,0,Contact streak: 15/29 over last 7 games,"same-side matchup; pitcher baseline 5.6% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.77,44.79,90.48,100.6811,0.4894,0.1979,0.3731,70.22,8.61,36.4,27.56,17.7,0.1881,5.6,36.0,87.5,0.362,0.133,24.9,,,UNIQLO Field at Dodger Stadium,
139,573262,Mike Yastrzemski,ATL,WSH,2026-08-02T17:35:00Z,Pre-Game,7,Cade Cavalli,676917,R,44.2,Longshot,Watch List,Platoon Edge,34.2,30.6,47.9,64.3,80.0,43.2,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,14,1,"Last 7 games: 4/14, 1 HR","platoon edge; pitcher baseline 6.1% barrel, 9.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.17,43.37,90.45,99.7741,0.3742,0.1435,0.3101,71.24,7.95,44.78,31.82,10.0,0.1511,6.11,41.17,88.82,0.3811,0.1298,20.91,In From RF,84,Truist Park,
140,681297,Colton Cowser,BAL,PHI,2026-08-02T17:35:00Z,Pre-Game,8,Zack Wheeler,554430,R,44.1,Longshot,Watch List,"Strong Barrel, Platoon Edge",42.3,23.6,62.1,52.4,80.0,12.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,10,0,"Last 7 games: 2/10, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.3,39.35,87.96,100.2756,0.4026,0.1974,0.3105,74.44,44.85,38.52,32.64,10.4,0.1414,6.43,34.8,86.77,0.3151,0.1163,25.46,R To L,83,Oriole Park at Camden Yards,
141,691458,Blaze Jordan,STL,TOR,2026-08-02T17:37:00Z,Pre-Game,9,Max Scherzer,453286,R,43.9,Longshot,Watch List,No major boost,33.6,61.4,43.9,44.8,50.0,14.6,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","same-side matchup; pitcher baseline 12.9% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.3,44.4,88.9,99.8817,0.4,0.14,0.303,72.7,28.8,37.0,21.3,1.0,0.115,12.89,37.29,88.51,0.4946,0.2321,31.15,None,72,Rogers Centre,
142,694374,Tim Tawa,AZ,CLE,2026-08-02T17:40:00Z,Pre-Game,7,Gavin Williams,668909,R,43.9,Longshot,Watch List,No major boost,32.7,57.2,39.1,64.3,50.0,0.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","same-side matchup; pitcher baseline 10.8% barrel, 21.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.04,40.21,89.13,99.515,0.3603,0.1452,0.2851,73.87,37.54,40.87,26.75,4.9,0.1481,10.75,47.73,90.61,0.4127,0.1796,25.58,In From RF,79,Progressive Field,
143,677587,Brayan Rocchio,CLE,AZ,2026-08-02T17:40:00Z,Pre-Game,6,Merrill Kelly,518876,R,43.9,Longshot,Watch List,Platoon Edge,13.8,66.9,39.1,76.2,75.0,0.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,26,0,"Last 7 games: 2/26, 0 HR","switch hitter; pitcher baseline 12.2% barrel, 22.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.16,32.56,86.95,97.3568,0.3524,0.106,0.2943,70.07,7.36,43.85,24.6,7.8,0.1203,12.24,44.69,90.41,0.5227,0.2356,26.64,In From RF,79,Progressive Field,
144,650402,Gleyber Torres,DET,ATH,2026-08-02T20:05:00Z,Scheduled,2,Gage Jump,695611,L,43.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",26.6,32.7,30.9,95.5,78.0,44.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.8% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.92,34.59,87.13,97.6745,0.4032,0.1496,0.3413,68.63,5.61,23.96,28.43,9.0,0.131,5.8,40.9,89.8,0.385,0.135,26.3,,,Sutter Health Park,
145,621493,Taylor Ward,BAL,PHI,2026-08-02T17:35:00Z,Pre-Game,4,Zack Wheeler,554430,R,43.8,Longshot,Watch List,Premium Lineup Spot,32.3,23.6,62.1,94.9,50.0,7.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","same-side matchup; pitcher baseline 6.4% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.96,39.97,89.4,99.4732,0.3989,0.1546,0.3421,68.73,4.16,33.87,29.66,15.7,0.1448,6.43,34.8,86.77,0.3151,0.1163,25.46,R To L,83,Oriole Park at Camden Yards,
146,662139,Daulton Varsho,TOR,STL,2026-08-02T17:37:00Z,Pre-Game,8,Matthew Liberatore,669461,L,43.8,Longshot,Watch List,No major boost,34.1,54.2,43.9,52.4,50.0,22.4,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","same-side matchup; pitcher baseline 9.5% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.32,37.5,87.24,99.3899,0.4016,0.1655,0.3039,73.71,36.53,42.13,28.89,10.9,0.1868,9.48,42.15,90.6,0.4573,0.1843,28.17,None,72,Rogers Centre,
147,667472,Dane Myers,CIN,PIT,2026-08-02T17:40:00Z,Pre-Game,6,Mitch Keller,656605,R,43.8,Longshot,Watch List,No major boost,28.8,42.4,49.8,76.2,50.0,30.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 15.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.33,36.75,89.86,99.4853,0.3909,0.1449,0.3236,71.32,20.43,27.02,25.38,3.9,0.0987,7.1,42.61,89.61,0.4349,0.1591,25.1,In From RF,77,Great American Ball Park,
148,608324,Alex Bregman,CHC,NYY,2026-08-02T18:20:00Z,Scheduled,4,Gerrit Cole,543037,R,43.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",24.0,46.4,29.8,90.4,50.0,62.4,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,29,1,Contact streak: 12/29 over last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.92,38.73,88.56,98.1857,0.3766,0.1327,0.3181,70.09,4.87,46.23,25.62,13.1,0.1484,9.8,42.3,89.9,0.372,0.143,33.3,,,Wrigley Field,
149,647304,Josh Naylor,SEA,MIN,2026-08-02T20:10:00Z,Scheduled,5,Taj Bradley,671737,R,43.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",23.7,48.7,25.4,81.9,80.0,30.2,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.16,37.84,88.15,99.0872,0.4012,0.131,0.3222,70.34,11.33,41.64,23.55,11.6,0.1166,9.15,43.82,90.53,0.3854,0.1575,29.4,,,T-Mobile Park,
150,805300,Jakob Marsee,MIA,NYM,2026-08-02T17:40:00Z,Scheduled,9,Robert Stock,476594,R,43.4,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable, Platoon Edge",19.1,78.5,24.8,40.2,80.0,33.7,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,1,"Last 7 games: 4/18, 1 HR","platoon edge; pitcher baseline 10.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.02,35.52,87.5,98.381,0.3461,0.1148,0.3113,70.5,6.0,41.09,24.1,5.7,0.1272,10.0,50.0,94.3,0.748,0.358,40.0,,,Citi Field,
151,678882,Ceddanne Rafaela,BOS,LAD,2026-08-02T23:20:00Z,Scheduled,5,Emmet Sheehan,686218,R,43.4,Longshot,Watch List,"Projected Lineup, Hot Hitter/Streak",23.3,44.9,27.6,81.9,50.0,97.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,30,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.68,35.13,87.18,98.0227,0.3782,0.1327,0.2917,70.09,9.18,35.71,25.72,14.6,0.1776,9.89,39.57,88.95,0.3768,0.157,30.01,,,UNIQLO Field at Dodger Stadium,
152,663586,Austin Riley,ATL,WSH,2026-08-02T17:35:00Z,Pre-Game,8,Cade Cavalli,676917,R,43.3,Longshot,Watch List,Strong Barrel,50.4,30.6,47.9,52.4,50.0,6.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","same-side matchup; pitcher baseline 6.1% barrel, 9.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.26,45.79,91.32,102.7632,0.4041,0.1865,0.3041,75.83,59.15,40.08,31.36,13.2,0.1428,6.11,41.17,88.82,0.3811,0.1298,20.91,In From RF,84,Truist Park,
153,686475,Tyler Tolbert,KC,COL,2026-08-02T19:10:00Z,Scheduled,7,Kyle Freeland,607536,L,43.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",11.9,63.1,38.7,59.8,78.0,60.3,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,15,1,Contact streak: 6/15 over last 7 games,"platoon edge; pitcher baseline 10.9% barrel, 21.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.87,32.36,86.69,97.403,0.3542,0.0872,0.3144,69.46,3.86,36.46,20.39,2.4,0.1406,10.87,44.78,90.82,0.4947,0.2043,28.94,,,Coors Field,
154,668930,Brice Turang,MIL,LAA,2026-08-02T19:15:00Z,Scheduled,3,Walbert Ureña,700712,R,43.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",38.7,14.1,28.2,92.1,80.0,53.9,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 5.1% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.28,43.55,90.61,100.4645,0.4402,0.1803,0.3448,70.25,12.92,27.51,24.13,16.6,0.1806,5.1,32.8,86.8,0.295,0.096,22.3,,,Angel Stadium,
155,665487,Fernando Tatis,SD,SF,2026-08-02T20:10:00Z,Scheduled,1,Landen Roupp,694738,R,43.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",50.9,19.6,22.6,88.7,50.0,24.9,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","same-side matchup; pitcher baseline 5.6% barrel, 8.9 HR allowed",EV profile; pitcher fly-ball pressure modest,10.72,52.92,92.53,104.3436,0.4544,0.1722,0.3602,75.44,57.07,33.05,21.31,13.1,0.1346,5.61,31.53,86.93,0.3527,0.119,21.54,,,Petco Park,
156,805999,A.J. Ewing,NYM,MIA,2026-08-02T17:40:00Z,Scheduled,1,Sandy Alcantara,645261,R,43.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",30.9,34.9,24.8,88.7,80.0,20.9,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","platoon edge; pitcher baseline 6.5% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.1,42.4,89.4,100.272,0.398,0.142,0.32,70.2,10.7,32.1,24.5,7.0,0.138,6.5,38.42,89.02,0.3933,0.1379,23.96,,,Citi Field,
157,641680,Jonah Heim,ATH,DET,2026-08-02T20:05:00Z,Scheduled,5,Keider Montero,672456,R,43.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",25.7,36.9,30.9,81.9,75.0,56.2,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 7.4% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.01,33.45,87.75,98.0365,0.388,0.1508,0.2984,69.91,10.15,40.84,27.62,11.0,0.1813,7.43,38.21,88.89,0.4047,0.1636,25.77,,,Sutter Health Park,
158,571448,Nolan Arenado,AZ,CLE,2026-08-02T17:40:00Z,Pre-Game,6,Gavin Williams,668909,R,42.9,Longshot,Watch List,No major boost,20.0,57.2,39.1,76.2,50.0,30.3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 10.8% barrel, 21.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.24,33.02,85.75,97.2169,0.3646,0.1248,0.2981,71.4,16.03,44.62,26.88,14.1,0.1687,10.75,47.73,90.61,0.4127,0.1796,25.58,In From RF,79,Progressive Field,
159,703601,Max Clark,DET,ATH,2026-08-02T20:05:00Z,Scheduled,7,Gage Jump,695611,L,42.8,Longshot,Watch List,Projected Lineup,43.2,32.7,30.9,59.8,50.0,63.3,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,5,9,1,Contact streak: 5/9 over last 2 games,"same-side matchup; pitcher baseline 5.8% barrel, 7.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,0.0,57.1,86.5,98.4869,0.554,0.186,0.426,73.4,38.9,28.6,57.1,1.0,0.555,5.8,40.9,89.8,0.385,0.135,26.3,,,Sutter Health Park,
160,542303,Marcell Ozuna,PIT,CIN,2026-08-02T17:40:00Z,Pre-Game,7,Chase Burns,695505,R,42.7,Longshot,Watch List,Projected Lineup,37.9,40.0,49.8,59.8,50.0,4.5,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","same-side matchup; pitcher baseline 8.9% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.84,39.14,89.34,99.8777,0.4067,0.1803,0.319,73.29,35.22,39.47,29.45,11.9,0.1372,8.94,39.26,89.36,0.3546,0.1446,29.5,In From RF,77,Great American Ball Park,
161,682626,Francisco Alvarez,NYM,MIA,2026-08-02T17:40:00Z,Scheduled,9,Sandy Alcantara,645261,R,42.7,Longshot,Watch List,"Projected Lineup, Strong Barrel",57.1,34.9,24.8,40.2,50.0,33.7,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,1,"Last 7 games: 4/18, 1 HR","same-side matchup; pitcher baseline 6.5% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.25,47.37,91.07,102.7756,0.4601,0.2192,0.3407,74.18,43.3,40.2,25.31,11.7,0.1861,6.5,38.42,89.02,0.3933,0.1379,23.96,,,Citi Field,
162,694192,Jackson Chourio,MIL,LAA,2026-08-02T19:15:00Z,Scheduled,2,Walbert Ureña,700712,R,42.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",49.3,14.1,28.2,95.5,50.0,18.4,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,33,0,"Last 7 games: 8/33, 0 HR","same-side matchup; pitcher baseline 5.1% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.87,44.54,91.05,101.8825,0.4477,0.1979,0.321,74.32,44.59,31.64,26.96,15.4,0.1874,5.1,32.8,86.8,0.295,0.096,22.3,,,Angel Stadium,
163,664034,Ty France,SD,SF,2026-08-02T20:10:00Z,Scheduled,4,Landen Roupp,694738,R,42.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",46.1,19.6,22.6,90.4,50.0,45.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,25,0,Contact streak: 11/25 over last 7 games,"same-side matchup; pitcher baseline 5.6% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.36,48.12,91.6,101.5318,0.4411,0.1849,0.3322,71.77,18.83,35.94,23.99,13.3,0.2031,5.61,31.53,86.93,0.3527,0.119,21.54,,,Petco Park,
164,606192,Teoscar Hernandez,LAD,BOS,2026-08-02T23:20:00Z,Scheduled,7,Jake Bennett,687562,L,42.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",41.6,24.1,27.6,59.8,78.0,70.6,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.6% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.03,43.37,89.36,100.6864,0.4263,0.1794,0.3216,72.34,24.43,32.68,30.57,14.5,0.1706,5.6,36.0,87.5,0.362,0.133,24.9,,,UNIQLO Field at Dodger Stadium,
165,701675,Nathan Church,STL,TOR,2026-08-02T17:37:00Z,Pre-Game,8,Max Scherzer,453286,R,42.5,Longshot,Watch List,Platoon Edge,17.9,61.4,43.9,52.4,80.0,13.6,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","platoon edge; pitcher baseline 12.9% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.83,35.06,86.9,98.1104,0.3392,0.1151,0.2708,69.67,8.27,34.5,19.85,5.9,0.1095,12.89,37.29,88.51,0.4946,0.2321,31.15,None,72,Rogers Centre,
166,680776,Jarren Duran,BOS,LAD,2026-08-02T23:20:00Z,Scheduled,8,Emmet Sheehan,686218,R,42.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",37.2,44.9,27.6,47.9,80.0,28.2,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.7,40.92,90.05,101.8239,0.3834,0.1473,0.3036,74.91,49.68,38.97,22.3,13.9,0.1531,9.89,39.57,88.95,0.3768,0.157,30.01,,,UNIQLO Field at Dodger Stadium,
