rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,808959,Munetaka Murakami,CWS,DET,2026-08-15T17:10:00Z,Pre-Game,2,Troy Melton,675512,R,65.3,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",83.3,29.4,39.6,100.0,80.0,71.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 7.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.8,59.6,94.2,104.7463,0.51,0.291,0.368,74.8,50.4,42.1,40.4,27.0,0.304,6.22,38.56,88.77,0.35,0.1365,25.82,In From CF,76,Comerica Park,
132,671732,Lawrence Butler,ATH,TEX,2026-08-16T01:40:00Z,Scheduled,7,MacKenzie Gore,669022,L,43.7,Longshot,Watch List,Projected Lineup,35.5,46.8,30.9,59.8,50.0,64.8,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 17.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.22,44.82,89.73,101.7826,0.379,0.1465,0.3075,73.7,38.51,35.45,23.12,13.3,0.1483,9.48,42.7,89.49,0.387,0.1523,27.79,,,Sutter Health Park,
133,691788,Joe Mack,MIA,CIN,2026-08-15T22:40:00Z,Scheduled,9,Brady Singer,663903,R,43.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",39.1,50.0,39.3,40.2,80.0,0.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,18,0,"Last 7 games: 2/18, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 21.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.4,40.0,88.8,100.0209,0.422,0.188,0.311,74.3,42.3,50.6,25.0,11.0,0.186,8.84,40.77,90.51,0.4349,0.173,27.42,,,Great American Ball Park,
134,516782,Starling Marte,KC,LAA,2026-08-16T01:38:00Z,Scheduled,5,Reid Detmers,672282,L,43.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",29.0,41.0,28.2,81.9,78.0,28.9,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.16,36.9,87.53,100.538,0.377,0.1403,0.2989,72.63,31.24,33.28,17.79,4.1,0.0931,8.27,40.07,90.03,0.3686,0.146,28.41,,,Angel Stadium,
135,669394,Jake Burger,TEX,ATH,2026-08-16T01:40:00Z,Scheduled,6,J.T. Ginn,669372,R,43.6,Longshot,Watch List,"Projected Lineup, Strong Barrel",48.3,30.2,30.9,71.7,50.0,25.3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","same-side matchup; pitcher baseline 6.9% barrel, 14.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.8,47.17,90.05,102.622,0.4206,0.1858,0.3072,75.37,58.07,42.02,28.11,18.8,0.1809,6.86,37.64,87.49,0.3677,0.1344,22.87,,,Sutter Health Park,
136,668939,Adley Rutschman,BOS,PIT,2026-08-15T23:15:00Z,Scheduled,3,Jared Jones,683003,R,43.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",32.7,38.9,24.3,92.1,75.0,0.8,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","switch hitter; pitcher baseline 8.0% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.08,40.77,89.19,99.5166,0.4177,0.1592,0.3376,70.49,12.91,38.61,28.31,8.3,0.1663,8.0,39.3,89.5,0.387,0.167,26.4,,,PNC Park,
137,621493,Taylor Ward,SEA,HOU,2026-08-15T23:10:00Z,Scheduled,1,Hayden Wesneski,669713,R,43.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",32.2,46.9,27.6,88.7,50.0,7.9,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,0,"Last 7 games: 5/29, 0 HR","same-side matchup; pitcher baseline 9.4% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.1,39.69,89.26,99.4443,0.3975,0.1546,0.3379,68.8,4.23,33.24,29.59,15.7,0.142,9.38,40.14,89.49,0.4563,0.1823,26.98,,,Daikin Park,
138,641680,Jonah Heim,ATH,TEX,2026-08-16T01:40:00Z,Scheduled,3,MacKenzie Gore,669022,L,43.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",25.0,44.8,30.9,92.1,75.0,0.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,0,"Last 7 games: 3/26, 0 HR","switch hitter; pitcher baseline 9.5% barrel, 17.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.01,33.45,87.82,98.0196,0.3747,0.1438,0.2914,69.84,9.24,41.05,28.39,11.0,0.1652,9.48,42.7,89.49,0.387,0.1523,27.79,,,Sutter Health Park,
139,518692,Freddie Freeman,LAD,MIL,2026-08-15T23:15:00Z,Scheduled,3,Jacob Misiorowski,694819,R,43.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",42.3,18.2,27.6,92.1,80.0,12.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 4.8% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.35,43.6,90.13,100.4533,0.4817,0.1923,0.3689,70.15,8.26,36.68,27.07,17.7,0.1776,4.82,35.19,87.46,0.274,0.1003,25.71,,,UNIQLO Field at Dodger Stadium,
140,624641,Edmundo Sosa,PHI,MIN,2026-08-15T23:10:00Z,Scheduled,6,Connor Prielipp,687570,L,43.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",30.2,45.3,27.1,71.7,78.0,21.5,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,0,"Last 7 games: 5/19, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.79,40.45,87.84,100.0666,0.4295,0.1586,0.3201,72.37,26.24,41.94,19.82,6.8,0.1475,8.7,41.3,90.5,0.402,0.167,26.5,,,Target Field,
141,805999,A.J. Ewing,NYM,WSH,2026-08-15T20:10:00Z,Scheduled,1,Brad Lord,695418,R,42.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",33.7,33.2,24.8,88.7,80.0,9.8,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","platoon edge; pitcher baseline 6.5% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.8,43.6,89.7,100.4984,0.406,0.147,0.325,70.3,11.2,32.6,25.7,7.0,0.131,6.54,41.24,88.01,0.4055,0.153,19.76,,,Citi Field,
142,663538,Nico Hoerner,CHC,STL,2026-08-15T18:20:00Z,Pre-Game,6,Michael McGreevy,700241,R,42.8,Longshot,Watch List,No major boost,8.8,56.4,68.3,76.2,50.0,19.5,Yes,No,6,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","same-side matchup; pitcher baseline 9.9% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.49,29.25,86.21,96.268,0.3798,0.0829,0.3241,68.33,1.76,33.01,21.7,7.0,0.1005,9.92,42.41,90.36,0.4871,0.2026,26.34,Out To LF,75,Wrigley Field,
143,694671,Wyatt Langford,TEX,ATH,2026-08-16T01:40:00Z,Scheduled,2,J.T. Ginn,669372,R,42.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",39.5,30.2,30.9,95.5,50.0,0.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,0,"Last 7 games: 2/21, 0 HR","same-side matchup; pitcher baseline 6.9% barrel, 14.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.59,40.91,89.93,100.712,0.406,0.1736,0.3145,72.68,25.75,42.33,28.78,15.7,0.2012,6.86,37.64,87.49,0.3677,0.1344,22.87,,,Sutter Health Park,
144,650559,Bryan De La Cruz,PHI,MIN,2026-08-15T23:10:00Z,Scheduled,7,Connor Prielipp,687570,L,42.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",33.8,45.3,27.1,59.8,78.0,21.8,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,1,"Last 7 games: 2/14, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.44,44.14,88.77,100.3538,0.4018,0.156,0.315,71.34,16.02,27.26,19.87,1.4,0.1816,8.7,41.3,90.5,0.402,0.167,26.5,,,Target Field,
145,669224,Austin Wells,NYY,TOR,2026-08-15T19:07:00Z,Pre-Game,8,Braydon Fisher,680755,R,42.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",37.3,34.0,43.9,47.9,80.0,28.9,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,16,0,"Last 7 games: 5/16, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.96,43.66,89.55,100.5964,0.3801,0.164,0.2989,72.91,27.11,45.54,33.28,11.9,0.1526,9.49,36.19,87.61,0.3426,0.1307,27.99,None,72,Rogers Centre,
146,686780,Pedro Pagés,STL,CHC,2026-08-15T18:20:00Z,Pre-Game,9,Matthew Boyd,571510,L,42.2,Longshot,Watch List,Platoon Edge,23.2,42.5,68.3,44.8,78.0,15.3,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,9,0,"Last 7 games: 2/9, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.79,37.9,87.23,99.4968,0.3393,0.125,0.2646,72.6,24.08,37.11,26.71,6.1,0.1197,9.28,37.93,88.22,0.4218,0.1643,25.78,Out To LF,75,Wrigley Field,
147,678545,Osleivis Basabe,SF,COL,2026-08-15T20:05:00Z,Scheduled,7,Michael Lorenzen,547179,R,42.2,Longshot,Watch List,"Projected Lineup, Strong Barrel",35.8,56.0,19.3,59.8,50.0,24.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","same-side matchup; pitcher baseline 9.3% barrel, 20.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,10.5,33.3,87.5,98.9413,0.407,0.159,0.284,73.4,28.8,43.6,38.5,3.0,0.217,9.29,44.31,90.63,0.4804,0.1917,25.52,,,Oracle Park,
148,673357,Luis Robert,NYM,WSH,2026-08-15T20:10:00Z,Scheduled,5,Brad Lord,695418,R,42.2,Longshot,Watch List,"Projected Lineup, Hot Hitter/Streak",33.4,33.2,24.8,81.9,50.0,70.6,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.5% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.87,38.73,89.12,101.3831,0.3896,0.1562,0.3056,76.37,65.24,47.0,26.68,8.4,0.1382,6.54,41.24,88.01,0.4055,0.153,19.76,,,Citi Field,
149,807799,Masataka Yoshida,BOS,PIT,2026-08-15T23:15:00Z,Scheduled,1,Jared Jones,683003,R,42.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",23.4,40.0,24.3,88.7,80.0,32.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,0,Contact streak: 9/27 over last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.43,41.06,89.15,99.441,0.3756,0.1122,0.3168,71.62,18.88,44.13,21.04,4.7,0.1227,8.0,39.3,89.5,0.387,0.167,26.4,,,PNC Park,
150,666182,Bo Bichette,NYM,WSH,2026-08-15T20:10:00Z,Scheduled,3,Brad Lord,695418,R,42.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",31.4,33.2,24.8,92.1,50.0,52.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"same-side matchup; pitcher baseline 6.5% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.64,42.85,89.81,100.9674,0.4282,0.1454,0.3313,69.73,13.3,26.7,22.67,13.8,0.1335,6.54,41.24,88.01,0.4055,0.153,19.76,,,Citi Field,
151,665161,Jeremy Pena,HOU,SEA,2026-08-15T23:10:00Z,Scheduled,1,Emerson Hancock,676106,R,42.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",29.7,46.2,27.6,88.7,50.0,0.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,31,0,"Last 7 games: 3/31, 0 HR","same-side matchup; pitcher baseline 8.3% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.1,41.43,88.48,99.9946,0.425,0.1445,0.3354,72.23,14.2,45.85,23.03,14.2,0.1786,8.26,42.08,89.35,0.4316,0.1717,28.52,,,Daikin Park,
152,803011,Sam Antonacci,CWS,DET,2026-08-15T17:10:00Z,Pre-Game,1,Troy Melton,675512,R,41.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",22.6,29.4,39.6,93.2,80.0,22.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","platoon edge; pitcher baseline 6.2% barrel, 7.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.9,35.6,87.6,98.0618,0.411,0.128,0.349,70.0,8.5,33.4,21.4,8.0,0.129,6.22,38.56,88.77,0.35,0.1365,25.82,In From CF,76,Comerica Park,
153,682626,Francisco Alvarez,NYM,WSH,2026-08-15T20:10:00Z,Scheduled,9,Brad Lord,695418,R,41.9,Longshot,Watch List,"Projected Lineup, Strong Barrel",55.8,33.2,24.8,40.2,50.0,32.9,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","same-side matchup; pitcher baseline 6.5% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.32,47.16,91.0,102.796,0.4468,0.2108,0.3358,74.11,42.88,39.64,24.82,12.4,0.1826,6.54,41.24,88.01,0.4055,0.153,19.76,,,Citi Field,
154,680776,Jarren Duran,BOS,PIT,2026-08-15T23:15:00Z,Scheduled,7,Jared Jones,683003,R,41.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",38.5,40.0,24.3,59.8,80.0,6.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 8.0% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.7,41.83,90.33,102.0874,0.3883,0.1522,0.305,74.98,49.96,39.32,22.79,16.0,0.1622,8.0,39.3,89.5,0.387,0.167,26.4,,,PNC Park,
155,664770,Nathan Lukes,TOR,NYY,2026-08-15T19:07:00Z,Pre-Game,2,Cam Schlittler,693645,R,41.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",8.7,37.1,43.9,100.0,80.0,43.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.28,29.79,86.99,96.6438,0.3458,0.091,0.2933,67.23,4.04,33.59,20.6,7.8,0.1163,8.34,39.92,88.58,0.3553,0.1393,27.3,None,72,Rogers Centre,
156,695731,Braden Montgomery,CWS,DET,2026-08-15T17:10:00Z,Pre-Game,5,Troy Melton,675512,R,41.4,Longshot,Watch List,Platoon Edge,22.4,28.6,39.6,86.4,75.0,46.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","switch hitter; pitcher baseline 6.2% barrel, 7.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.1,41.1,89.2,100.1363,0.366,0.127,0.313,69.6,8.5,32.9,19.9,4.0,0.144,6.22,38.56,88.77,0.35,0.1365,25.82,In From CF,76,Comerica Park,
157,669720,Austin Hays,SD,CLE,2026-08-15T23:10:00Z,Scheduled,6,Joey Cantillo,676282,L,41.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",25.2,38.6,27.6,71.7,78.0,50.3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,1,Contact streak: 7/21 over last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 13.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.86,40.99,87.12,98.9549,0.389,0.1137,0.2951,72.53,23.65,56.45,15.84,5.9,0.1506,8.11,40.19,88.73,0.3756,0.1438,27.37,,,Progressive Field,
158,694208,Moises Ballesteros,LAA,KC,2026-08-16T01:38:00Z,Scheduled,6,Randy Dobnak,677976,R,41.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",34.2,34.5,28.2,71.7,80.0,0.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,0,"Last 7 games: 3/26, 0 HR","platoon edge; pitcher baseline 4.8% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.03,43.38,90.08,101.0143,0.3923,0.145,0.3165,72.85,35.18,34.29,19.53,4.8,0.1389,4.83,46.08,91.74,0.4227,0.1289,21.5,,,Angel Stadium,
159,680574,Matt McLain,CIN,MIA,2026-08-15T22:40:00Z,Scheduled,8,Ryan Gusto,687473,R,41.0,Longshot,Watch List,Projected Lineup,33.7,47.4,39.3,47.9,50.0,28.9,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","same-side matchup; pitcher baseline 8.7% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.27,37.83,88.24,98.9289,0.3813,0.1588,0.3096,70.93,9.68,34.24,33.29,11.5,0.1377,8.66,44.44,90.32,0.4264,0.1676,26.61,,,Great American Ball Park,
160,681624,Andy Pages,LAD,MIL,2026-08-15T23:15:00Z,Scheduled,2,Jacob Misiorowski,694819,R,40.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",36.4,18.2,27.6,95.5,50.0,50.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 4.8% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.98,41.05,88.88,99.8728,0.4343,0.1693,0.3307,72.78,26.54,37.97,28.79,22.1,0.1876,4.82,35.19,87.46,0.274,0.1003,25.71,,,UNIQLO Field at Dodger Stadium,
161,678882,Ceddanne Rafaela,BOS,PIT,2026-08-15T23:15:00Z,Scheduled,2,Jared Jones,683003,R,40.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",22.5,40.0,24.3,95.5,50.0,45.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,1,"Last 7 games: 9/30, 1 HR","same-side matchup; pitcher baseline 8.0% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.61,34.22,86.9,97.8061,0.3796,0.1327,0.2924,70.02,8.9,35.64,25.86,16.0,0.1748,8.0,39.3,89.5,0.387,0.167,26.4,,,PNC Park,
162,678218,Brandon Valenzuela,TOR,NYY,2026-08-15T19:07:00Z,Pre-Game,7,Cam Schlittler,693645,R,40.7,Longshot,Watch List,Platoon Edge,29.5,35.8,43.9,64.3,75.0,0.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,13,0,"Last 7 games: 1/13, 0 HR","switch hitter; pitcher baseline 8.3% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.9,37.1,88.0,99.0693,0.387,0.145,0.312,72.6,22.2,42.1,25.0,8.0,0.158,8.34,39.92,88.58,0.3553,0.1393,27.3,None,72,Rogers Centre,
163,808982,Jung Hoo Lee,SF,COL,2026-08-15T20:05:00Z,Scheduled,1,Michael Lorenzen,547179,R,40.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",11.2,56.0,19.3,88.7,80.0,18.3,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,28,1,"Last 7 games: 3/28, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 20.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.93,30.18,86.96,96.6431,0.3808,0.0968,0.3133,68.23,3.33,38.18,22.03,8.7,0.1424,9.29,44.31,90.63,0.4804,0.1917,25.52,,,Oracle Park,
164,669134,Luis Campusano,SD,CLE,2026-08-15T23:10:00Z,Scheduled,7,Joey Cantillo,676282,L,40.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",26.8,38.6,27.6,59.8,78.0,56.6,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,1,Contact streak: 9/24 over last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 13.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.35,40.71,88.64,99.28,0.3305,0.1225,0.3109,72.68,27.05,46.77,19.94,3.5,0.1449,8.11,40.19,88.73,0.3756,0.1438,27.37,,,Progressive Field,
165,645277,Ozzie Albies,ATL,AZ,2026-08-15T23:15:00Z,Scheduled,4,Eduardo Rodriguez,593958,L,40.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",17.6,40.3,30.9,90.4,75.0,19.9,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,1,"Last 7 games: 3/23, 1 HR","switch hitter; pitcher baseline 8.3% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.62,29.23,87.15,96.8152,0.3639,0.1286,0.2913,68.86,5.95,46.63,31.83,18.8,0.16,8.34,35.76,88.13,0.4405,0.1762,26.63,,,Truist Park,
