rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
136,691458,Blaze Jordan,STL,CHC,2026-07-30T18:15:00Z,Scheduled,7,Javier Assad,665871,R,36.6,Longshot,Watch List,Projected Lineup,31.2,41.8,22.1,59.8,50.0,2.5,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","same-side matchup; pitcher baseline 6.6% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.1,44.9,89.1,99.8485,0.386,0.133,0.298,72.8,29.1,37.8,19.4,1.0,0.11,6.58,45.72,89.69,0.4337,0.1614,26.5,,,Busch Stadium,
137,702176,Alan Roden,MIN,KC,2026-07-30T17:40:00Z,Scheduled,7,Noah Cameron,702070,L,36.5,Longshot,Watch List,Projected Lineup,25.0,45.7,27.1,59.8,50.0,7.0,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,0,"Last 7 games: 3/18, 0 HR","same-side matchup; pitcher baseline 8.6% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.43,42.93,89.27,98.9414,0.3456,0.1122,0.2928,70.45,12.99,31.08,24.6,0.6,0.0309,8.61,39.08,89.16,0.4422,0.1786,26.24,,,Target Field,
138,806068,Colt Emerson,SEA,LAD,2026-07-31T02:10:00Z,Scheduled,9,Roki Sasaki,808963,R,36.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",13.8,58.0,27.6,40.2,80.0,19.5,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 11.3% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.1,29.9,86.3,96.8259,0.301,0.106,0.254,72.5,25.4,40.2,20.5,7.0,0.163,11.31,44.35,90.32,0.4314,0.1915,28.56,,,UNIQLO Field at Dodger Stadium,
139,668942,Josh Rojas,KC,MIN,2026-07-30T17:40:00Z,Scheduled,8,Bailey Ober,641927,R,36.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",13.4,49.1,27.1,47.9,80.0,37.3,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,0,Contact streak: 7/19 over last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.73,38.34,86.17,97.1547,0.3057,0.0974,0.2469,68.08,2.36,29.38,31.76,1.3,0.1077,9.78,34.62,88.41,0.4487,0.2,30.92,,,Target Field,
140,621020,Dansby Swanson,CHC,STL,2026-07-30T18:15:00Z,Scheduled,8,Andre Pallante,669467,R,35.8,Longshot,Watch List,Projected Lineup,40.3,27.6,22.1,47.9,50.0,28.2,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","same-side matchup; pitcher baseline 6.0% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.83,44.3,89.94,100.1323,0.4196,0.182,0.3184,71.32,8.57,46.36,30.17,18.4,0.1856,6.04,35.7,88.15,0.3782,0.1335,18.31,,,Busch Stadium,
141,663743,Nick Fortes,TB,TEX,2026-07-30T16:10:00Z,Scheduled,8,Cole Winn,668390,R,35.7,Longshot,Watch List,"Projected Lineup, Hot Hitter/Streak",14.4,47.9,27.6,47.9,50.0,81.7,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 5.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.13,37.2,86.45,99.2891,0.3374,0.0972,0.2791,72.28,22.05,50.35,18.71,4.3,0.1116,8.26,45.23,89.23,0.4424,0.1854,32.22,,,Tropicana Field,
142,691026,Masyn Winn,STL,CHC,2026-07-30T18:15:00Z,Scheduled,5,Javier Assad,665871,R,35.5,Longshot,Watch List,Projected Lineup,15.5,41.8,22.1,81.9,50.0,20.9,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","same-side matchup; pitcher baseline 6.6% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.68,35.44,88.23,98.7469,0.3372,0.0867,0.2979,71.17,15.41,32.04,21.32,5.5,0.0897,6.58,45.72,89.69,0.4337,0.1614,26.5,,,Busch Stadium,
143,553869,Elias Diaz,TEX,TB,2026-07-30T16:10:00Z,Scheduled,9,Shane McClanahan,663556,L,35.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",24.2,42.0,27.6,40.2,78.0,8.1,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.13,36.25,86.65,99.4227,0.3613,0.1264,0.275,74.27,42.21,40.1,27.8,5.5,0.1564,8.8,39.7,89.2,0.405,0.163,27.6,,,Tropicana Field,
144,593428,Xander Bogaerts,SD,SF,2026-07-31T01:40:00Z,Scheduled,8,,,,34.8,Longshot,Watch List,Projected Lineup,27.0,41.2,22.6,47.9,60.0,9.3,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.34,38.64,88.44,99.7655,0.3829,0.1334,0.3193,72.41,27.82,44.64,23.62,9.6,0.1105,,,,,,,,,Petco Park,
145,691373,Jhostynxon Garcia,PIT,CIN,2026-07-30T23:10:00Z,Scheduled,8,Rhett Lowder,695076,R,34.5,Longshot,Watch List,Projected Lineup,14.9,51.9,39.3,47.9,50.0,0.0,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,0,"Last 7 games: 2/17, 0 HR","same-side matchup; pitcher baseline 9.7% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.8,37.4,86.76,97.7848,0.3179,0.0907,0.2845,74.44,44.26,37.4,11.2,0.0,0.0625,9.7,40.2,90.8,0.462,0.189,27.2,,,Great American Ball Park,
146,689414,Liam Hicks,MIA,NYM,2026-07-30T23:10:00Z,Scheduled,3,Nolan McLean,690997,R,34.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",9.4,28.2,24.8,92.1,80.0,13.3,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.81,29.59,85.02,96.6077,0.3514,0.1025,0.3122,68.03,3.79,42.73,23.59,11.6,0.1396,7.16,37.66,88.24,0.343,0.1236,20.79,,,Citi Field,
147,802415,Chandler Simpson,TB,TEX,2026-07-30T16:10:00Z,Scheduled,6,Cole Winn,668390,R,34.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",0.2,47.9,27.6,71.7,80.0,27.7,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,0,"Last 7 games: 7/23, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 5.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,0.0,15.06,83.95,93.099,0.3073,0.0375,0.276,64.76,0.37,27.08,12.44,0.0,0.0584,8.26,45.23,89.23,0.4424,0.1854,32.22,,,Tropicana Field,
148,682622,Noelvi Marte,CIN,PIT,2026-07-30T23:10:00Z,Scheduled,6,Yohan Ramírez,670990,R,34.3,Longshot,Watch List,Projected Lineup,23.1,24.8,39.3,71.7,50.0,7.0,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","same-side matchup; pitcher baseline 7.9% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.65,31.05,87.94,99.3401,0.3627,0.1401,0.276,72.81,30.61,43.59,20.22,8.4,0.1689,7.91,35.24,86.13,0.3446,0.1172,23.37,,,Great American Ball Park,
149,702332,Caleb Durbin,BOS,ATH,2026-07-31T01:40:00Z,Scheduled,5,,,,34.3,Longshot,Watch List,Projected Lineup,5.1,41.2,30.9,81.9,60.0,24.9,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.95,27.18,84.36,95.9925,0.3354,0.0944,0.291,68.81,4.91,40.95,19.05,10.3,0.1478,,,,,,,,,Sutter Health Park,
150,669364,Xavier Edwards,MIA,NYM,2026-07-30T23:10:00Z,Scheduled,4,Nolan McLean,690997,R,34.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",10.2,27.2,24.8,90.4,75.0,22.4,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","switch hitter; pitcher baseline 7.2% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.11,29.05,87.01,96.6608,0.3607,0.0977,0.3125,68.02,2.54,30.13,21.77,5.1,0.0994,7.16,37.66,88.24,0.343,0.1236,20.79,,,Citi Field,
151,678391,Jorbit Vivas,WSH,ATL,2026-07-30T23:15:00Z,Scheduled,8,Grant Holmes,656550,R,34.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",6.6,50.1,30.9,47.9,80.0,24.9,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,14,0,"Last 7 games: 4/14, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.93,29.29,84.08,95.8927,0.3275,0.0827,0.2996,69.53,3.61,43.07,21.46,2.4,0.096,9.26,42.67,90.52,0.421,0.1733,27.39,,,Truist Park,
152,699393,Pedro Ramirez,CHC,STL,2026-07-30T18:15:00Z,Scheduled,7,Andre Pallante,669467,R,33.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",20.3,26.1,22.1,59.8,75.0,42.0,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,0,Contact streak: 10/25 over last 7 games,"switch hitter; pitcher baseline 6.0% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.7,41.9,89.4,99.66,0.36,0.094,0.295,72.2,21.6,31.1,18.9,1.0,0.149,6.04,35.7,88.15,0.3782,0.1335,18.31,,,Busch Stadium,
153,701675,Nathan Church,STL,CHC,2026-07-30T18:15:00Z,Scheduled,8,Javier Assad,665871,R,33.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",18.2,41.8,22.1,47.9,80.0,2.0,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,0,"Last 7 games: 2/15, 0 HR","platoon edge; pitcher baseline 6.6% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.69,35.34,87.04,98.1923,0.3406,0.1165,0.2715,69.77,8.41,34.85,19.15,5.9,0.1137,6.58,45.72,89.69,0.4337,0.1614,26.5,,,Busch Stadium,
154,671976,Tristan Peters,CWS,NYY,2026-07-30T18:10:00Z,Scheduled,7,Ryan Weathers,677960,L,33.2,Longshot,Watch List,Projected Lineup,12.6,50.2,27.6,59.8,50.0,0.0,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,0,"Last 7 games: 2/23, 0 HR","same-side matchup; pitcher baseline 9.7% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.64,33.91,87.22,97.8775,0.3187,0.0987,0.2565,69.35,4.97,42.19,18.83,4.2,0.1106,9.67,42.2,89.6,0.4341,0.1834,26.11,,,Rate Field,
155,695508,Cam Cauley,TEX,TB,2026-07-30T16:10:00Z,Scheduled,7,Shane McClanahan,663556,L,33.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",4.1,42.0,27.6,59.8,78.0,40.3,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,1,"Last 7 games: 4/15, 1 HR","platoon edge; pitcher baseline 8.8% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,20.7,85.6,94.2475,0.278,0.058,0.276,69.6,17.0,31.0,17.2,1.0,0.194,8.8,39.7,89.2,0.405,0.163,27.6,,,Tropicana Field,
156,663647,Ke'Bryan Hayes,CIN,PIT,2026-07-30T23:10:00Z,Scheduled,9,Yohan Ramírez,670990,R,32.9,Longshot,Watch List,Projected Lineup,30.0,24.8,39.3,40.2,50.0,20.3,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,1,"Last 7 games: 2/15, 1 HR","same-side matchup; pitcher baseline 7.9% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.98,40.26,90.42,99.9735,0.3763,0.1285,0.2974,70.85,8.09,30.32,25.26,3.6,0.0836,7.91,35.24,86.13,0.3446,0.1172,23.37,,,Great American Ball Park,
157,810938,Ben Williamson,TB,TEX,2026-07-30T16:10:00Z,Scheduled,7,Cole Winn,668390,R,32.8,Longshot,Watch List,Projected Lineup,12.1,47.9,27.6,59.8,50.0,7.0,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,0,"Last 7 games: 3/18, 0 HR","same-side matchup; pitcher baseline 8.3% barrel, 5.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.11,35.74,87.6,98.6287,0.3325,0.0803,0.2865,69.56,10.98,26.99,14.6,1.7,0.0717,8.26,45.23,89.23,0.4424,0.1854,32.22,,,Tropicana Field,
158,807712,Luke Keaschall,MIN,KC,2026-07-30T17:40:00Z,Scheduled,8,Noah Cameron,702070,L,32.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",10.0,45.7,27.1,47.9,78.0,9.3,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.59,29.38,85.15,96.6271,0.3458,0.1048,0.3079,68.58,7.66,37.84,26.06,4.0,0.1017,8.61,39.08,89.16,0.4422,0.1786,26.24,,,Target Field,
159,657136,Connor Wong,BOS,ATH,2026-07-31T01:40:00Z,Scheduled,9,,,,32.5,Longshot,Watch List,Projected Lineup,16.5,41.2,30.9,40.2,60.0,30.3,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,1,"Last 7 games: 3/15, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.43,35.62,86.34,99.3578,0.3342,0.1034,0.2961,72.58,25.65,39.82,22.23,1.4,0.0928,,,,,,,,,Sutter Health Park,
160,640459,Brian Navarreto,MIA,NYM,2026-07-30T23:10:00Z,Scheduled,8,Nolan McLean,690997,R,32.1,Longshot,Watch List,"Projected Lineup, Strong Barrel",30.6,28.2,24.8,47.9,50.0,5.1,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,13,0,"Last 7 games: 2/13, 0 HR","same-side matchup; pitcher baseline 7.2% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.5,27.01,89.17,96.0155,0.2454,0.1141,0.1975,72.79,17.5,59.49,16.99,0.3,0.1652,7.16,37.66,88.24,0.343,0.1236,20.79,,,Citi Field,
161,665877,Jose Fermin,STL,CHC,2026-07-30T18:15:00Z,Scheduled,6,Javier Assad,665871,R,32.0,Longshot,Watch List,Projected Lineup,9.6,41.8,22.1,71.7,50.0,18.3,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,1,"Last 7 games: 2/17, 1 HR","same-side matchup; pitcher baseline 6.6% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.75,29.96,86.19,96.3265,0.3467,0.0955,0.3019,68.07,3.23,48.11,25.36,3.8,0.1305,6.58,45.72,89.69,0.4337,0.1614,26.5,,,Busch Stadium,
162,671155,Ivan Johnson,CIN,PIT,2026-07-30T23:10:00Z,Scheduled,7,Yohan Ramírez,670990,R,31.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",15.1,24.4,39.3,59.8,75.0,0.0,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,10,0,"Last 7 games: 1/10, 0 HR","switch hitter; pitcher baseline 7.9% barrel, 4.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,0.0,20.0,85.6,92.8858,0.228,0.095,0.274,74.7,46.7,40.0,60.0,0.0,0.0,7.91,35.24,86.13,0.3446,0.1172,23.37,,,Great American Ball Park,
163,665923,Esteury Ruiz,MIA,NYM,2026-07-30T23:10:00Z,Scheduled,7,Nolan McLean,690997,R,31.8,Longshot,Watch List,Projected Lineup,20.6,28.2,24.8,59.8,50.0,32.0,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,15,0,Contact streak: 5/15 over last 7 games,"same-side matchup; pitcher baseline 7.2% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.91,27.44,84.79,96.0381,0.344,0.1519,0.291,71.38,16.91,44.73,28.42,3.8,0.1962,7.16,37.66,88.24,0.343,0.1236,20.79,,,Citi Field,
164,805779,Jacob Wilson,ATH,BOS,2026-07-31T01:40:00Z,Scheduled,1,Sonny Gray,543243,R,31.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",2.9,38.1,30.9,88.7,50.0,0.0,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,25,0,"Last 7 games: 2/25, 0 HR","same-side matchup; pitcher baseline 8.1% barrel, 15.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.41,26.8,84.04,95.5348,0.3535,0.0856,0.2907,64.32,0.58,33.93,20.74,8.8,0.1281,8.05,38.46,89.11,0.3929,0.1432,22.43,,,Sutter Health Park,
165,691011,Drew Romo,CWS,NYY,2026-07-30T18:10:00Z,Scheduled,9,Ryan Weathers,677960,L,31.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",9.9,48.7,27.6,40.2,75.0,3.4,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","switch hitter; pitcher baseline 9.7% barrel, 14.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,6.6,25.3,83.5,95.0546,0.1967,0.0749,0.1736,68.49,3.5,36.3,35.2,3.5,0.1127,9.67,42.2,89.6,0.4341,0.1834,26.11,,,Rate Field,
166,686475,Tyler Tolbert,KC,MIN,2026-07-30T17:40:00Z,Scheduled,9,Bailey Ober,641927,R,31.3,Longshot,Watch List,Projected Lineup,9.4,49.1,27.1,40.2,50.0,43.2,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,7,1,"Last 7 games: 2/7, 1 HR","same-side matchup; pitcher baseline 9.8% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.1,33.13,86.41,97.3356,0.3283,0.0718,0.3011,69.49,4.34,34.64,18.71,1.7,0.1049,9.78,34.62,88.41,0.4487,0.2,30.92,,,Target Field,
167,686780,Pedro Pages,STL,CHC,2026-07-30T18:15:00Z,Scheduled,9,Javier Assad,665871,R,31.3,Longshot,Watch List,Projected Lineup,23.7,41.8,22.1,40.2,50.0,0.0,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,6,0,"Last 7 games: 0/6, 0 HR","same-side matchup; pitcher baseline 6.6% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.0,37.83,87.23,99.496,0.3407,0.1271,0.2639,72.53,22.82,37.04,26.92,6.1,0.1239,6.58,45.72,89.69,0.4337,0.1614,26.5,,,Busch Stadium,
168,683766,Christian Koss,SF,SD,2026-07-31T01:40:00Z,Scheduled,9,JP Sears,676664,L,30.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",3.7,52.4,22.6,40.2,78.0,16.6,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,0,"Last 7 games: 3/13, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,1.8,20.09,83.82,94.2618,0.2445,0.0564,0.2361,70.39,6.7,29.2,26.05,0.9,0.0585,8.77,43.88,90.39,0.4313,0.1847,36.25,,,Petco Park,
169,683083,Nasim Nunez,WSH,ATL,2026-07-30T23:15:00Z,Scheduled,9,Grant Holmes,656550,R,30.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",4.6,48.5,30.9,40.2,75.0,8.1,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","switch hitter; pitcher baseline 9.3% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.69,26.8,85.73,95.7943,0.304,0.0734,0.2799,68.77,5.15,32.41,18.33,1.9,0.0804,9.26,42.67,90.52,0.421,0.1733,27.39,,,Truist Park,
170,805300,Jakob Marsee,MIA,NYM,2026-07-30T23:10:00Z,Scheduled,9,Nolan McLean,690997,R,30.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",18.8,28.2,24.8,40.2,80.0,19.5,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,0,"Last 7 games: 4/16, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.88,35.66,87.43,98.4289,0.3482,0.1141,0.3134,70.5,6.21,40.95,23.54,5.0,0.1216,7.16,37.66,88.24,0.343,0.1236,20.79,,,Citi Field,
