rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
139,641680,Jonah Heim,ATH,BOS,2026-07-30T01:40:00Z,Scheduled,4,Patrick Sandoval,663776,L,35.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",23.7,11.2,30.9,90.4,75.0,22.6,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,1,"Last 7 games: 4/27, 1 HR","switch hitter; pitcher baseline 2.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.66,32.68,87.61,97.991,0.3726,0.1424,0.2907,70.05,10.5,40.21,27.41,10.3,0.1757,2.1,31.9,85.8,0.363,0.1,21.3,,,Sutter Health Park,
140,696030,Alejandro Osuna,TEX,TB,2026-07-29T22:40:00Z,Pre-Game,8,Casey Legumina,668984,R,35.5,Longshot,Watch List,Platoon Edge,11.4,39.8,41.1,52.4,80.0,28.9,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,16,0,"Last 7 games: 5/16, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.29,31.47,87.5,98.653,0.338,0.0759,0.3158,71.55,21.09,26.73,16.7,1.3,0.0513,8.31,40.37,88.36,0.413,0.1575,29.2,None,72,Tropicana Field,
141,665966,Carlos Narvaez,BOS,ATH,2026-07-30T01:40:00Z,Scheduled,9,Jacob Lopez,682052,L,35.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",33.9,22.0,30.9,40.2,78.0,34.9,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,1,"Last 7 games: 3/13, 1 HR","platoon edge; pitcher baseline 5.4% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.77,39.84,91.31,100.3817,0.3523,0.141,0.2818,71.95,19.59,32.16,29.82,6.6,0.1178,5.41,31.73,85.78,0.3473,0.131,32.48,,,Sutter Health Park,
142,680776,Jarren Duran,BOS,ATH,2026-07-30T01:40:00Z,Scheduled,8,Jacob Lopez,682052,L,35.1,Longshot,Watch List,"Projected Lineup, Strong Barrel",38.0,22.0,30.9,47.9,50.0,28.2,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","same-side matchup; pitcher baseline 5.4% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.05,40.85,90.19,101.8263,0.3827,0.1494,0.3029,74.94,49.39,39.32,22.3,13.9,0.1566,5.41,31.73,85.78,0.3473,0.131,32.48,,,Sutter Health Park,
143,805347,Jim Jarvis,ATL,NYM,2026-07-29T23:10:00Z,Pre-Game,9,Christian Scott,681035,R,35.0,Longshot,Watch List,Platoon Edge,19.6,28.7,50.3,44.8,80.0,13.6,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","platoon edge; pitcher baseline 6.9% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.5,38.2,88.3,98.6937,0.345,0.091,0.284,70.8,10.7,29.1,18.2,1.0,0.141,6.9,34.0,87.6,0.366,0.141,28.3,L To R,80,Citi Field,
144,593871,Jorge Polanco,NYM,ATL,2026-07-29T23:10:00Z,Pre-Game,6,Chris Sale,519242,L,35.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",17.0,21.0,50.3,71.7,75.0,0.0,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,24,0,"Last 7 games: 1/24, 0 HR","switch hitter; pitcher baseline 5.9% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.05,34.18,86.95,98.2583,0.3282,0.1119,0.2674,70.08,7.01,45.6,24.15,8.5,0.1208,5.88,34.07,87.41,0.3284,0.1108,26.46,L To R,80,Citi Field,
145,807712,Luke Keaschall,MIN,KC,2026-07-29T23:40:00Z,Pre-Game,8,Randy Dobnak,677976,R,35.0,Longshot,Watch List,Good Environment,10.0,36.9,70.1,52.4,50.0,9.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","same-side matchup; pitcher baseline 5.4% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.59,29.38,85.15,96.6271,0.3458,0.1048,0.3079,68.58,7.66,37.84,26.06,4.0,0.1017,5.39,45.59,92.02,0.429,0.1422,17.86,Out To RF,88,Target Field,
146,802415,Chandler Simpson,TB,TEX,2026-07-29T22:40:00Z,Pre-Game,6,MacKenzie Gore,669022,L,34.9,Longshot,Watch List,No major boost,0.2,46.8,41.1,76.2,50.0,45.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,25,0,Contact streak: 11/25 over last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,15.06,83.95,93.099,0.3073,0.0375,0.276,64.76,0.37,27.08,12.44,0.0,0.0584,9.27,43.68,89.84,0.3919,0.1523,27.3,None,72,Tropicana Field,
147,665804,Miguel Amaya,CHC,STL,2026-07-29T23:45:00Z,Pre-Game,9,Dustin May,669160,R,34.9,Longshot,Watch List,No major boost,20.7,40.4,41.1,44.8,50.0,29.7,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,0,"Last 7 games: 7/22, 0 HR","same-side matchup; pitcher baseline 7.0% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.9,33.39,86.89,97.6351,0.3447,0.121,0.3006,70.73,13.66,40.24,31.04,3.3,0.1469,7.03,45.62,90.32,0.3957,0.1441,23.89,In From LF,88,Busch Stadium,
148,553869,Elias Díaz,TEX,TB,2026-07-29T22:40:00Z,Pre-Game,9,Casey Legumina,668984,R,34.8,Longshot,Watch List,No major boost,24.2,39.8,41.1,44.8,50.0,7.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","same-side matchup; pitcher baseline 8.3% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.13,36.25,86.65,99.4227,0.3613,0.1264,0.275,74.27,42.21,40.1,27.8,5.5,0.1564,8.31,40.37,88.36,0.413,0.1575,29.2,None,72,Tropicana Field,
149,701675,Nathan Church,STL,CHC,2026-07-29T23:45:00Z,Pre-Game,8,Matthew Boyd,571510,L,34.8,Longshot,Watch List,No major boost,18.2,44.3,41.1,52.4,50.0,3.4,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,0,"Last 7 games: 2/14, 0 HR","same-side matchup; pitcher baseline 9.3% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.69,35.34,87.04,98.1923,0.3406,0.1165,0.2715,69.77,8.41,34.85,19.15,5.9,0.1137,9.28,40.66,89.2,0.4134,0.1622,25.99,In From LF,88,Busch Stadium,
150,643289,Mauricio Dubón,ATL,NYM,2026-07-29T23:10:00Z,Pre-Game,6,Christian Scott,681035,R,34.3,Longshot,Watch List,No major boost,11.7,28.7,50.3,76.2,50.0,15.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 6.9% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.58,29.38,85.97,96.4462,0.3681,0.1078,0.3004,68.83,3.26,31.96,24.6,9.1,0.1343,6.9,34.0,87.6,0.366,0.141,28.3,L To R,80,Citi Field,
151,691011,Drew Romo,CWS,NYY,2026-07-29T23:40:00Z,Pre-Game,9,Cam Schlittler,693645,R,34.1,Longshot,Watch List,Platoon Edge,9.9,34.5,63.1,44.8,75.0,2.5,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","switch hitter; pitcher baseline 8.1% barrel, 10.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,6.6,25.3,83.5,95.0546,0.1967,0.0749,0.1736,68.49,3.5,36.3,35.2,3.5,0.1127,8.06,39.64,88.37,0.3581,0.1386,27.02,Out To RF,75,Rate Field,
152,676609,José Caballero,NYY,CWS,2026-07-29T23:40:00Z,Pre-Game,8,Davis Martin,663436,R,33.7,Longshot,Watch List,No major boost,7.5,41.4,63.1,52.4,50.0,0.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,0,"Last 7 games: 3/25, 0 HR","same-side matchup; pitcher baseline 7.3% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.22,26.47,84.53,96.3774,0.3236,0.1038,0.2759,68.89,8.08,41.6,21.59,8.5,0.1285,7.35,44.46,90.42,0.4167,0.1489,22.08,Out To RF,75,Rate Field,
153,806068,Colt Emerson,SEA,LAD,2026-07-30T02:10:00Z,Scheduled,9,Eric Lauer,641778,L,33.2,Longshot,Watch List,Projected Lineup,13.8,55.6,27.6,40.2,50.0,19.5,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","same-side matchup; pitcher baseline 10.4% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.1,29.9,86.3,96.8259,0.301,0.106,0.254,72.5,25.4,40.2,20.5,7.0,0.163,10.41,37.56,88.85,0.4568,0.207,37.04,,,UNIQLO Field at Dodger Stadium,
154,670764,Taylor Walls,TB,TEX,2026-07-29T22:40:00Z,Pre-Game,9,MacKenzie Gore,669022,L,33.0,Longshot,Watch List,Platoon Edge,5.4,45.1,41.1,44.8,75.0,23.7,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,0,"Last 7 games: 5/18, 0 HR","switch hitter; pitcher baseline 9.3% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.85,23.67,85.81,95.3705,0.2705,0.0773,0.2526,68.38,2.34,36.44,29.12,1.2,0.0801,9.27,43.68,89.84,0.3919,0.1523,27.3,None,72,Tropicana Field,
155,702332,Caleb Durbin,BOS,ATH,2026-07-30T01:40:00Z,Scheduled,2,Jacob Lopez,682052,L,33.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",5.1,22.0,30.9,95.5,78.0,21.1,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","platoon edge; pitcher baseline 5.4% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.95,27.18,84.36,95.9925,0.3354,0.0944,0.291,68.81,4.91,40.95,19.05,10.3,0.1478,5.41,31.73,85.78,0.3473,0.131,32.48,,,Sutter Health Park,
156,695508,Cam Cauley,TEX,TB,2026-07-29T22:40:00Z,Pre-Game,7,Casey Legumina,668984,R,32.6,Longshot,Watch List,No major boost,4.1,39.8,41.1,64.3,50.0,40.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,1,"Last 7 games: 4/15, 1 HR","same-side matchup; pitcher baseline 8.3% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,20.7,85.6,94.2475,0.278,0.058,0.276,69.6,17.0,31.0,17.2,1.0,0.194,8.31,40.37,88.36,0.413,0.1575,29.2,None,72,Tropicana Field,
157,695720,Tommy White,ATH,BOS,2026-07-30T01:40:00Z,Scheduled,6,Patrick Sandoval,663776,L,32.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",19.1,11.3,30.9,71.7,78.0,30.2,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 2.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.6,36.1,85.6,98.1563,0.445,0.104,0.357,70.6,18.3,33.3,13.9,0.0,0.051,2.1,31.9,85.8,0.363,0.1,21.3,,,Sutter Health Park,
158,703607,Henry Bolte,ATH,BOS,2026-07-30T01:40:00Z,Scheduled,8,Patrick Sandoval,663776,L,31.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",31.3,11.3,30.9,47.9,78.0,5.7,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","platoon edge; pitcher baseline 2.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.3,45.8,90.0,103.7926,0.338,0.116,0.291,77.0,73.8,31.5,18.2,3.0,0.078,2.1,31.9,85.8,0.363,0.1,21.3,,,Sutter Health Park,
159,623168,Tyler Heineman,LAA,HOU,2026-07-30T01:38:00Z,Scheduled,9,Hayden Wesneski,669713,R,30.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",0.6,53.2,28.2,40.2,75.0,13.6,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","switch hitter; pitcher baseline 10.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.73,15.96,82.16,92.7342,0.2748,0.0573,0.2541,65.71,0.21,44.2,23.08,1.6,0.0836,10.5,42.1,89.7,0.457,0.211,27.4,,,Angel Stadium,
160,805779,Jacob Wilson,ATH,BOS,2026-07-30T01:40:00Z,Scheduled,1,Patrick Sandoval,663776,L,28.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",2.9,11.3,30.9,88.7,78.0,18.3,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,28,1,"Last 7 games: 3/28, 1 HR","platoon edge; pitcher baseline 2.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.41,26.8,84.04,95.5348,0.3535,0.0856,0.2907,64.32,0.58,33.93,20.74,8.8,0.1281,2.1,31.9,85.8,0.363,0.1,21.3,,,Sutter Health Park,
161,643446,Jeff McNeil,ATH,BOS,2026-07-30T01:40:00Z,Scheduled,7,Patrick Sandoval,663776,L,27.2,Longshot,Watch List,Projected Lineup,12.0,11.3,30.9,59.8,50.0,60.3,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,20,1,Contact streak: 8/20 over last 7 games,"same-side matchup; pitcher baseline 2.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.37,32.2,86.5,96.6064,0.3698,0.0978,0.3146,69.02,5.23,42.93,23.75,6.4,0.1106,2.1,31.9,85.8,0.363,0.1,21.3,,,Sutter Health Park,
162,675961,Alika Williams,ATH,BOS,2026-07-30T01:40:00Z,Scheduled,9,Patrick Sandoval,663776,L,23.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",8.8,11.3,30.9,40.2,78.0,12.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,0,"Last 7 games: 3/15, 0 HR","platoon edge; pitcher baseline 2.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,33.8,85.7,97.2897,0.269,0.056,0.226,69.6,4.3,36.0,24.0,2.0,0.146,2.1,31.9,85.8,0.363,0.1,21.3,,,Sutter Health Park,
