rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
138,803011,Sam Antonacci,CWS,STL,2026-09-12T23:15:00Z,Scheduled,1,Kyle Leahy,681517,R,42.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",17.4,52.5,22.1,88.7,80.0,27.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,0,"Last 7 games: 7/23, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.0,32.1,87.2,97.3994,0.384,0.114,0.339,69.7,7.6,32.0,21.7,8.0,0.122,9.94,46.69,90.71,0.4387,0.1698,23.17,,,Busch Stadium,
139,670623,Isaac Paredes,HOU,TB,2026-09-12T22:10:00Z,Scheduled,3,Ian Seymour,693855,L,42.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",17.6,42.8,27.6,92.1,78.0,46.5,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.25,30.31,86.56,97.0281,0.3716,0.1292,0.3214,67.74,7.5,51.72,30.87,19.3,0.1774,9.13,36.68,88.28,0.3963,0.1684,29.38,,,Tropicana Field,
140,667472,Dane Myers,CIN,MIL,2026-09-12T23:10:00Z,Scheduled,1,,,,42.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",25.3,41.2,27.6,88.7,60.0,45.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,20,0,Contact streak: 9/20 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.35,38.15,89.72,99.0829,0.367,0.1267,0.3099,71.04,17.98,29.12,24.19,6.0,0.1064,,,,,,,,,American Family Field,
141,806146,George Lombard Jr.,NYY,NYM,2026-09-12T17:35:00Z,Pre-Game,7,Zac Thornton,804267,L,42.3,Longshot,Watch List,Platoon Edge,14.8,46.9,61.2,64.3,78.0,19.1,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","platoon edge; pitcher baseline 9.0% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.5,33.8,85.7,97.2994,0.309,0.094,0.265,71.9,19.2,28.4,23.0,3.0,0.127,9.0,39.7,88.9,0.451,0.184,28.1,R To L,75,Yankee Stadium,
142,669016,Brandon Marsh,PHI,ATL,2026-09-12T23:15:00Z,Scheduled,7,Tyler Mahle,641816,R,42.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",36.8,37.8,30.9,59.8,80.0,14.1,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,0,"Last 7 games: 3/14, 0 HR","platoon edge; pitcher baseline 7.1% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.26,44.44,89.84,100.093,0.4152,0.1578,0.3125,71.54,15.65,37.98,26.24,15.2,0.1546,7.09,38.22,89.55,0.4018,0.1495,26.84,,,Truist Park,
143,694249,Cole Carrigg,COL,DET,2026-09-12T17:10:00Z,Pre-Game,5,Andrew Sears,808825,L,42.0,Longshot,Watch List,Platoon Edge,24.1,26.0,45.1,86.4,75.0,44.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","switch hitter; pitcher baseline 5.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.4,34.6,87.3,98.3991,0.387,0.135,0.316,73.3,35.0,48.3,27.8,7.0,0.18,5.1,30.8,90.1,0.353,0.136,35.9,In From RF,79,Comerica Park,
144,702616,Jackson Holliday,BAL,TOR,2026-09-12T19:07:00Z,Pre-Game,3,Spencer Miles,693686,R,42.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",24.4,12.2,67.4,96.6,80.0,4.2,Yes,No,1,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 3 vs RotoWire 1,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","platoon edge; pitcher baseline 3.6% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.96,36.11,87.54,98.0864,0.3732,0.1329,0.3032,70.6,7.41,34.01,23.98,10.0,0.1211,3.6,34.8,86.8,0.322,0.091,19.8,Out To LF,76,Rogers Centre,
145,680776,Jarren Duran,BOS,KC,2026-09-12T20:10:00Z,Scheduled,8,Randy Dobnak,677976,R,42.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",39.9,36.9,28.7,47.9,80.0,34.9,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 5.4% barrel, 4.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.7,42.46,90.47,102.0551,0.3967,0.1585,0.3071,74.98,50.03,38.27,23.7,18.8,0.1671,5.39,45.1,91.46,0.4276,0.1387,22.48,,,Fenway Park,
146,643446,Jeff McNeil,ATH,SEA,2026-09-13T01:40:00Z,Scheduled,2,Bryan Woo,693433,R,42.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",12.8,43.0,30.9,95.5,80.0,45.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,1,"Last 7 games: 9/30, 1 HR","platoon edge; pitcher baseline 7.9% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.79,31.22,86.85,96.6659,0.3768,0.1027,0.3132,69.37,5.86,43.84,23.82,9.2,0.1232,7.91,42.64,89.45,0.3814,0.1527,27.85,,,Sutter Health Park,
147,608070,Jose Ramirez,CLE,MIN,2026-09-12T20:10:00Z,Scheduled,3,Connor Prielipp,687570,L,41.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",26.2,39.7,27.1,92.1,75.0,0.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,29,0,"Last 7 games: 3/29, 0 HR","switch hitter; pitcher baseline 7.3% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.97,38.05,88.83,99.1377,0.4096,0.1382,0.3322,70.27,12.7,50.55,28.92,16.7,0.1598,7.3,42.1,90.3,0.393,0.153,26.3,,,Target Field,
148,668709,JJ Bleday,CIN,MIL,2026-09-12T23:10:00Z,Scheduled,6,,,,41.8,Longshot,Watch List,Projected Lineup,37.5,41.2,27.6,71.7,60.0,0.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,23,0,"Last 7 games: 1/23, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.34,39.54,88.49,99.819,0.3989,0.1732,0.3222,73.0,26.81,47.07,32.85,19.6,0.1997,,,,,,,,,American Family Field,
149,686611,Dylan Crews,WSH,LAA,2026-09-12T20:05:00Z,Scheduled,3,Walbert Ureña,700712,R,41.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",39.0,19.4,28.2,92.1,50.0,50.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 5.4% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.17,41.5,90.12,100.9831,0.4028,0.1678,0.3091,73.83,37.86,34.43,26.58,10.7,0.1489,5.4,35.8,87.3,0.314,0.107,22.5,,,Nationals Park,
150,680779,Henry Davis,PIT,CHC,2026-09-12T18:20:00Z,Pre-Game,9,Clay Holmes,605280,R,41.5,Longshot,Watch List,Good Environment,35.4,29.1,73.3,44.8,50.0,20.3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,1,"Last 7 games: 2/15, 1 HR","same-side matchup; pitcher baseline 5.4% barrel, 7.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.47,39.43,89.65,100.4454,0.3519,0.1487,0.2881,74.18,42.98,49.6,27.12,8.4,0.1271,5.4,41.95,89.63,0.3765,0.1234,18.27,Out To RF,83,Wrigley Field,
151,695731,Braden Montgomery,CWS,STL,2026-09-12T23:15:00Z,Scheduled,6,Kyle Leahy,681517,R,41.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",24.4,51.3,22.1,71.7,75.0,20.8,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,1,"Last 7 games: 3/22, 1 HR","switch hitter; pitcher baseline 9.9% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.5,40.5,88.8,99.9179,0.398,0.143,0.332,69.7,8.3,38.2,20.0,6.0,0.132,9.94,46.69,90.71,0.4387,0.1698,23.17,,,Busch Stadium,
152,608348,Carson Kelly,CHC,PIT,2026-09-12T18:20:00Z,Pre-Game,7,Paul Skenes,694973,R,41.4,Longshot,Watch List,Good Environment,27.2,28.2,73.3,64.3,50.0,22.9,Yes,No,9,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 7 vs RotoWire 9,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","same-side matchup; pitcher baseline 6.6% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.8,37.99,87.82,98.8235,0.3872,0.1463,0.3147,70.61,7.98,41.46,26.41,12.1,0.1433,6.57,38.77,87.95,0.3364,0.1239,22.38,Out To RF,83,Wrigley Field,
153,694208,Moises Ballesteros,LAA,WSH,2026-09-12T20:05:00Z,Scheduled,4,Andrew Alvarez,674841,L,41.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Hot Hitter/Streak",33.2,22.5,28.2,90.4,50.0,70.8,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 4.9% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.1,42.82,90.08,100.8478,0.3776,0.1415,0.3032,72.36,29.86,34.71,20.23,6.2,0.1396,4.89,39.82,88.76,0.3507,0.1123,18.6,,,Nationals Park,
154,694378,Jacob Gonzalez,PIT,CHC,2026-09-12T18:20:00Z,Pre-Game,8,Clay Holmes,605280,R,41.2,Longshot,Watch List,"Good Environment, Platoon Edge",24.7,29.1,73.3,52.4,80.0,10.1,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,0,"Last 7 games: 3/16, 0 HR","platoon edge; pitcher baseline 5.4% barrel, 7.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.4,38.0,88.1,98.987,0.399,0.146,0.306,71.2,14.3,42.8,26.4,6.0,0.137,5.4,41.95,89.63,0.3765,0.1234,18.27,Out To RF,83,Wrigley Field,
155,691720,Kyle Karros,COL,DET,2026-09-12T17:10:00Z,Pre-Game,6,Andrew Sears,808825,L,41.0,Longshot,Watch List,Platoon Edge,24.7,26.1,45.1,76.2,78.0,43.7,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.11,38.67,88.95,99.5429,0.3642,0.1236,0.314,69.8,5.3,39.29,23.99,8.0,0.1294,5.1,30.8,90.1,0.353,0.136,35.9,In From RF,79,Comerica Park,
156,621438,Tyrone Taylor,CHC,PIT,2026-09-12T18:20:00Z,Pre-Game,9,Paul Skenes,694973,R,41.0,Longshot,Watch List,Good Environment,28.2,28.2,73.3,44.8,50.0,63.3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,19,1,Contact streak: 8/19 over last 7 games,"same-side matchup; pitcher baseline 6.6% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.79,34.54,86.71,98.2766,0.4088,0.156,0.3106,71.21,12.98,51.1,29.65,8.3,0.1919,6.57,38.77,87.95,0.3364,0.1239,22.38,Out To RF,83,Wrigley Field,
157,694197,Angel Genao,CLE,MIN,2026-09-12T20:10:00Z,Scheduled,6,Connor Prielipp,687570,L,41.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",29.1,39.7,27.1,71.7,75.0,21.5,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,0,"Last 7 games: 5/19, 0 HR","switch hitter; pitcher baseline 7.3% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.4,52.2,91.1,100.3249,0.349,0.1,0.292,72.3,25.7,37.8,13.3,2.0,0.095,7.3,42.1,90.3,0.393,0.153,26.3,,,Target Field,
158,662139,Daulton Varsho,HOU,TB,2026-09-12T22:10:00Z,Scheduled,7,Ian Seymour,693855,L,40.9,Longshot,Watch List,Projected Lineup,36.1,42.8,27.6,59.8,50.0,33.7,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","same-side matchup; pitcher baseline 9.1% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.6,37.71,87.73,99.4604,0.4016,0.1697,0.3011,73.71,36.32,41.15,31.62,13.7,0.1875,9.13,36.68,88.28,0.3963,0.1684,29.38,,,Tropicana Field,
159,680574,Matt McLain,CIN,MIL,2026-09-12T23:10:00Z,Scheduled,7,,,,40.9,Longshot,Watch List,Projected Lineup,32.7,41.2,27.6,59.8,60.0,45.9,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.92,37.69,88.45,98.9798,0.3711,0.1532,0.3001,71.0,9.89,36.13,33.22,15.0,0.1454,,,,,,,,,American Family Field,
160,672640,Otto Lopez,MIA,LAD,2026-09-12T20:10:00Z,Scheduled,4,Tyler Glasnow,607192,R,40.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",29.8,34.3,21.5,90.4,50.0,43.1,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,0,Contact streak: 11/27 over last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.4,40.05,88.85,100.1735,0.4242,0.1461,0.3272,71.77,23.02,33.91,22.71,11.5,0.1325,8.21,38.8,89.74,0.3233,0.1287,27.66,,,loanDepot park,
161,673237,Yainer Diaz,HOU,TB,2026-09-12T22:10:00Z,Scheduled,9,Ian Seymour,693855,L,40.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",31.3,42.8,27.6,40.2,78.0,63.3,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,22,1,Contact streak: 10/22 over last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.22,39.47,89.2,99.977,0.4174,0.1522,0.3092,72.48,22.37,36.35,18.82,13.7,0.1596,9.13,36.68,88.28,0.3963,0.1684,29.38,,,Tropicana Field,
162,664761,Alec Bohm,PHI,ATL,2026-09-12T23:15:00Z,Scheduled,5,Tyler Mahle,641816,R,40.6,Longshot,Watch List,Projected Lineup,32.4,37.8,30.9,81.9,50.0,4.5,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","same-side matchup; pitcher baseline 7.1% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.06,44.16,90.52,100.3549,0.4088,0.146,0.3219,71.21,14.77,28.7,22.58,13.8,0.1374,7.09,38.22,89.55,0.4018,0.1495,26.84,,,Truist Park,
163,699393,Pedro Ramírez,CHC,PIT,2026-09-12T18:20:00Z,Pre-Game,8,Paul Skenes,694973,R,40.0,Longshot,Watch List,"Good Environment, Platoon Edge",23.0,26.7,73.3,52.4,75.0,18.3,Yes,No,7,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 8 vs RotoWire 7,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,1,"Last 7 games: 3/26, 1 HR","switch hitter; pitcher baseline 6.6% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.9,39.5,88.9,99.2496,0.356,0.109,0.289,72.3,22.3,41.4,22.8,5.0,0.15,6.57,38.77,87.95,0.3364,0.1239,22.38,Out To RF,83,Wrigley Field,
164,669134,Luis Campusano,SD,SF,2026-09-12T20:05:00Z,Scheduled,4,Cesar Perdomo,702885,L,39.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",23.2,26.4,19.3,90.4,78.0,66.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 4.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.86,36.72,87.87,98.5477,0.3186,0.1211,0.3032,72.89,29.5,46.7,20.78,4.9,0.1288,4.0,40.0,89.4,0.362,0.139,32.0,,,Oracle Park,
165,514888,Jose Altuve,HOU,TB,2026-09-12T22:10:00Z,Scheduled,4,Ian Seymour,693855,L,39.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",13.8,42.8,27.6,90.4,78.0,23.4,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,0,"Last 7 games: 8/29, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.94,31.74,85.45,97.094,0.3434,0.1169,0.2811,69.0,9.85,45.22,22.72,18.3,0.1595,9.13,36.68,88.28,0.3963,0.1684,29.38,,,Tropicana Field,
166,677649,Ezequiel Duran,TEX,AZ,2026-09-13T00:10:00Z,Scheduled,3,Brandon Pfaadt,694297,R,39.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",21.2,42.1,28.2,92.1,50.0,21.8,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","same-side matchup; pitcher baseline 8.5% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.19,36.15,87.89,99.0878,0.3524,0.1167,0.2876,72.34,24.8,35.03,22.35,11.9,0.1432,8.52,37.54,88.98,0.4205,0.1645,23.62,,,Chase Field,
167,680777,Ryan Jeffers,MIN,CLE,2026-09-12T20:10:00Z,Scheduled,4,Daniel Espino,682982,R,39.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",41.2,14.2,27.1,90.4,50.0,28.1,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","same-side matchup; pitcher baseline 4.8% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.8,41.54,89.16,101.0138,0.4406,0.1878,0.3496,73.14,36.68,37.25,27.68,12.5,0.1975,4.8,38.1,85.1,0.249,0.061,33.3,,,Target Field,
168,663538,Nico Hoerner,CHC,PIT,2026-09-12T18:20:00Z,Pre-Game,5,Paul Skenes,694973,R,39.5,Longshot,Watch List,Good Environment,9.1,28.2,73.3,86.4,50.0,42.0,Yes,No,6,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 5 vs RotoWire 6,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,30,0,Contact streak: 12/30 over last 7 games,"same-side matchup; pitcher baseline 6.6% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.77,29.6,86.21,96.3469,0.3826,0.085,0.3234,68.33,1.76,32.66,21.7,7.7,0.0942,6.57,38.77,87.95,0.3364,0.1239,22.38,Out To RF,83,Wrigley Field,
169,593428,Xander Bogaerts,SD,SF,2026-09-12T20:05:00Z,Scheduled,2,Cesar Perdomo,702885,L,39.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",28.2,26.4,19.3,95.5,78.0,12.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 4.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.13,40.46,89.14,100.0827,0.3829,0.132,0.3221,72.31,27.94,43.24,23.76,11.0,0.1091,4.0,40.0,89.4,0.362,0.139,32.0,,,Oracle Park,
170,669242,Tommy Edman,LAD,MIA,2026-09-12T20:10:00Z,Scheduled,1,Tyler Phillips,663969,R,39.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",21.4,38.0,21.5,88.7,75.0,18.3,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,1,"Last 7 games: 3/25, 1 HR","switch hitter; pitcher baseline 7.0% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.06,36.05,87.88,99.0841,0.376,0.116,0.3168,70.59,13.51,43.16,26.57,8.1,0.1423,6.99,42.98,89.48,0.4001,0.1492,26.08,,,loanDepot park,
171,645277,Ozzie Albies,ATL,PHI,2026-09-12T23:15:00Z,Scheduled,3,,,,39.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",16.3,40.2,30.9,92.1,75.0,0.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,0,"Last 7 games: 2/24, 0 HR","switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.2,28.81,87.29,96.7187,0.3565,0.1226,0.2871,68.86,5.6,46.49,31.69,19.5,0.1509,,,,,,,,,Truist Park,
172,681082,Bryson Stott,PHI,ATL,2026-09-12T23:15:00Z,Scheduled,6,Tyler Mahle,641816,R,39.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",25.1,37.8,30.9,71.7,80.0,0.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,0,"Last 7 games: 2/21, 0 HR","platoon edge; pitcher baseline 7.1% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.8,35.03,88.72,98.3699,0.3986,0.1383,0.3235,69.72,6.61,34.59,27.59,10.9,0.1396,7.09,38.22,89.55,0.4018,0.1495,26.84,,,Truist Park,
