rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
138,607208,Trea Turner,PHI,STL,2026-08-22T22:05:00Z,Scheduled,2,,,,43.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",27.1,41.2,34.3,95.5,60.0,9.8,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.01,40.7,88.74,99.4026,0.382,0.1281,0.3042,71.45,19.0,35.17,25.13,16.4,0.1488,,,,,,,,,Citizens Bank Park,
139,694249,Cole Carrigg,COL,CLE,2026-08-23T00:10:00Z,Scheduled,2,Tanner Bibee,676440,R,43.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",19.5,42.4,38.7,95.5,75.0,13.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","switch hitter; pitcher baseline 8.2% barrel, 25.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.5,31.8,86.5,97.9672,0.385,0.125,0.326,73.5,37.9,48.4,26.1,5.0,0.188,8.24,38.49,89.13,0.4116,0.1674,27.62,,,Coors Field,
140,668904,Royce Lewis,MIN,SD,2026-08-23T00:40:00Z,Scheduled,5,Casey Mize,663554,R,43.1,Longshot,Watch List,"Projected Lineup, Strong Barrel",42.7,39.0,22.6,81.9,50.0,6.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","same-side matchup; pitcher baseline 8.2% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.8,41.63,89.87,100.9118,0.4124,0.1684,0.3147,74.72,50.38,47.42,30.01,13.0,0.1699,8.15,38.58,89.16,0.3763,0.1455,30.46,,,Petco Park,
141,645277,Ozzie Albies,ATL,MIL,2026-08-22T18:10:00Z,Pre-Game,5,Logan Henderson,701656,R,43.0,Longshot,Watch List,Platoon Edge,16.8,34.1,67.1,86.4,75.0,6.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","switch hitter; pitcher baseline 8.6% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.41,28.81,87.08,96.702,0.3597,0.1265,0.2885,68.86,5.95,46.35,32.53,18.8,0.1558,8.6,36.09,88.38,0.352,0.1393,29.67,Out To CF,77,American Family Field,
142,572233,Christian Walker,HOU,ATH,2026-08-22T23:10:00Z,Scheduled,5,Jacob Lopez,682052,L,43.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",41.8,21.9,27.6,81.9,78.0,26.4,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 5.7% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.31,43.02,89.78,101.5641,0.4,0.1729,0.3063,74.38,43.97,42.9,28.0,24.2,0.2012,5.69,30.19,85.29,0.3424,0.1338,32.48,,,Daikin Park,
143,686681,Michael Massey,KC,DET,2026-08-22T23:15:00Z,Scheduled,6,Drew Anderson,623454,R,42.8,Longshot,Watch List,"Projected Lineup, Platoon Edge, Hot Hitter/Streak",27.8,36.8,23.2,71.7,80.0,81.7,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.47,37.9,88.97,98.6164,0.3838,0.1409,0.2881,71.5,12.68,49.57,31.71,8.6,0.1397,8.3,37.7,90.0,0.354,0.137,24.6,,,Kauffman Stadium,
144,663616,Trevor Larnach,MIN,SD,2026-08-23T00:40:00Z,Scheduled,1,Casey Mize,663554,R,42.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",30.6,39.0,22.6,88.7,80.0,4.2,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.41,39.96,88.66,99.8185,0.4009,0.1446,0.3271,72.03,21.57,42.69,23.98,12.1,0.1526,8.15,38.58,89.16,0.3763,0.1455,30.46,,,Petco Park,
145,621493,Taylor Ward,SEA,CHC,2026-08-22T23:15:00Z,Scheduled,1,David Peterson,656849,L,42.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",31.9,35.9,25.4,88.7,78.0,5.1,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.03,39.48,89.19,99.3862,0.3947,0.1539,0.3379,68.8,4.16,33.1,30.01,15.7,0.1406,6.4,42.64,89.69,0.414,0.1405,19.71,,,T-Mobile Park,
146,668939,Adley Rutschman,BOS,SF,2026-08-22T23:15:00Z,Scheduled,3,Blade Tidwell,694918,R,42.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",33.1,25.9,28.7,92.1,75.0,30.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","switch hitter; pitcher baseline 6.5% barrel, 2.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.36,40.14,88.98,99.3995,0.4219,0.1641,0.339,70.42,12.42,39.03,28.87,9.0,0.167,6.51,36.64,87.78,0.3849,0.125,21.73,,,Fenway Park,
147,800325,Luis Lara,MIL,ATL,2026-08-22T18:10:00Z,Pre-Game,8,Martín Pérez,527048,L,42.5,Longshot,Watch List,Platoon Edge,22.4,37.0,67.1,52.4,75.0,41.7,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","switch hitter; pitcher baseline 8.1% barrel, 9.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.9,42.0,89.2,98.8151,0.366,0.092,0.319,71.3,16.8,32.1,18.5,1.0,0.108,8.14,37.86,88.13,0.4171,0.1618,24.2,Out To CF,77,American Family Field,
148,663656,Kyle Tucker,LAD,PIT,2026-08-22T23:15:00Z,Scheduled,6,Jared Jones,683003,R,42.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",32.9,42.6,27.6,71.7,80.0,0.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,29,0,"Last 7 games: 3/29, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.3,38.44,89.26,98.8817,0.4116,0.1521,0.3398,71.58,20.87,43.59,32.7,14.3,0.1532,8.6,39.1,89.6,0.392,0.173,27.0,,,UNIQLO Field at Dodger Stadium,
149,657757,Gavin Sheets,SD,MIN,2026-08-23T00:40:00Z,Scheduled,7,Dean Kremer,665152,R,42.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",34.3,41.7,22.6,59.8,80.0,37.8,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,1,"Last 7 games: 4/16, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.92,41.53,88.22,99.7072,0.404,0.1634,0.3246,74.52,47.88,39.47,23.21,16.9,0.1812,7.79,34.4,87.33,0.4319,0.1953,34.56,,,Petco Park,
150,694384,Nolan Schanuel,LAA,TEX,2026-08-22T23:05:00Z,Scheduled,3,Cody Bradford,674003,L,42.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",13.5,60.9,27.6,92.1,50.0,30.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 10.2% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.03,31.73,87.43,97.0618,0.3887,0.1092,0.3319,67.89,5.69,41.08,22.55,8.5,0.1138,10.2,42.0,92.7,0.511,0.213,34.0,,,Globe Life Field,
151,669242,Tommy Edman,LAD,PIT,2026-08-22T23:15:00Z,Scheduled,5,Jared Jones,683003,R,42.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",23.1,41.5,27.6,81.9,75.0,40.7,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","switch hitter; pitcher baseline 8.6% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.48,37.17,88.23,99.4743,0.383,0.1181,0.3154,70.52,12.53,42.11,25.87,6.7,0.143,8.6,39.1,89.6,0.392,0.173,27.0,,,UNIQLO Field at Dodger Stadium,
152,606192,Teoscar Hernandez,LAD,PIT,2026-08-22T23:15:00Z,Scheduled,7,Jared Jones,683003,R,42.0,Longshot,Watch List,Projected Lineup,42.2,42.6,27.6,59.8,50.0,16.6,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","same-side matchup; pitcher baseline 8.6% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.82,44.49,89.85,101.0969,0.4256,0.1794,0.3181,72.41,24.85,34.5,29.31,15.2,0.1664,8.6,39.1,89.6,0.392,0.173,27.0,,,UNIQLO Field at Dodger Stadium,
153,699625,Jimmy Crooks,STL,PHI,2026-08-22T22:05:00Z,Scheduled,9,Andrew Painter,691725,R,41.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",41.8,41.4,34.3,40.2,80.0,0.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,19,0,"Last 7 games: 2/19, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 17.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,9.2,45.04,90.86,100.459,0.3603,0.1676,0.2678,71.87,18.29,34.83,39.62,3.1,0.1306,8.4,35.5,87.3,0.445,0.178,27.1,,,Citizens Bank Park,
154,679529,Spencer Torkelson,DET,KC,2026-08-22T23:15:00Z,Scheduled,7,Michael Wacha,608379,R,41.7,Longshot,Watch List,"Projected Lineup, Strong Barrel",48.4,39.3,23.2,59.8,50.0,0.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,20,0,"Last 7 games: 1/20, 0 HR","same-side matchup; pitcher baseline 7.2% barrel, 19.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.94,42.09,89.57,100.1783,0.4196,0.1999,0.3214,73.07,25.88,47.07,35.62,23.3,0.195,7.19,36.35,88.34,0.4182,0.1661,28.88,,,Kauffman Stadium,
155,702616,Jackson Holliday,BAL,TB,2026-08-22T23:05:00Z,Scheduled,3,Shane McClanahan,663556,L,41.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",25.6,43.4,32.1,92.1,50.0,8.8,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.31,35.69,87.75,98.0892,0.376,0.1371,0.3119,70.6,7.41,34.43,24.82,9.3,0.1323,8.7,41.5,89.5,0.405,0.164,27.7,,,Oriole Park at Camden Yards,
156,807727,Charles McAdoo,TOR,NYY,2026-08-22T17:35:00Z,Pre-Game,8,Ryan Weathers,677960,L,41.4,Longshot,Watch List,Platoon Edge,21.7,45.5,48.2,52.4,78.0,34.2,Yes,No,7,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 8 vs RotoWire 7,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,0,Contact streak: 8/23 over last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.3,31.7,86.6,97.3928,0.358,0.121,0.275,73.2,33.7,12.2,22.0,2.0,0.141,8.76,41.43,89.46,0.4173,0.1708,25.2,In From CF,74,Yankee Stadium,
157,630105,Jake Cronenworth,SD,MIN,2026-08-23T00:40:00Z,Scheduled,2,Dean Kremer,665152,R,41.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",15.9,41.7,22.6,95.5,80.0,42.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.38,33.12,87.52,97.9539,0.3257,0.1021,0.2959,71.32,17.6,32.8,22.93,6.1,0.0904,7.79,34.4,87.33,0.4319,0.1953,34.56,,,Petco Park,
158,813841,Jonah Cox,SF,BOS,2026-08-22T23:15:00Z,Scheduled,1,Patrick Sandoval,663776,L,41.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",34.5,23.7,28.7,88.7,78.0,8.5,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","platoon edge; pitcher baseline 5.6% barrel, 3.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,9.5,38.1,90.9,99.9576,0.324,0.141,0.215,69.2,7.3,14.3,38.1,1.0,0.186,5.6,32.4,87.0,0.412,0.135,25.0,,,Fenway Park,
159,680776,Jarren Duran,BOS,SF,2026-08-22T23:15:00Z,Scheduled,7,Blade Tidwell,694918,R,41.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",38.3,26.2,28.7,59.8,80.0,46.5,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","platoon edge; pitcher baseline 6.5% barrel, 2.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.63,41.97,90.33,102.0696,0.3883,0.1501,0.305,74.98,50.03,38.76,22.79,16.7,0.165,6.51,36.64,87.78,0.3849,0.125,21.73,,,Fenway Park,
160,703607,Henry Bolte,ATH,HOU,2026-08-22T23:10:00Z,Scheduled,1,Hunter Brown,686613,R,41.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",35.1,22.7,27.6,88.7,50.0,57.2,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,1,Contact streak: 11/29 over last 7 games,"same-side matchup; pitcher baseline 6.2% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.0,47.5,91.0,104.3887,0.358,0.119,0.304,77.0,73.3,31.3,16.9,6.0,0.098,6.18,35.63,85.96,0.3397,0.1304,22.6,,,Daikin Park,
161,664983,Jake McCarthy,COL,CLE,2026-08-23T00:10:00Z,Scheduled,1,Tanner Bibee,676440,R,41.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",14.1,43.8,38.7,88.7,80.0,8.8,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 25.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.88,26.97,84.77,96.6371,0.3929,0.1315,0.307,70.82,12.21,37.59,21.52,10.3,0.1774,8.24,38.49,89.13,0.4116,0.1674,27.62,,,Coors Field,
162,681198,TJ Rumfield,COL,CLE,2026-08-23T00:10:00Z,Scheduled,4,Tanner Bibee,676440,R,41.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",12.0,43.8,38.7,90.4,80.0,18.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 25.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.6,27.2,83.9,96.072,0.38,0.122,0.325,68.7,8.2,41.5,28.6,13.0,0.154,8.24,38.49,89.13,0.4116,0.1674,27.62,,,Coors Field,
163,650402,Gleyber Torres,DET,KC,2026-08-22T23:15:00Z,Scheduled,2,Michael Wacha,608379,R,40.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",25.5,39.3,23.2,95.5,50.0,33.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,0,Contact streak: 10/29 over last 7 games,"same-side matchup; pitcher baseline 7.2% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.15,34.73,87.34,97.7457,0.4046,0.1475,0.342,68.7,5.82,26.97,27.52,10.4,0.1282,7.19,36.35,88.34,0.4182,0.1661,28.88,,,Kauffman Stadium,
164,624424,Michael Conforto,CHC,SEA,2026-08-22T23:15:00Z,Scheduled,8,Kade Anderson,807739,L,40.6,Longshot,Watch List,"Projected Lineup, Strong Barrel",44.7,41.2,25.4,47.9,50.0,18.3,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,18,1,"Last 7 games: 1/18, 1 HR","same-side matchup; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,10.82,43.23,90.39,100.6131,0.403,0.1805,0.3174,72.92,34.35,43.53,35.32,10.6,0.1886,,,,,,,,,T-Mobile Park,
165,677649,Ezequiel Duran,TEX,LAA,2026-08-22T23:05:00Z,Scheduled,5,Ryan Johnson,696270,R,40.4,Longshot,Watch List,Projected Lineup,19.9,50.2,27.6,81.9,50.0,33.9,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,0,Contact streak: 9/26 over last 7 games,"same-side matchup; pitcher baseline 10.4% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.05,35.24,87.68,98.8693,0.351,0.1139,0.2855,72.34,24.59,36.29,21.44,9.1,0.1397,10.39,36.84,87.82,0.4535,0.1945,33.95,,,Globe Life Field,
166,681082,Bryson Stott,PHI,STL,2026-08-22T22:05:00Z,Scheduled,6,,,,40.3,Longshot,Watch List,Projected Lineup,25.3,41.2,34.3,71.7,60.0,29.2,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.73,35.8,88.79,98.4817,0.3986,0.1362,0.3263,69.72,6.75,34.31,27.59,10.2,0.1445,,,,,,,,,Citizens Bank Park,
167,680869,Zack Gelof,ATH,HOU,2026-08-22T23:10:00Z,Scheduled,3,Hunter Brown,686613,R,40.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",37.0,22.7,27.6,92.1,50.0,22.6,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,1,"Last 7 games: 4/27, 1 HR","same-side matchup; pitcher baseline 6.2% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.49,43.14,88.52,99.6071,0.3683,0.1669,0.2764,73.29,28.13,39.88,27.38,10.4,0.1757,6.18,35.63,85.96,0.3397,0.1304,22.6,,,Daikin Park,
168,665161,Jeremy Pena,HOU,ATH,2026-08-22T23:10:00Z,Scheduled,1,Jacob Lopez,682052,L,39.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",29.7,21.9,27.6,88.7,78.0,22.6,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,1,"Last 7 games: 4/27, 1 HR","platoon edge; pitcher baseline 5.7% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.17,40.73,88.48,99.8889,0.4229,0.1459,0.3326,72.23,14.06,46.41,23.8,14.9,0.1821,5.69,30.19,85.29,0.3424,0.1338,32.48,,,Daikin Park,
169,691594,Javier Sanoja,MIA,WSH,2026-08-22T20:10:00Z,Pre-Game,8,Jake Irvin,663623,R,39.6,Longshot,Watch List,Hot Hitter/Streak,9.6,64.4,35.0,52.4,50.0,77.4,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 12.2% barrel, 19.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.15,32.06,87.1,97.3605,0.3343,0.0795,0.2792,69.0,6.74,37.17,19.11,6.0,0.1474,12.21,44.79,89.28,0.4742,0.2197,30.07,None,72,loanDepot park,
170,608070,Jose Ramirez,CLE,COL,2026-08-23T00:10:00Z,Scheduled,3,Gabriel Hughes,687312,R,39.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",29.6,14.0,38.7,92.1,75.0,20.9,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","switch hitter; pitcher baseline 4.3% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.53,40.08,89.11,99.6485,0.4292,0.1473,0.3462,70.34,13.47,50.62,29.41,16.0,0.1654,4.3,28.4,88.0,0.338,0.106,25.0,,,Coors Field,
171,656775,Cedric Mullins,TB,BAL,2026-08-22T23:05:00Z,Scheduled,6,Brandon Young,687064,R,39.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",19.2,43.6,32.1,71.7,80.0,12.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","platoon edge; pitcher baseline 7.9% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.52,32.68,87.96,97.8022,0.3148,0.1225,0.2658,70.89,8.87,44.69,32.01,14.2,0.1547,7.89,41.43,89.4,0.4201,0.1672,27.43,,,Oriole Park at Camden Yards,
172,676391,Ernie Clement,TOR,NYY,2026-08-22T17:35:00Z,Pre-Game,6,Ryan Weathers,677960,L,39.4,Longshot,Watch List,Platoon Edge,5.5,45.5,48.2,76.2,78.0,34.2,Yes,No,5,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 6 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,0,Contact streak: 8/23 over last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.33,22.08,85.13,94.7039,0.3415,0.0867,0.2757,67.46,2.75,41.5,27.83,9.0,0.1189,8.76,41.43,89.46,0.4173,0.1708,25.2,In From CF,74,Yankee Stadium,
