rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,670541,Yordan Alvarez,HOU,CLE,2026-06-20T00:10:00Z,Pre-Game,2,Tanner Bibee,676440,R,71.9,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",84.8,52.8,41.1,100.0,80.0,76.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 18.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.23,53.53,94.56,105.2316,0.6743,0.3455,0.4581,75.96,60.34,41.09,35.54,18.6,0.269,9.64,42.55,89.97,0.4354,0.187,27.76,None,72,Daikin Park,
134,608324,Alex Bregman,CHC,TOR,2026-06-19T18:20:00Z,In Progress,2,Kevin Gausman,592332,R,44.8,Longshot,Watch List,Premium Lineup Spot,26.0,37.7,48.8,100.0,50.0,27.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,0,"Last 7 games: 7/23, 0 HR","same-side matchup; pitcher baseline 8.0% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.48,40.13,88.63,98.541,0.3871,0.139,0.3223,70.23,5.29,46.3,24.01,9.6,0.1288,8.01,37.76,88.46,0.3874,0.1536,26.58,L To R,71,Wrigley Field,
135,701678,Hao-Yu  Lee,DET,CWS,2026-06-19T22:40:00Z,Pre-Game,7,Brandon Eisert,685126,L,44.8,Longshot,Watch List,"Strong Barrel, Platoon Edge",31.8,36.9,44.6,64.3,78.0,54.9,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,1,Contact streak: 8/22 over last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 5.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.3,30.9,87.5,97.9674,0.387,0.167,0.276,70.4,14.3,29.4,33.8,2.0,0.126,7.26,40.32,89.2,0.3732,0.1474,32.52,Calm,77,Comerica Park,
136,683953,Travis Bazzana,CLE,HOU,2026-06-20T00:10:00Z,Pre-Game,1,Tatsuya Imai,837227,R,44.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",22.1,43.6,41.1,88.7,80.0,26.4,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.0,36.3,88.5,98.3762,0.37,0.131,0.32,69.5,13.0,39.7,31.7,5.0,0.169,8.7,45.7,90.5,0.392,0.159,21.7,None,72,Daikin Park,
137,669707,Jared Triolo,PIT,COL,2026-06-20T00:40:00Z,Pre-Game,7,Kyle Freeland,607536,L,44.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",14.0,57.6,67.2,59.8,78.0,18.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.63,36.38,87.81,98.5999,0.3186,0.0838,0.2841,70.97,9.26,32.25,23.76,2.1,0.0611,9.19,45.69,91.03,0.4933,0.191,28.38,R To L,86,Coors Field,
138,669477,Casey Schmitt,SF,MIA,2026-06-19T23:10:00Z,Pre-Game,7,Lake Bachar,669199,R,44.7,Longshot,Watch List,Strong Barrel,45.3,41.1,35.0,64.3,50.0,23.4,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,0,"Last 7 games: 8/29, 0 HR","same-side matchup; pitcher baseline 7.7% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.96,42.19,89.22,100.4351,0.4745,0.2003,0.3392,72.12,25.57,42.11,31.47,14.1,0.2074,7.69,42.27,90.58,0.3535,0.1549,33.95,None,72,loanDepot park,
139,680869,Zack Gelof,ATH,LAA,2026-06-20T01:40:00Z,Scheduled,6,José Soriano,667755,R,44.7,Longshot,Watch List,"Projected Lineup, Hot Hitter/Streak",36.1,35.9,30.9,71.7,50.0,100.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.0,43.91,88.87,99.5742,0.3599,0.1599,0.2694,73.22,26.59,40.16,26.54,8.3,0.1848,8.18,40.5,89.16,0.3712,0.1348,20.57,,,Sutter Health Park,
140,656775,Cedric Mullins,TB,WSH,2026-06-19T23:10:00Z,Pre-Game,5,PJ Poulin,676571,L,44.4,Longshot,Watch List,No major boost,19.2,54.0,41.1,86.4,50.0,46.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","same-side matchup; pitcher baseline 9.3% barrel, 3.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.38,32.19,88.24,97.9006,0.3155,0.1232,0.2707,70.68,8.62,44.83,32.36,9.3,0.1316,9.26,48.2,91.61,0.4416,0.186,29.33,None,72,Tropicana Field,
141,663616,Trevor Larnach,MIN,AZ,2026-06-20T01:45:00Z,Scheduled,1,Michael Soroka,647336,R,44.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",26.3,34.4,28.2,88.7,80.0,72.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.99,35.41,87.82,98.4382,0.3932,0.1383,0.3299,71.57,17.88,39.05,25.1,8.6,0.147,7.82,35.78,88.15,0.3853,0.149,28.08,,,Chase Field,
142,663368,Blake Perkins,MIL,ATL,2026-06-19T23:15:00Z,Pre-Game,7,Martín Pérez,527048,L,44.3,Longshot,Watch List,Platoon Edge,15.5,41.0,69.4,64.3,75.0,62.8,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,12,1,Contact streak: 5/12 over last 7 games,"switch hitter; pitcher baseline 9.5% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.75,34.44,87.57,97.6767,0.3015,0.1002,0.2678,70.21,6.31,41.65,22.34,1.6,0.1087,9.47,38.42,88.27,0.415,0.1681,25.53,Out To LF,83,Truist Park,
143,680574,Matt McLain,CIN,NYY,2026-06-19T23:05:00Z,Pre-Game,8,Cam Schlittler,693645,R,44.2,Longshot,Watch List,Good Environment,36.3,30.7,83.7,52.4,50.0,9.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","same-side matchup; pitcher baseline 7.0% barrel, 5.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.41,39.37,88.73,99.2274,0.3939,0.1672,0.3187,71.03,10.24,32.63,33.71,10.1,0.1461,7.01,39.92,88.3,0.3539,0.1309,25.55,Out To RF,81,Yankee Stadium,
144,660688,Keibert Ruiz,WSH,TB,2026-06-19T23:10:00Z,Pre-Game,5,Griffin Jax,643377,R,44.2,Longshot,Watch List,Platoon Edge,20.8,41.4,41.1,86.4,75.0,48.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"switch hitter; pitcher baseline 9.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.93,36.85,88.44,97.9357,0.3615,0.122,0.2737,67.15,0.3,57.2,28.94,4.8,0.1718,9.54,41.23,88.22,0.4206,0.1639,21.27,None,72,Tropicana Field,
145,695681,Christian Moore,LAA,ATH,2026-06-20T01:40:00Z,Scheduled,6,Jeffrey Springs,605488,L,44.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",32.0,45.7,30.9,71.7,78.0,19.5,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,1,1,4,0,"Last 1 games: 1/4, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 21.7 HR allowed",EV profile; pitcher allows elevated contact,2.07,80.89,93.73,97.322,0.3002,0.0713,0.2435,74.38,47.09,7.95,9.72,2.1,0.0516,9.01,36.39,87.88,0.4275,0.1827,31.53,,,Sutter Health Park,
146,676356,Jonny DeLuca,TB,WSH,2026-06-19T23:10:00Z,Pre-Game,3,PJ Poulin,676571,L,44.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",10.8,54.0,41.1,96.6,78.0,16.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 3.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.93,30.4,85.53,97.5518,0.3437,0.0921,0.274,72.96,29.78,44.83,22.41,1.4,0.137,9.26,48.2,91.61,0.4416,0.186,29.33,None,72,Tropicana Field,
147,678662,Ezequiel Tovar,COL,PIT,2026-06-20T00:40:00Z,Pre-Game,8,Bubba Chandler,696149,R,44.0,Longshot,Watch List,No major boost,33.2,39.3,67.2,52.4,50.0,33.7,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","same-side matchup; pitcher baseline 8.0% barrel, 6.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.39,36.45,88.42,99.3682,0.4032,0.166,0.298,71.81,19.24,37.05,31.04,6.2,0.126,8.0,37.41,89.85,0.3933,0.1665,27.77,R To L,86,Coors Field,
148,677649,Ezequiel Duran,TEX,SD,2026-06-20T00:05:00Z,Scheduled,5,Randy Vásquez,681190,R,43.9,Longshot,Watch List,Projected Lineup,18.7,67.9,27.6,81.9,50.0,27.1,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","same-side matchup; pitcher baseline 12.4% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.77,35.24,88.24,98.9704,0.3447,0.1006,0.2869,72.34,24.55,35.45,19.9,3.5,0.1306,12.37,44.06,90.64,0.5195,0.235,30.0,,,Globe Life Field,
149,543309,Kyle Higashioka,TEX,SD,2026-06-20T00:05:00Z,Scheduled,8,Randy Vásquez,681190,R,43.8,Longshot,Watch List,"Projected Lineup, Strong Barrel",32.8,67.9,27.6,47.9,50.0,26.8,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,1,"Last 7 games: 3/17, 1 HR","same-side matchup; pitcher baseline 12.4% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.0,37.28,88.2,98.6635,0.3835,0.1477,0.3027,70.97,11.35,44.17,28.74,6.8,0.155,12.37,44.06,90.64,0.5195,0.235,30.0,,,Globe Life Field,
150,642086,Dominic Smith,ATL,MIL,2026-06-19T23:15:00Z,Pre-Game,4,Jacob Misiorowski,694819,R,43.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",28.4,13.0,69.4,94.9,80.0,4.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","platoon edge; pitcher baseline 4.0% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.23,35.78,88.47,98.3905,0.433,0.1583,0.3291,68.47,4.87,33.15,31.97,5.7,0.1456,4.05,33.23,87.81,0.2719,0.0898,23.82,Out To LF,83,Truist Park,
151,514888,Jose Altuve,HOU,CLE,2026-06-20T00:10:00Z,Pre-Game,5,Tanner Bibee,676440,R,43.6,Longshot,Watch List,No major boost,18.4,52.8,41.1,86.4,50.0,41.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.48,33.98,85.66,97.7239,0.363,0.1281,0.2972,69.21,9.74,46.41,20.83,12.7,0.1609,9.64,42.55,89.97,0.4354,0.187,27.76,None,72,Daikin Park,
152,690993,Colt Keith,DET,CWS,2026-06-19T22:40:00Z,Pre-Game,8,Brandon Eisert,685126,L,43.5,Longshot,Watch List,Hot Hitter/Streak,37.5,36.9,44.6,52.4,50.0,74.5,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 7.3% barrel, 5.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.64,42.44,89.23,100.1355,0.4321,0.1695,0.3277,71.61,17.63,38.01,28.12,6.7,0.1325,7.26,40.32,89.2,0.3732,0.1474,32.52,Calm,77,Comerica Park,
153,672724,Oswald Peraza,LAA,ATH,2026-06-20T01:40:00Z,Scheduled,5,Jeffrey Springs,605488,L,43.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",26.7,45.7,30.9,81.9,78.0,12.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 21.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.89,37.82,87.38,100.07,0.3669,0.133,0.2872,72.55,26.29,36.9,21.15,6.4,0.1392,9.01,36.39,87.88,0.4275,0.1827,31.53,,,Sutter Health Park,
154,664034,Ty France,SD,TEX,2026-06-20T00:05:00Z,Scheduled,7,Jacob deGrom,594798,R,43.4,Longshot,Watch List,Projected Lineup,42.0,52.2,27.6,59.8,50.0,0.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,0,"Last 7 games: 2/20, 0 HR","same-side matchup; pitcher baseline 9.4% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.87,47.21,90.69,101.6217,0.4229,0.1765,0.314,71.42,16.03,33.98,21.54,6.3,0.1632,9.44,43.58,90.66,0.4071,0.1763,31.14,,,Globe Life Field,
155,679845,Nick Loftin,KC,STL,2026-06-20T00:15:00Z,Pre-Game,6,Michael McGreevy,700241,R,43.1,Longshot,Watch List,No major boost,20.3,52.8,47.7,76.2,50.0,27.7,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,0,"Last 7 games: 7/23, 0 HR","same-side matchup; pitcher baseline 9.4% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.23,34.0,87.57,97.3509,0.3562,0.1179,0.3108,68.84,4.36,39.95,25.77,1.9,0.1532,9.36,40.59,89.8,0.4941,0.2082,25.64,R To L,82,Kauffman Stadium,
156,701675,Nathan Church,STL,KC,2026-06-20T00:15:00Z,Pre-Game,9,Seth Lugo,607625,R,42.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",20.3,61.1,47.7,40.2,80.0,28.9,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,16,0,"Last 7 games: 5/16, 0 HR","platoon edge; pitcher baseline 11.2% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.02,34.36,86.76,97.881,0.3518,0.1242,0.2785,69.84,8.69,34.99,18.94,3.8,0.1137,11.17,43.03,90.35,0.4863,0.2142,30.23,R To L,82,Kauffman Stadium,
157,686555,Isaac Collins,KC,STL,2026-06-20T00:15:00Z,Pre-Game,8,Michael McGreevy,700241,R,42.8,Longshot,Watch List,Platoon Edge,24.2,51.6,47.7,52.4,75.0,24.9,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","switch hitter; pitcher baseline 9.4% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.09,39.32,88.59,99.8539,0.3303,0.0969,0.3122,73.33,31.46,43.62,27.28,4.8,0.1053,9.36,40.59,89.8,0.4941,0.2082,25.64,R To L,82,Kauffman Stadium,
158,671289,Tyler Freeman,COL,PIT,2026-06-20T00:40:00Z,Pre-Game,5,Bubba Chandler,696149,R,42.8,Longshot,Watch List,No major boost,15.6,39.3,67.2,86.4,50.0,30.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 8.0% barrel, 6.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.61,36.62,88.42,98.5955,0.3635,0.088,0.3236,70.67,12.01,36.68,19.75,2.7,0.0947,8.0,37.41,89.85,0.3933,0.1665,27.77,R To L,86,Coors Field,
159,694362,Blake Dunn,CIN,NYY,2026-06-19T23:05:00Z,Pre-Game,1,Cam Schlittler,693645,R,42.7,Longshot,Watch List,"Good Environment, Premium Lineup Spot",14.9,30.7,83.7,93.2,50.0,6.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,31,0,"Last 7 games: 5/31, 0 HR","same-side matchup; pitcher baseline 7.0% barrel, 5.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.03,31.78,88.67,99.3158,0.2975,0.0829,0.276,71.12,15.57,25.77,17.56,1.7,0.1033,7.01,39.92,88.3,0.3539,0.1309,25.55,Out To RF,81,Yankee Stadium,
160,677942,Blaze Alexander,BAL,LAD,2026-06-20T02:10:00Z,Scheduled,9,Roki Sasaki,808963,R,42.7,Longshot,Watch List,Projected Lineup,39.5,54.7,27.6,40.2,50.0,45.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,20,0,Contact streak: 9/20 over last 7 games,"same-side matchup; pitcher baseline 10.8% barrel, 9.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.39,45.72,91.74,100.5901,0.4321,0.1514,0.3414,72.38,25.95,34.02,21.43,3.5,0.1243,10.82,44.28,90.04,0.4349,0.1908,27.93,,,UNIQLO Field at Dodger Stadium,
161,691026,Masyn Winn,STL,KC,2026-06-20T00:15:00Z,Pre-Game,6,Seth Lugo,607625,R,42.3,Longshot,Watch List,Projected Lineup,13.1,61.1,47.7,71.7,50.0,32.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"same-side matchup; pitcher baseline 11.2% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.61,33.62,87.67,98.4993,0.3372,0.0825,0.3021,70.61,11.7,31.62,18.17,4.1,0.0904,11.17,43.03,90.35,0.4863,0.2142,30.23,R To L,82,Kauffman Stadium,
162,673237,Yainer Diaz,HOU,CLE,2026-06-20T00:10:00Z,Pre-Game,6,Tanner Bibee,676440,R,42.1,Longshot,Watch List,No major boost,19.9,52.8,41.1,76.2,50.0,30.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.19,32.12,88.22,98.8199,0.3677,0.1186,0.2826,72.27,17.74,31.24,19.45,7.4,0.1225,9.64,42.55,89.97,0.4354,0.187,27.76,None,72,Daikin Park,
163,641555,J.C. Escarra,NYY,CIN,2026-06-19T23:05:00Z,Pre-Game,9,Rhett Lowder,695076,R,41.9,Longshot,Watch List,"Good Environment, Platoon Edge",17.0,39.5,83.7,44.8,80.0,15.3,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","platoon edge; pitcher baseline 8.0% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.92,35.12,89.26,98.9919,0.3112,0.1006,0.2671,70.63,10.65,35.51,21.36,0.6,0.1002,8.0,39.2,90.4,0.417,0.155,23.8,Out To RF,81,Yankee Stadium,
164,671732,Lawrence Butler,ATH,LAA,2026-06-20T01:40:00Z,Scheduled,7,José Soriano,667755,R,41.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",31.7,35.9,30.9,59.8,80.0,52.5,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,1,Contact streak: 8/23 over last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.24,44.75,89.31,102.2326,0.3706,0.1346,0.3012,73.59,36.61,34.75,19.97,9.1,0.1196,8.18,40.5,89.16,0.3712,0.1348,20.57,,,Sutter Health Park,
165,605170,Victor Caratini,MIN,AZ,2026-06-20T01:45:00Z,Scheduled,6,Michael Soroka,647336,R,41.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",29.7,33.6,28.2,71.7,75.0,52.8,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,1,Contact streak: 7/20 over last 7 games,"switch hitter; pitcher baseline 7.8% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.93,38.95,88.84,98.8772,0.4061,0.1518,0.3367,71.11,14.29,37.43,22.92,6.4,0.1142,7.82,35.78,88.15,0.3853,0.149,28.08,,,Chase Field,
166,645277,Ozzie Albies,ATL,MIL,2026-06-19T23:15:00Z,Pre-Game,2,Jacob Misiorowski,694819,R,41.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",17.8,12.5,69.4,100.0,75.0,27.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,0,"Last 7 games: 9/30, 0 HR","switch hitter; pitcher baseline 4.0% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.62,29.37,87.22,97.0268,0.3821,0.1279,0.3067,68.93,6.02,45.44,29.52,11.8,0.1446,4.05,33.23,87.81,0.2719,0.0898,23.82,Out To LF,83,Truist Park,
167,807727,Charles McAdoo,TOR,CHC,2026-06-19T18:20:00Z,In Progress,3,Ben Brown,676962,R,41.2,Longshot,Watch List,Premium Lineup Spot,19.2,38.6,48.8,96.6,50.0,4.5,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","same-side matchup; pitcher baseline 7.8% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.6,27.8,87.7,96.0213,0.336,0.115,0.243,73.6,37.2,11.1,27.8,1.0,0.125,7.83,44.22,90.93,0.3597,0.1284,24.11,L To R,71,Wrigley Field,
168,593428,Xander Bogaerts,SD,TEX,2026-06-20T00:05:00Z,Scheduled,6,Jacob deGrom,594798,R,41.2,Longshot,Watch List,Projected Lineup,27.8,52.2,27.6,71.7,50.0,16.1,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","same-side matchup; pitcher baseline 9.4% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.76,37.59,88.23,99.5655,0.3948,0.1418,0.32,71.99,25.23,47.16,24.18,8.9,0.1196,9.44,43.58,90.66,0.4071,0.1763,31.14,,,Globe Life Field,
